"","measurements","predictions"
"4584",9.7731,9.79005244293261
"4585",10.232,10.0849666894012
"4586",10.087,10.026437908432
"4587",9.5393,9.78117583515358
"4588",9.6791,9.72612039105231
"4589",9.3907,9.65831637308162
"4590",9.6816,9.87934266673403
"4591",10.101,9.96698725957951
"4592",10.16,10.057673139335
"4593",10.137,10.0303635594139
"4594",9.8863,9.97634703138208
"4595",9.9409,10.060678434684
"4596",9.616,9.79347799268576
"4597",9.8175,9.77609149786545
"4598",10.092,9.8497052796723
"4599",9.9931,9.80445209185964
"4600",10.082,9.88719049052176
"4601",9.7318,9.62351177740628
"4602",9.4615,9.68053647406297
"4603",9.4716,9.65198216078423
"4604",9.6618,9.75430450541725
"4605",9.9782,9.88322158917656
"4606",10.086,10.0145495026271
"4607",10.028,9.9807401189827
"4608",9.7724,9.82155640074319
"4609",9.893,9.83919846589208
"4610",10.044,10.0157440292693
"4611",9.91,9.81416361312035
"4612",10.041,9.95284877630777
"4613",9.837,9.94040114028087
"4614",10.007,10.0514175640618
"4615",9.8705,9.98194961690455
"4616",9.6994,9.80828216861216
"4617",9.869,9.90825795419875
"4618",9.7334,9.77509235398327
"4619",9.7242,9.84654180292472
"4620",9.8755,9.84373491483676
"4621",10.055,9.84069559385235
"4622",10.161,10.0216133757738
"4623",9.8689,9.89375229651413
"4624",9.846,9.89504753903734
"4625",9.7641,9.81274058543286
"4626",9.3988,9.63958382412248
"4627",9.8667,9.84826758315529
"4628",10.259,9.89998216352944
"4629",10.115,10.0772209425198
"4630",10.313,9.92854857481191
"4631",9.4042,9.61213799043452
"4632",9.2974,9.74497467617388
"4633",9.5691,9.67041044494982
"4634",10.143,9.87599802238075
"4635",10.358,9.96926032325334
"4636",9.8558,9.84989098402939
"4637",9.6697,9.90917347063022
"4638",9.476,9.75918559624289
"4639",9.9913,10.0919711311046
"4640",10.619,10.2221462560257
"4641",10.19,9.91970947084441
"4642",10.033,10.0681489519807
"4643",10.033,9.93632774242854
"4644",9.6131,9.79469762268572
"4645",9.8549,9.78882313452966
"4646",10.139,9.93831347851403
"4647",9.6464,9.83169755236099
"4648",9.8539,9.7960997813168
"4649",9.7562,9.86268053988641
"4650",9.5896,9.76528193154215
"4651",9.9082,9.9193994594991
"4652",10.164,10.0825670503634
"4653",10.237,10.029166613171
"4654",10.065,9.92908663352733
"4655",10.052,9.99351878663638
"4656",9.3756,9.65234585702104
"4657",9.6086,9.77424791332365
"4658",9.6061,9.97801837059592
"4659",10.071,9.95739656713095
"4660",10.488,10.2554718707463
"4661",10.265,10.1514502102659
"4662",10.271,10.0799738432661
"4663",9.8138,10.0194703656399
"4664",10.019,10.0703172166973
"4665",9.6437,9.92859953765258
"4666",9.642,9.75007852149301
"4667",9.625,9.89052787607281
"4668",9.6805,9.82311326259684
"4669",9.9186,9.93524890294686
"4670",10.059,9.91958183690517
"4671",9.9833,9.95220365025943
"4672",9.8113,9.87586932986618
"4673",9.6876,9.89820904985931
"4674",9.8623,10.032709059885
"4675",10.239,10.0880911500867
"4676",10.18,9.90342102108668
"4677",9.9487,9.92808643106983
"4678",9.9597,9.95654365786873
"4679",9.8836,9.94794606030048
"4680",9.5576,9.76751718895436
"4681",9.7614,9.77063439083771
"4682",9.9129,9.79073567769266
"4683",10.119,10.0391857261762
"4684",10.112,9.92505996421437
"4685",9.9479,10.0329610008125
"4686",9.8009,9.99052075008966
"4687",9.6262,9.93956970497525
"4688",9.7503,9.80316183976296
"4689",10.004,9.87231433147323
"4690",9.9443,9.80965680428478
"4691",10.165,9.88496975071402
"4692",9.8296,9.86786710530597
"4693",9.781,9.82747928091413
"4694",9.5824,9.73309186569562
"4695",9.4376,9.68838429785071
"4696",9.9023,9.9230645497259
"4697",10.107,9.95265672049872
"4698",9.9818,9.89597152407141
"4699",9.6299,9.80996575705476
"4700",9.4843,9.69676140930117
"4701",9.8696,9.99453864834992
"4702",10.45,10.0536972816377
"4703",10.398,10.110242746122
"4704",10.003,10.1062440534427
"4705",9.8823,9.91067634514226
"4706",9.5272,9.77320476295295
"4707",9.5871,9.60597783816564
"4708",9.5871,9.75199197200628
"4709",9.759,9.77401653900252
"4710",9.7647,9.86611818764329
"4711",9.8202,9.88897479484533
"4712",10.261,10.1323359692894
"4713",10.208,9.97050974458747
"4714",9.9368,10.0294211249242
"4715",9.6636,9.82015303231174
"4716",9.4622,9.70161301124275
"4717",9.6369,9.62064697012552
"4718",9.792,9.86325595118832
"4719",9.8035,9.77775845155294
"4720",9.9404,9.9026658032045
"4721",9.871,10.0682472482609
"4722",10.111,9.99218876235247
"4723",10.268,10.051340136838
"4724",9.7188,9.84135130565395
"4725",9.8497,9.82108140287216
"4726",9.3919,9.80199029932778
"4727",10.101,9.99738742577575
"4728",10.352,10.1281978471172
"4729",10.18,9.88580148846973
"4730",9.8008,9.80294634407171
"4731",9.1597,9.66702905291025
"4732",9.3516,9.85726728812216
"4733",9.5854,9.64594465202805
"4734",9.9284,9.94861598725644
"4735",10.238,9.96103534419965
"4736",9.9692,9.93940804540055
"4737",9.994,10.0486499944859
"4738",9.9729,9.83597843097711
"4739",9.6903,9.81475792755307
"4740",9.8391,9.95026993558993
"4741",9.5655,9.77587887545008
"4742",9.7151,9.87481166189101
"4743",9.6805,9.85908849135707
"4744",9.7652,9.78978038907396
"4745",9.9811,10.0090370472323
"4746",10.102,10.0217730694229
"4747",10.181,9.96713485522489
"4748",10.361,10.0129915821981
"4749",9.8871,9.86527646903451
"4750",9.6887,9.67137858769747
"4751",9.3031,9.6050633803095
"4752",9.1709,9.57191545501849
"4753",9.7061,9.81359984614703
"4754",10.123,9.84732771949134
"4755",10.275,9.98139008423252
"4756",10.032,10.0082337397853
"4757",9.9347,9.96112577677746
"4758",9.6906,9.62902786220215
"4759",9.4975,9.61603581600787
"4760",9.5467,9.78592520896373
"4761",9.5963,9.70961826030389
"4762",10.062,9.91278608576588
"4763",10.177,9.90533507650014
"4764",10.002,10.0172354106778
"4765",9.7955,10.0537284339973
"4766",9.7311,9.89348115000577
"4767",9.9776,9.87954591319651
"4768",10.373,10.0409532445196
"4769",9.8879,9.80503173746284
"4770",9.2022,9.5202176606245
"4771",9.8544,9.86515397674685
"4772",10.129,9.82243426213808
"4773",9.6282,9.77850852778354
"4774",9.6086,9.81299842413713
"4775",9.5374,9.77547434845071
"4776",9.9738,9.88475168419698
"4777",9.8432,9.76300448234197
"4778",9.8256,9.82026735844689
"4779",9.9543,9.87484780467712
"4780",10.016,9.9643382504401
"4781",10.052,9.98358073025602
"4782",9.8095,9.7706457327162
"4783",9.7727,9.790427783498
"4784",9.571,9.8179514980849
"4785",10.086,9.91703036792075
"4786",10.09,9.81564773572663
"4787",9.7839,9.91785227604843
"4788",9.5142,9.76684393504737
"4789",9.5447,9.71019941815756
"4790",9.8272,9.83506427557106
"4791",9.7921,9.81862127381582
"4792",9.9225,9.92506646689137
"4793",9.773,9.75579165252445
"4794",9.5182,9.72421268709081
"4795",9.758,9.71221933110356
"4796",10.524,10.0747447836085
"4797",10.051,9.97737732762384
"4798",10.039,9.9056602103501
"4799",9.482,9.8033974483854
"4800",9.8564,9.86484910705312
"4801",9.9181,9.78041502194467
"4802",9.5872,9.80809026402816
"4803",9.8195,9.84444552133023
"4804",9.8046,9.86192123892797
"4805",10.203,10.0393525274025
"4806",9.8962,9.82859002888062
"4807",9.8472,9.82323923306056
"4808",9.8216,10.0245655911314
"4809",10.253,10.0095329141598
"4810",10.004,9.93638611529648
"4811",9.3828,9.60984178932857
"4812",9.7066,9.7892076998229
"4813",9.6254,9.66712734919047
"4814",9.7626,9.78089077594094
"4815",9.8474,10.0005176330131
"4816",10.01,10.0911709993836
"4817",10.059,10.0252191857824
"4818",10.213,10.1398588104522
"4819",10.586,10.254322711618
"4820",10.092,9.90434530857085
"4821",9.4245,9.81174718810244
"4822",9.4982,9.69121024029452
"4823",9.5324,9.56261481220909
"4824",9.8139,9.80040546084054
"4825",9.9658,9.91309382873549
"4826",10.277,9.93302922171444
"4827",10.11,10.019376152436
"4828",9.8807,9.91883221434971
"4829",9.6524,9.97166827966865
"4830",9.8087,9.84504270903883
"4831",9.9021,10.1076986871649
"4832",9.8044,9.74725378884957
"4833",9.9672,9.84807477122101
"4834",9.8914,9.84347692490745
"4835",9.9467,9.94177350757779
"4836",9.712,9.91353948894751
"4837",9.8891,9.96872831353978
"4838",9.8748,9.88731434383484
"4839",10.134,10.0189197552457
"4840",10.207,9.88799379796873
"4841",9.5951,9.8060965130152
"4842",9.737,9.84052440709972
"4843",9.7842,9.7232232216116
"4844",9.3309,9.98962988334077
"4845",9.8782,9.85320734929897
"4846",9.8215,9.96268944375819
"4847",10.027,9.98063592492566
"4848",10.008,9.91860885495604
"4849",9.928,9.9618717699318
"4850",9.7712,9.85021082500272
"4851",9.6013,9.96471646428138
"4852",9.8153,10.0203922335234
"4853",10.192,9.923517015065
"4854",10.226,10.0571874044857
"4855",10.086,9.87263840674786
"4856",9.9093,9.77697283743641
"4857",9.5368,9.74982839526611
"4858",9.4162,9.73713955529005
"4859",9.5928,9.74315574131466
"4860",9.7985,9.78333154819133
"4861",9.9404,9.8819889538226
"4862",9.9195,9.88764204851059
"4863",10.156,10.0071866575634
"4864",10.394,10.1966937196756
"4865",9.7828,9.8753401934285
"4866",9.5064,9.68940567181472
"4867",9.7953,9.74471804726998
"4868",10.235,9.90674358658317
"4869",9.595,9.58570975008441
"4870",9.6197,9.76566891643612
"4871",9.7253,9.8658199718516
"4872",9.5632,9.90295509671844
"4873",9.7304,9.94165388856601
"4874",10.106,10.0297852748362
"4875",10.366,10.1289119317867
"4876",10.041,10.0109202527363
"4877",9.7177,9.8280386623611
"4878",9.78,9.92191856632358
"4879",9.6877,9.72036930253419
"4880",9.7664,9.86355794760616
"4881",9.9069,9.73458445690451
"4882",9.8737,9.91547970629401
"4883",9.979,9.9530632134237
"4884",9.9101,9.82394273197685
"4885",9.485,9.67336765073399
"4886",9.8099,9.80583262530907
"4887",10.021,10.0517442101622
"4888",10.305,10.0099242845801
"4889",9.893,9.89333854478692
"4890",9.6297,9.83074438089295
"4891",10.278,10.0213072962797
"4892",10.35,10.1181754071609
"4893",9.9471,9.93572753021901
"4894",9.6095,9.89734389136833
"4895",10.17,9.86116375267009
"4896",10.312,10.0476360305492
"4897",9.5568,9.73230806627965
"4898",9.4595,9.53359994305125
"4899",9.7864,9.93305719834804
"4900",10.305,10.3217507841231
"4901",10.232,10.0938104813451
"4902",9.7941,9.94709602431414
"4903",10.037,9.92692426658753
"4904",9.9655,9.907559445709
"4905",9.4646,9.84794834708214
"4906",9.5688,9.7264225386952
"4907",10.013,9.97234334827619
"4908",10.186,10.080561957472
"4909",10.193,10.1113760266204
"4910",10.24,10.029742326923
"4911",10.002,10.0981093557417
"4912",10.12,10.0191148355556
"4913",9.8404,9.85890248454989
"4914",9.6372,9.67647335951381
"4915",9.5504,9.90462628470723
"4916",9.7501,9.89964795617669
"4917",9.9752,9.98375962948602
"4918",10.035,9.96479540375565
"4919",9.8409,9.93265221767353
"4920",9.8519,10.1253192783572
"4921",10.124,10.0115522222056
"4922",10.111,10.0026423449163
"4923",10.062,10.0417140577285
"4924",9.9126,9.92669637044247
"4925",9.8888,10.0174711705253
"4926",9.6876,9.86603198936679
"4927",9.6926,9.74936625152403
"4928",9.7696,9.86736019895013
"4929",10.052,10.0475277534159
"4930",10.145,10.07004939714
"4931",10.052,9.98171748645818
"4932",10.017,10.0603836970683
"4933",9.9113,10.0822773031743
"4934",9.7204,9.91642758488543
"4935",9.8624,9.87490436284451
"4936",9.948,9.91516304104665
"4937",9.9937,9.97444855214841
"4938",9.8579,9.87992851256414
"4939",10.319,10.0735989514313
"4940",9.9415,9.98676431993478
"4941",9.5526,9.85707508108807
"4942",9.8595,9.88214607664591
"4943",10.193,10.0698685319844
"4944",10.293,10.1112142158207
"4945",10.054,10.0647896387979
"4946",9.8138,9.876756718439
"4947",9.6795,9.81972264582942
"4948",9.7527,9.8283922265198
"4949",9.6546,9.77459724318105
"4950",9.9009,9.80702594215094
"4951",10.151,10.0728990819161
"4952",10.767,10.461575730486
"4953",10.537,10.3573735073
"4954",9.8365,10.0355368170294
"4955",9.6244,10.0440293131904
"4956",9.9634,10.0232225614935
"4957",10.571,10.2028526621441
"4958",10.101,10.0762051638825
"4959",9.8651,9.87586040758844
"4960",9.8175,9.99256334679263
"4961",10.199,10.180145616513
"4962",10.768,10.5136038003815
"4963",10.544,10.2878766761589
"4964",10.048,10.1924415738183
"4965",9.89,10.080448387462
"4966",10.025,9.95843245869942
"4967",9.6537,9.85084657509818
"4968",10.334,10.0790094811447
"4969",10.184,10.195722552427
"4970",10.523,10.3972758992926
"4971",10.647,10.418777378853
"4972",9.8482,10.2003746885322
"4973",10.238,10.1208263822259
"4974",10.706,10.4833175066453
"4975",10.695,10.4626651557209
"4976",10.253,10.2917962781389
"4977",9.8149,10.0161304092631
"4978",10.458,10.4182868048022
"4979",11.183,10.7986766232744
"4980",11.017,10.6712469890724
"4981",10.866,10.6219412724638
"4982",9.9065,10.0581809530411
"4983",9.7831,9.94531171999058
"4984",10.285,10.2365817452887
"4985",10.731,10.5972099283604
"4986",10.582,10.4840182835107
"4987",10.431,10.5326941478007
"4988",10.491,10.4657235310612
"4989",10.475,10.4651072889967
"4990",10.611,10.5306937428856
"4991",10.54,10.4787949704049
"4992",10.41,10.4349583076027
"4993",10.271,10.41362816602
"4994",10.242,10.2821650573779
"4995",10.451,10.4310408227733
"4996",10.263,10.2800519898033
"4997",10.521,10.4149147887155
"4998",10.796,10.6345912476029
"4999",11.076,10.9529163410689
"5000",10.696,10.5851155540421
"5001",9.9883,10.1090385410768
"5002",9.6494,9.88793618122602
"5003",10.056,10.1522954070507
"5004",10.431,10.411738457839
"5005",10.322,10.354904607191
"5006",10.478,10.3743928277074
"5007",10.46,10.4770814394031
"5008",10.784,10.6821914481372
"5009",10.877,10.6449386701842
"5010",10.445,10.4092414298713
"5011",10.145,10.1930053407916
"5012",9.6241,9.95857884454443
"5013",9.9048,10.0659490812294
"5014",10.187,10.1917082835678
"5015",10.66,10.5129586743332
"5016",10.597,10.5581035850125
"5017",10.279,10.3971596072319
"5018",10.025,10.1888598085921
"5019",9.6853,9.90071545377988
"5020",10.094,10.1123443205931
"5021",10.375,10.2802370892602
"5022",10.704,10.4407707934897
"5023",10.807,10.5493267857642
"5024",10.45,10.3614358657239
"5025",10.077,10.33541805015
"5026",9.9876,10.0760887205967
"5027",10.328,10.2971803434692
"5028",10.553,10.3452200039885
"5029",10.089,10.1586184286947
"5030",10.111,10.1155583065063
"5031",10.53,10.4165583025208
"5032",10.609,10.4350788339648
"5033",10.677,10.4904802809724
"5034",10.404,10.3150105325759
"5035",10.338,10.2137199964351
"5036",10.224,10.3154979309008
"5037",10.803,10.3927913205389
"5038",10.132,10.2888374088792
"5039",10.291,10.2296343154278
"5040",9.6736,10.0060033215746
"5041",9.902,10.116348003699
"5042",10.369,10.3138435288921
"5043",10.461,10.4138999174285
"5044",10.514,10.4514911370356
"5045",10.288,10.3171763776918
"5046",10.343,10.4480844904132
"5047",10.385,10.3077257196363
"5048",10.398,10.3515362205054
"5049",10.237,10.2718620949603
"5050",9.8823,10.2058665773207
"5051",10.112,10.2816778102781
"5052",10.54,10.4979607791222
"5053",10.306,10.2986739932534
"5054",10.351,10.2680639266926
"5055",10.196,10.2593910190512
"5056",10.115,10.2280174172307
"5057",10.185,10.2041240111099
"5058",10.244,10.3138346066144
"5059",10.468,10.4240554354257
"5060",10.181,10.1018049934279
"5061",10.161,10.2201140938509
"5062",10.119,10.2211567905465
"5063",9.9288,10.0604115224769
"5064",10.007,10.1260073523187
"5065",10.089,10.1068418460515
"5066",10.207,10.2351664300786
"5067",10.395,10.3402022057209
"5068",10.328,10.3622300996681
"5069",10.437,10.2785990195565
"5070",10.015,10.0640075028575
"5071",9.8325,10.0682486092863
"5072",9.9219,9.9837752056658
"5073",10.357,10.2407682594758
"5074",10.658,10.4592196442616
"5075",10.578,10.4236295856948
"5076",10.441,10.2911857826262
"5077",9.8521,10.2340021484457
"5078",9.697,10.0825529864341
"5079",9.8438,10.170904707597
"5080",9.9704,10.1303856198648
"5081",9.9637,10.0886461460074
"5082",10.223,10.2109705738648
"5083",10.461,10.3647534407939
"5084",10.655,10.4336267710683
"5085",10.559,10.3018288501733
"5086",10.215,10.1851619025302
"5087",9.8093,10.0205079206839
"5088",9.7674,10.08645928061
"5089",10.118,10.207809516718
"5090",11.062,10.4382843512753
"5091",10.188,10.277074973538
"5092",10.146,10.3056226329147
"5093",9.9661,10.1746330098932
"5094",10.538,10.3558409926789
"5095",10.584,10.500090632677
"5096",10.247,10.2873853459828
"5097",9.9934,10.1736426370637
"5098",9.9449,10.1919503948673
"5099",10.489,10.3877277010821
"5100",10.728,10.4940956181589
"5101",10.709,10.3334601394731
"5102",10.636,10.5680230407122
"5103",10.61,10.265889008074
"5104",9.6813,9.99149388326384
"5105",9.6954,10.2360884491871
"5106",9.9638,10.1150551807766
"5107",10.601,10.4152257074111
"5108",10.478,10.2931002917148
"5109",10.143,10.3972420248822
"5110",9.944,10.1758394833141
"5111",10.472,10.4247022249496
"5112",10.834,10.6040605741916
"5113",10.807,10.4954551313269
"5114",10.643,10.5159990538929
"5115",9.8757,10.1621374355266
"5116",10.129,10.2760790053818
"5117",10.752,10.4887092844529
"5118",11.053,10.5725463330778
"5119",10.203,10.2139627126347
"5120",9.8008,10.2141240697593
"5121",9.8528,10.106951030535
"5122",10.247,10.3037829802241
"5123",10.638,10.5352441045346
"5124",10.636,10.461383825902
"5125",10.16,10.3279121461924
"5126",9.9497,10.2139787424897
"5127",10.34,10.3836428101263
"5128",10.404,10.4412382301084
"5129",10.643,10.5019594718016
"5130",10.288,10.45371747217
"5131",10.433,10.3858156115943
"5132",10.318,10.4003165813024
"5133",10.72,10.5865606605864
"5134",10.265,10.3155227318084
"5135",10.192,10.28444885803
"5136",10.514,10.4857026280786
"5137",10.503,10.547127368688
"5138",10.135,10.3089882975494
"5139",10.198,10.3294747545978
"5140",9.8968,9.9273177541585
"5141",9.8315,10.1016864329915
"5142",10.443,10.4369257454576
"5143",10.672,10.5644824086986
"5144",10.544,10.5110517264969
"5145",10.498,10.5005790895772
"5146",10.333,10.3944402784458
"5147",10.196,10.1238207893715
"5148",10.274,10.2822514068794
"5149",10.029,10.2802265035069
"5150",9.95,9.95928612408687
"5151",10.021,10.1063049971364
"5152",9.9326,10.1839539168588
"5153",10.204,10.2446967837336
"5154",10.738,10.4699855065465
"5155",10.755,10.5857927398003
"5156",10.311,10.2621879262861
"5157",10.456,10.3427421816017
"5158",10.493,10.4431457828449
"5159",10.747,10.4978857714992
"5160",10.839,10.5388706323746
"5161",10.989,10.4903844042929
"5162",10.146,10.3740926459901
"5163",9.9433,10.0828188400658
"5164",10.592,10.4165313844625
"5165",10.814,10.4917163945024
"5166",10.467,10.4797833773087
"5167",10.238,10.3664689377213
"5168",10.72,10.5997176933064
"5169",10.761,10.6475525951128
"5170",10.706,10.5947157736686
"5171",10.883,10.5086587413612
"5172",11.033,10.6997332510802
"5173",11.012,10.7486701298004
"5174",10.518,10.4763296996969
"5175",9.8543,10.2556557604029
"5176",10.114,10.2948422530254
"5177",10.105,10.3861439211702
"5178",10.493,10.4698285349482
"5179",10.952,10.7012456527702
"5180",10.902,10.8084636058333
"5181",10.897,10.7914402023496
"5182",10.612,10.5974121162476
"5183",10.551,10.6055238277414
"5184",10.485,10.4945886118105
"5185",10.91,10.7782060448559
"5186",10.781,10.6809591152333
"5187",10.952,10.6370813192185
"5188",10.544,10.4280402154008
"5189",10.396,10.3066523242563
"5190",10.145,10.3937582534861
"5191",10.258,10.5793591726474
"5192",10.384,10.6829590664732
"5193",10.803,10.6528784388002
"5194",10.85,10.6985915019792
"5195",10.636,10.588546850347
"5196",10.742,10.5914341901597
"5197",10.381,10.5078518045131
"5198",10.713,10.7678949162859
"5199",10.476,10.5043941950501
"5200",10.252,10.437203545868
"5201",10.542,10.4659429586036
"5202",10.623,10.4282676578707
"5203",10.195,10.4455321140785
"5204",10.212,10.4510788975588
"5205",10.393,10.7563128924251
"5206",10.66,10.7515249562281
"5207",10.815,10.6087736539906
"5208",10.711,10.677884558813
"5209",10.801,10.6035532141606
"5210",10.342,10.4402201830954
"5211",9.9018,10.1460457295543
"5212",10.185,10.3442384022117
"5213",10.247,10.3809369403694
"5214",10.443,10.5367277734658
"5215",10.542,10.5249372102659
"5216",10.699,10.6118675672168
"5217",10.763,10.627204660207
"5218",10.72,10.6087305548523
"5219",10.707,10.6089452944183
"5220",10.453,10.4665877822019
"5221",10.423,10.419909147101
"5222",10.415,10.4908848079718
"5223",10.368,10.447143719399
"5224",10.602,10.5987457699326
"5225",10.731,10.4493733814845
"5226",10.514,10.5111102505899
"5227",10.517,10.5074014563247
"5228",10.487,10.5244844424767
"5229",10.421,10.5551318616239
"5230",10.821,10.5637237126404
"5231",10.584,10.6339750055385
"5232",10.956,10.6395644344819
"5233",10.765,10.6796475404051
"5234",10.577,10.5680363485163
"5235",10.561,10.5593192831613
"5236",10.443,10.5215772921829
"5237",10.451,10.4521256773307
"5238",10.528,10.4837958314673
"5239",10.601,10.5765677095142
"5240",10.664,10.5980108162066
"5241",10.607,10.6463167840328
"5242",10.608,10.6297420652621
"5243",10.566,10.5655270713198
"5244",10.469,10.5843173882467
"5245",10.684,10.5934082819166
"5246",10.502,10.5809458258352
"5247",10.746,10.6374105361447
"5248",10.78,10.5546210234169
"5249",9.9764,10.2003834595849
"5250",10.496,10.4947424076828
"5251",10.384,10.4173588879169
"5252",10.463,10.595643993004
"5253",10.74,10.5159013625129
"5254",10.601,10.5032212935895
"5255",10.522,10.6456356664234
"5256",10.303,10.4420188537984
"5257",10.2,10.3276778985954
"5258",10.39,10.4922511262668
"5259",10.566,10.5888486955398
"5260",10.868,10.6806866076995
"5261",10.865,10.5491521208355
"5262",10.395,10.3825243496824
"5263",10.385,10.4513553369438
"5264",10.331,10.4818417014166
"5265",10.388,10.4969366831074
"5266",10.462,10.4841620985299
"5267",10.391,10.5711803172329
"5268",10.723,10.536051948733
"5269",10.643,10.5694640641802
"5270",10.533,10.514229872074
"5271",10.286,10.3705459649748
"5272",10.097,10.2888185057484
"5273",10.358,10.2668070953312
"5274",10.411,10.3126951258891
"5275",10.362,10.3975027368624
"5276",10.37,10.4013211692863
"5277",10.509,10.4192959295375
"5278",10.497,10.5788548371173
"5279",10.278,10.4090085432997
"5280",10.399,10.5872269581412
"5281",10.283,10.3832754844883
"5282",10.49,10.4655453879564
"5283",10.459,10.3290339335873
"5284",10.356,10.4198185632981
"5285",10.116,10.3375816268902
"5286",10.044,10.2076336419889
"5287",10.177,10.3403051899775
"5288",10.419,10.389568412348
"5289",10.507,10.4569139159777
"5290",10.604,10.5223857412814
"5291",10.524,10.4408039117749
"5292",10.54,10.442417483021
"5293",10.321,10.3056174912631
"5294",10.108,10.1703882740632
"5295",10.349,10.3211505719136
"5296",10.096,10.2200223002477
"5297",10.29,10.315677435031
"5298",9.9448,10.0866176132337
"5299",10.065,10.2939376247973
"5300",10.179,10.2751910119088
"5301",10.276,10.2766160055219
"5302",10.304,10.3940973000404
"5303",10.371,10.3965881277812
"5304",10.635,10.4568570553603
"5305",10.789,10.5358278332141
"5306",10.358,10.2527761330676
"5307",9.8196,10.1610637376965
"5308",9.6952,9.87204046291403
"5309",9.8557,10.0730019149477
"5310",10.163,10.1141528209241
"5311",10.403,10.2465105769413
"5312",10.549,10.4617379949609
"5313",10.663,10.4883714476991
"5314",10.502,10.5114712247759
"5315",10.334,10.4605115598338
"5316",10.205,10.2208056459885
"5317",9.7001,10.1957918134983
"5318",9.9993,10.0895159924748
"5319",10.075,10.2354906565783
"5320",10.14,10.300617688776
"5321",10.23,10.240264680071
"5322",10.173,10.3117714433051
"5323",10.357,10.3365682678536
"5324",10.264,10.2763475810644
"5325",10.224,10.37326287416
"5326",10.209,10.3335418009982
"5327",10.185,10.3046960770548
"5328",10.148,10.3168429264643
"5329",10.267,10.3510934335693
"5330",10.148,10.2730489091252
"5331",10.422,10.3716278289574
"5332",10.32,10.2382603433048
"5333",10.632,10.2800314231969
"5334",10.459,10.2529051280322
"5335",10.171,10.2457065133691
"5336",10.289,10.3163943929764
"5337",10.343,10.3667042438937
"5338",10.466,10.3796429076465
"5339",10.619,10.3704735281775
"5340",10.478,10.3259693580201
"5341",10.326,10.330532573798
"5342",10.408,10.113543988887
"5343",10.306,10.1230778207181
"5344",10.141,10.2381868479322
"5345",10.35,10.3694423245854
"5346",10.306,10.2558078927996
"5347",10.387,10.3176164425771
"5348",10.536,10.3521848247298
"5349",10.234,10.4400409814153
"5350",10.338,10.4066727212316
"5351",10.395,10.5249648844494
"5352",10.671,10.485703989104
"5353",10.753,10.5141383809209
"5354",10.769,10.5074630049186
"5355",10.264,10.2935763481612
"5356",9.7933,10.2210536550648
"5357",9.8595,10.2290799244074
"5358",10.194,10.2309850575431
"5359",10.305,10.3073239146877
"5360",10.596,10.3662619106327
"5361",10.735,10.4253627759527
"5362",10.607,10.4334658676189
"5363",10.3,10.3636632594337
"5364",10.054,10.218006772828
"5365",9.8218,10.222722877128
"5366",10.186,10.3873118322043
"5367",10.392,10.4734175589766
"5368",10.474,10.3235187561417
"5369",10.497,10.3420494196638
"5370",10.412,10.3322969164155
"5371",10.546,10.3736049452152
"5372",10.373,10.2811355172614
"5373",10.125,10.3895514751428
"5374",9.9786,10.3882290121112
"5375",10.423,10.4347837938991
"5376",10.693,10.4744523919698
"5377",10.797,10.4853115601083
"5378",10.967,10.5776547151483
"5379",10.189,10.3855801541969
"5380",10.054,10.2470194492227
"5381",10.241,10.1000947893771
"5382",10.217,10.1557695000438
"5383",10.264,10.4100271952129
"5384",10.441,10.4376369568512
"5385",10.328,10.4009792494562
"5386",10.435,10.4129739664688
"5387",10.59,10.3974862533323
"5388",10.575,10.5131788580009
"5389",10.622,10.3651490455155
"5390",10.391,10.5521450157306
"5391",10.413,10.32705863203
"5392",10.452,10.4100816362296
"5393",10.567,10.3223856268683
"5394",10.22,10.2175338921077
"5395",10.474,10.348070898565
"5396",10.308,10.3750898239467
"5397",10.622,10.5616348410732
"5398",10.572,10.4915580618788
"5399",10.433,10.3419180050984
"5400",10.265,10.4133195157001
"5401",10.026,10.3535816904843
"5402",10.457,10.4512638457907
"5403",10.549,10.4593078084637
"5404",10.61,10.3722605545519
"5405",10.566,10.4222085239329
"5406",10.357,10.3605397060984
"5407",10.149,10.3007909926793
"5408",10.186,10.3091475375234
"5409",10.326,10.2930612756528
"5410",10.102,10.1385774806333
"5411",10.424,10.4084910511906
"5412",10.422,10.4336214781917
"5413",10.644,10.3625209054325
"5414",10.94,10.563081611093
"5415",10.61,10.4036544205286
"5416",10.023,10.1601173713555
"5417",9.793,9.98199604299382
"5418",9.8132,10.0344525334461
"5419",10.115,10.2226604211838
"5420",10.501,10.3194205573817
"5421",10.433,10.3889680489134
"5422",10.588,10.4444200050866
"5423",10.54,10.4540690704031
"5424",10.508,10.3921667610969
"5425",10.652,10.4216751531939
"5426",10.526,10.5774130575241
"5427",9.9251,10.155971839156
"5428",9.7504,10.1898167606863
"5429",9.9963,10.2195904015149
"5430",10.281,10.2624838737021
"5431",10.531,10.3090065957801
"5432",10.694,10.5065043893489
"5433",10.641,10.5044356307128
"5434",10.602,10.4780743830583
"5435",10.365,10.404803882107
"5436",10.118,10.167453752036
"5437",9.9083,10.2054200097584
"5438",10.129,10.1761517630351
"5439",10.151,10.2388545065125
"5440",10.301,10.2548288618486
"5441",10.498,10.1637567533244
"5442",10.167,10.1816847850362
"5443",9.8813,10.1163126170382
