"","measurements","predictions"
"4416",17.621,16.9952128032311
"4417",17.592,17.1673674526238
"4418",17.597,17.4273250829642
"4419",17.398,17.5889332486046
"4420",16.895,17.2176984093837
"4421",16.565,16.7162101398583
"4422",16.249,16.6134074908899
"4423",16.365,16.4692162377504
"4424",16.25,16.3404261588968
"4425",16.085,16.485029019088
"4426",16.259,16.5642690582415
"4427",16.171,16.4960496085088
"4428",16.086,16.332680433864
"4429",16.093,16.3410855508685
"4430",16.115,16.3973917541695
"4431",16.064,16.9433951369514
"4432",16.183,16.8189711230823
"4433",16.138,16.4010343503176
"4434",16.195,16.4491611260635
"4435",16.231,16.573511277931
"4436",16.3,16.5715144786907
"4437",16.3,16.6271148895318
"4438",16.432,16.6678538868681
"4439",16.34,16.3422954357069
"4440",16.188,16.3407263416469
"4441",16.207,16.3335247964893
"4442",16.303,16.2994046551868
"4443",16.328,16.2419709515876
"4444",16.311,16.1151397940247
"4445",16.216,16.0682601497677
"4446",16.193,16.0889389850238
"4447",16.211,15.992617884522
"4448",16.249,16.2613278464045
"4449",16.254,16.1043139603946
"4450",16.187,16.1582515292506
"4451",16.165,16.2447925431793
"4452",16.2,16.1307309893575
"4453",16.23,16.3330446934788
"4454",16.362,16.6115912432091
"4455",16.362,16.6904543967646
"4456",16.423,16.6305340057776
"4457",16.683,16.5158686143101
"4458",16.882,16.4520423754257
"4459",16.568,16.4060601229234
"4460",16.568,16.6975912337584
"4461",16.626,16.7068921642697
"4462",16.664,16.6627959180053
"4463",16.605,16.5491601754663
"4464",16.447,16.5751842207027
"4465",16.358,16.3745188386859
"4466",16.264,16.4989554785382
"4467",16.21,16.4773214876543
"4468",16.145,16.4048193044261
"4469",16.039,16.3772580457373
"4470",15.953,16.5663081545255
"4471",15.914,16.2216402778177
"4472",15.868,15.9733799895966
"4473",15.841,15.992346110234
"4474",15.944,16.0829889904491
"4475",15.979,16.0734235455901
"4476",16.11,16.1544217529018
"4477",16.114,16.0764645136396
"4478",16.287,16.1921156787441
"4479",16.43,16.1510948063332
"4480",16.325,16.1370853310436
"4481",16.066,16.1079950657914
"4482",15.963,15.984141115063
"4483",16.39,16.1139273839897
"4484",16.566,16.194682541125
"4485",16.339,16.2044632589973
"4486",16.298,16.2074707681913
"4487",16.261,16.333545313712
"4488",16.206,16.26797542655
"4489",16.188,16.2764449360688
"4490",16.138,16.2272673628726
"4491",16.066,16.1225218907419
"4492",15.965,15.9354872045192
"4493",15.857,15.7446962882998
"4494",15.771,15.7383021747666
"4495",15.672,15.8813914952239
"4496",15.601,15.7360957842055
"4497",15.626,15.7907994345911
"4498",15.784,15.9364957049259
"4499",16.077,16.1335178594954
"4500",15.946,16.0386348584781
"4501",16.251,16.0532873119613
"4502",16.409,16.1791847780678
"4503",16.237,16.0410413708727
"4504",16.13,16.0304399640936
"4505",15.998,16.0952756503335
"4506",15.918,16.0726928168135
"4507",16.318,16.3178354341373
"4508",16.502,16.4566145595856
"4509",16.465,16.3029778084274
"4510",16.467,15.9240373316703
"4511",16.489,16.2291836714701
"4512",16.479,16.1898628876947
"4513",16.407,16.3083829918278
"4514",16.353,16.2891479377486
"4515",16.296,16.2066690182592
"4516",16.317,16.0613802515316
"4517",16.281,16.0901583393497
"4518",16.181,15.8262708717437
"4519",16.111,16.0048761359442
"4520",16.073,16.0500395934372
"4521",16.074,15.9859573627437
"4522",16.122,16.0409842382988
"4523",16.182,16.2896150991263
"4524",16.193,16.2370562876339
"4525",16.273,16.2158575775202
"4526",16.435,16.3716271728875
"4527",16.402,16.453727628531
"4528",16.472,16.4994617804638
"4529",16.511,16.454027179982
"4530",16.468,16.4825922043338
"4531",16.559,16.68373106072
"4532",16.513,16.6167066602954
"4533",16.593,16.8379056787618
"4534",16.614,16.6416821176285
"4535",16.636,16.5775882079006
"4536",16.579,16.4690378957379
"4537",16.557,16.5179803099974
"4538",16.568,16.5560293416167
"4539",16.608,16.5026384778325
"4540",16.64,16.3231014160731
"4541",16.618,16.5616681057059
"4542",16.541,16.3974015393065
"4543",16.499,16.4275381829149
"4544",16.482,16.4986480358477
"4545",16.499,16.3134838890335
"4546",16.474,16.374267265971
"4547",16.433,16.4121127036114
"4548",16.387,16.4280627925161
"4549",16.408,16.762453434563
"4550",16.447,16.3680688551771
"4551",16.518,16.4559819978282
"4552",16.505,16.5199853161268
"4553",16.49,16.6048836896434
"4554",16.57,16.5904225198055
"4555",16.687,16.733439556509
"4556",16.76,16.8726132439318
"4557",16.738,16.8774060671478
"4558",16.613,16.8137483851389
"4559",16.546,16.8365540672621
"4560",16.486,16.6336197960674
"4561",16.382,16.5709709301147
"4562",16.231,16.6638716517724
"4563",16.152,16.2151726179326
"4564",16.21,16.4477864721445
"4565",16.306,16.3377251454445
"4566",16.303,16.3960290949345
"4567",16.279,16.3108614723265
"4568",16.221,16.2236875809908
"4569",16.119,16.2092260955032
"4570",16.035,16.1373353255106
"4571",15.972,16.1373353255106
"4572",15.944,16.1157922417057
"4573",15.978,16.0393169772196
"4574",15.937,16.0310381200469
"4575",15.953,16.1836853097732
"4576",16.057,16.0885359005107
"4577",16.115,16.3023711299355
"4578",16.131,16.1719125274043
"4579",16.089,16.4292013405496
"4580",16.076,16.3067362479712
"4581",16.136,16.394023457506
"4582",16.132,16.1723171901653
"4583",16.16,16.3367734619621
"4584",16.122,16.2071791079798
"4585",16.052,16.2186608614363
"4586",16.012,16.1929849776862
"4587",15.99,16.1564958862891
"4588",16.008,15.9248368720553
"4589",15.996,16.0281022633074
"4590",15.949,15.9766030874535
"4591",15.869,15.8943776345765
"4592",15.853,15.9791648994412
"4593",15.829,16.0577689046919
"4594",15.816,15.8599093317878
"4595",15.835,15.8448114967479
"4596",15.904,15.898209936122
"4597",15.914,15.9443389656788
"4598",15.971,15.9689880413466
"4599",16.051,16.0708765691327
"4600",16.031,15.9502829629115
"4601",15.984,15.9653441826002
"4602",15.978,16.0712162080803
"4603",15.992,15.9812459771192
"4604",15.987,16.1297430061735
"4605",15.967,16.1742142441385
"4606",15.995,15.9770175353515
"4607",15.987,16.0092305218943
"4608",15.954,16.0362999985381
"4609",15.905,16.0351829146761
"4610",15.877,16.0492523633858
"4611",15.856,16.0300084711183
"4612",15.886,16.0076614278343
"4613",15.878,15.9083520727628
"4614",15.844,15.9140795343839
"4615",15.84,15.8500560145122
"4616",15.845,15.8253182413126
"4617",15.833,15.8616312002443
"4618",15.857,15.9501576500284
"4619",15.941,15.8471826563895
"4620",16.057,15.8836149308623
"4621",15.995,15.8997739797887
"4622",15.958,15.9305876917453
"4623",15.987,15.7521696077454
"4624",16.031,16.0371153214021
"4625",16.149,15.9760743744077
"4626",16.181,16.0483395048017
"4627",16.151,16.220131788477
"4628",16.171,16.209742813865
"4629",16.139,16.235513392489
"4630",16.133,16.1398368484286
"4631",16.164,16.1251465169959
"4632",16.222,16.1758025928228
"4633",16.154,16.2307792800947
"4634",16.086,16.1532860457145
"4635",16.019,16.1961190623616
"4636",16.005,16.3029620259484
"4637",16.073,16.2153743180139
"4638",16.037,16.1884604566128
"4639",15.914,16.0389883860072
"4640",15.964,16.019828456528
"4641",16.035,16.0291817848695
"4642",16.007,16.0538807331709
"4643",16.027,15.9456994153667
"4644",16.078,16.0443885190143
"4645",16.176,16.0729677475973
"4646",16.321,16.2402815950378
"4647",16.37,16.2812892101663
"4648",16.595,16.3554880098846
"4649",16.799,16.6579929940027
"4650",17.124,16.9933309004378
"4651",17.469,17.1015298946184
"4652",17.652,17.2542234848329
"4653",17.744,17.2278534876573
"4654",17.33,17.1597830245261
"4655",17.088,16.9336112625834
"4656",16.872,16.95982280367
"4657",16.749,16.7212523262422
"4658",16.888,16.7580690619029
"4659",16.785,16.8281438998643
"4660",16.786,16.6424188437472
"4661",16.777,16.6416335075933
"4662",16.682,16.5105145661417
"4663",16.578,16.6280567878772
"4664",16.524,16.6716795597724
"4665",16.503,16.6799754620224
"4666",16.484,16.6154573192595
"4667",16.707,16.7506197318253
"4668",16.808,16.6664505088374
"4669",16.795,16.7656181372476
"4670",16.934,16.8387989670719
"4671",16.98,16.9196140976274
"4672",16.757,17.117787110564
"4673",16.697,16.7899465129426
"4674",16.649,16.7886207847085
"4675",16.684,16.8477552082423
"4676",16.828,16.9696704392531
"4677",16.769,16.9628227372742
"4678",16.718,16.9611409563143
"4679",16.691,16.92762275876
"4680",16.713,17.0463543481114
"4681",16.688,16.7188483390443
"4682",16.629,16.9071724537995
"4683",16.567,16.9216374114324
"4684",16.475,16.4832228721938
"4685",16.362,16.3296041130616
"4686",16.276,16.1573781268639
"4687",16.153,16.1929871872332
"4688",16.076,16.0682364760492
"4689",16.073,16.0540316136699
"4690",16.15,16.1442666746282
"4691",16.334,16.3703440573466
"4692",16.447,16.5263974216859
"4693",16.73,16.6555694365308
"4694",17.46,17.1030803653532
"4695",17.77,17.5667796985128
"4696",18.098,17.789751405018
"4697",17.928,17.7475957723686
"4698",17.103,17.1406666546888
"4699",18.264,17.7001580596549
"4700",18.045,17.7261511712325
"4701",18.212,17.4195992438549
"4702",18.069,17.6493410025424
"4703",18.419,17.7747391110141
"4704",18.742,17.5617987481474
"4705",18.341,17.5377247860135
"4706",18.073,18.1973156169487
"4707",18.233,18.0658115830101
"4708",18.184,18.1336099562037
"4709",18.258,18.3299338939032
"4710",18.235,17.7858562892062
"4711",18.178,18.1264863764922
"4712",18.102,17.9654381732059
"4713",18.044,17.722138002478
"4714",17.955,17.7731734890995
"4715",17.932,17.9032135402882
"4716",18.033,17.9873796067803
"4717",17.858,17.6490114643814
"4718",17.898,18.0199173967404
"4719",18.075,18.132147236052
"4720",18.26,18.3661692030384
"4721",18.253,18.484393859165
"4722",17.837,18.3182125624159
"4723",17.258,17.8938949334004
"4724",17.802,18.1975801312964
"4725",18.373,18.5526840144035
"4726",18.38,18.1985611701897
"4727",18.238,18.5430484953379
"4728",18.195,18.2482721911754
"4729",18.155,18.292666410643
"4730",18.153,18.3570917524294
"4731",18.156,18.2702123621514
"4732",18.109,18.2135210663633
"4733",18.074,18.0225158240794
"4734",18.02,18.0659296359528
"4735",17.974,17.786585439735
"4736",17.978,18.0063356266311
"4737",18.017,18.0556009504105
"4738",18.109,18.2113153071014
"4739",18.134,18.0466036747947
"4740",18.47,18.2227525539671
"4741",18.609,18.5297318708754
"4742",18.795,18.584738860507
"4743",18.744,18.7349495511286
"4744",18.835,18.8094011861602
"4745",18.796,18.8732659342934
"4746",19.043,19.1758899183029
"4747",19.387,19.0774438648315
"4748",19.167,18.6847435916022
"4749",19.33,19.1648668036855
"4750",19.523,19.6431478848225
"4751",19.688,19.5742327434164
"4752",19.789,19.4463946636948
"4753",19.795,19.5399449921872
"4754",19.744,19.3643907968226
"4755",19.666,19.5740016879242
"4756",19.568,19.368796002355
"4757",19.446,19.0732697147914
"4758",19.307,19.0364226767711
"4759",19.147,19.0454433104558
"4760",19.054,19.0465701794548
"4761",18.994,18.8870497201336
"4762",19.072,18.9536296859501
"4763",19.274,18.9967884529633
"4764",19.493,19.4400867224968
"4765",19.715,19.5169625462994
"4766",20.092,19.8441737386592
"4767",20.404,20.3961520523326
"4768",20.554,20.4359112733739
"4769",20.679,20.7062695573609
"4770",20.845,20.6641113995149
"4771",20.939,20.692887909085
"4772",20.852,20.4612749796899
"4773",20.735,20.7004306714382
"4774",20.776,20.7980251023439
"4775",20.678,21.0568905851391
"4776",20.54,20.6865894373745
"4777",20.349,20.5678105005862
"4778",20.192,20.018284784146
"4779",20.061,19.9147308891781
"4780",19.939,19.8656082390088
"4781",19.852,19.5782623259491
"4782",19.752,19.6983398451077
"4783",19.639,19.6450411510007
"4784",19.569,19.774500406963
"4785",19.582,19.725649215432
"4786",19.653,19.5758223546991
"4787",19.814,19.7860254044119
"4788",20.08,20.2294265757084
"4789",20.293,20.2582157112617
"4790",20.642,20.6930166941135
"4791",20.833,20.7802243599542
"4792",21.162,21.1318731427635
"4793",21.421,21.2358096050217
"4794",21.497,21.4280174722038
"4795",21.66,21.5439820773408
"4796",21.761,21.2941795252739
"4797",21.606,21.3916521154419
"4798",21.558,21.7038188175407
"4799",21.394,20.916259859257
"4800",21.223,21.5768797078216
"4801",21.148,21.3737939248287
"4802",21.039,21.2080444367045
"4803",20.987,20.9699998314762
"4804",20.896,20.792118036112
"4805",20.786,20.7345927941348
"4806",20.679,20.3747503795393
"4807",20.56,20.74181864431
"4808",20.454,20.5557255407832
"4809",20.401,20.4059996879157
"4810",20.452,20.4894467046656
"4811",20.55,20.515510521749
"4812",20.576,20.5520368597964
"4813",20.778,20.9489965084523
"4814",21.057,21.0442683897517
"4815",21.009,21.0554127138076
"4816",20.942,21.0009499040512
"4817",21.218,21.3327758932641
"4818",21.372,21.4748687079987
"4819",21.386,21.558686297355
"4820",21.339,21.6679073648742
"4821",21.615,21.8179551803128
"4822",21.539,21.5971614559066
"4823",21.445,21.614909169167
"4824",21.503,21.8167544493122
"4825",21.416,21.5064639683143
"4826",21.207,21.479055484022
"4827",21.032,21.5029539449896
"4828",20.944,20.7562659255665
"4829",20.898,20.826598964884
"4830",20.735,20.7685428003139
"4831",20.647,20.655835698838
"4832",20.595,20.6288520788798
"4833",20.542,20.731197667257
"4834",20.468,20.5502079861325
"4835",20.512,20.4414957457355
"4836",20.627,20.645433151294
"4837",21.28,21.1904476039432
"4838",21.457,21.5535948696367
"4839",22.097,21.9350687499193
"4840",22.714,22.1443696731338
"4841",22.94,22.4939717840691
"4842",23.061,22.8924718026733
"4843",22.903,22.8821033452839
"4844",22.92,22.8491394283913
"4845",22.307,22.2535023587707
"4846",21.725,21.8073973331757
"4847",22.06,21.9821964947459
"4848",22.239,21.8584946871148
"4849",22.157,21.928659800856
"4850",22.007,21.8432715391918
"4851",21.856,21.5897367464962
"4852",21.692,21.5587115493213
"4853",21.569,21.5089367671206
"4854",21.447,21.5136809803013
"4855",21.277,21.4517347503128
"4856",21.137,21.1553511584911
"4857",21.083,21.2980790601798
"4858",21.1,21.0898456638434
"4859",21.152,21.239619495447
"4860",21.339,21.6353582115292
"4861",21.839,21.8064390210522
"4862",22.25,22.0997443981739
"4863",22.735,22.7485141302227
"4864",23.125,22.9057568621778
"4865",23.585,23.4052988363956
"4866",23.71,23.5967933355279
"4867",23.942,23.7440489147857
"4868",23.936,23.773666946135
"4869",23.855,23.9404183060247
"4870",23.889,23.7723879340386
"4871",23.667,23.3866048056958
"4872",23.476,23.3041508225232
"4873",23.26,23.1134618611179
"4874",23.054,22.9236731323136
"4875",22.889,22.7449851679232
"4876",22.742,22.7452692525448
"4877",22.612,22.5733740671065
"4878",22.528,22.5746038378685
"4879",22.409,22.4426307486546
"4880",22.32,21.9306345046257
"4881",22.208,22.2202493068633
"4882",22.055,21.9200072145811
"4883",21.971,21.9193291992842
"4884",21.946,21.8801381474861
"4885",22.088,22.0707816553519
"4886",22.329,22.4221690803092
"4887",22.512,22.1955743479299
"4888",22.69,22.5633730258278
"4889",22.633,22.6050551841078
"4890",22.504,22.4964704661409
"4891",22.359,22.3644342470111
"4892",21.884,22.1733298907592
"4893",22.499,22.4722790823635
"4894",22.203,22.4163421890706
"4895",22.174,22.3582020617123
"4896",22.017,22.1720496160645
"4897",21.978,22.2009681679454
"4898",21.849,21.9016667114103
"4899",21.73,21.6813837080239
"4900",21.602,21.7699461418601
"4901",21.483,21.6517277987251
"4902",21.362,21.2990828258428
"4903",21.255,21.2825200611041
"4904",21.154,21.1026774505517
"4905",21.083,20.7146866690494
"4906",21.025,20.7448798139326
"4907",20.973,20.9536895864012
"4908",20.943,21.0436011065405
"4909",20.919,20.9503234992848
"4910",20.879,20.7947789620677
"4911",20.839,20.8106068945852
"4912",20.835,21.1132889581173
"4913",20.874,20.9627392598472
"4914",20.883,21.0787594193101
"4915",20.936,20.9330113824443
"4916",21.03,20.9887544668953
"4917",21.008,21.120258500834
"4918",20.986,21.0462715019835
"4919",20.944,21.1631780054659
"4920",20.896,20.9673887781541
"4921",20.849,20.885234030783
"4922",20.783,20.7404765022978
"4923",20.725,20.5658604174837
"4924",20.651,20.5437895675817
"4925",20.57,20.7281087204714
"4926",20.49,20.7156361429847
"4927",20.406,20.0909586807455
"4928",20.346,20.1825444062547
"4929",20.303,20.2857712882581
"4930",20.299,20.2735903709829
"4931",20.381,20.1821195419206
"4932",20.456,20.4366473681935
"4933",20.566,20.5127119725766
"4934",20.691,20.4981453757791
"4935",20.733,20.4995714805795
"4936",20.925,20.8427154011171
"4937",20.878,20.8548306632798
"4938",21.072,20.9706810032689
"4939",21.105,21.1686917723216
"4940",20.895,20.8431844563923
"4941",20.958,21.005678334753
"4942",20.93,20.9274395360659
"4943",20.853,20.868777324303
"4944",20.847,20.744948625541
"4945",20.76,20.7363888402425
"4946",20.714,20.8283268306825
"4947",20.633,20.5450963568411
"4948",20.557,20.3301314175711
"4949",20.479,20.3971703378763
"4950",20.362,20.3735578554277
"4951",20.222,20.3012886215892
"4952",20.047,20.0882516699511
"4953",19.913,20.0882516699511
"4954",19.9,20.0280194171796
"4955",20,19.8444818126488
"4956",19.95,20.0605407933616
"4957",19.879,20.0823824816688
"4958",19.815,20.2417223894305
"4959",19.839,19.9186379996739
"4960",19.883,19.78499828068
"4961",19.67,19.691985187772
"4962",19.579,19.9127915381613
"4963",19.399,19.7172996527535
"4964",19.248,19.0963216035867
"4965",18.897,19.010907458657
"4966",19.233,19.0685122443283
"4967",18.873,18.8013672730613
"4968",18.731,18.8962464862836
"4969",18.596,18.6735089917665
"4970",18.491,18.7298019377852
"4971",18.78,18.8454161718888
"4972",18.744,18.7087474795294
"4973",18.694,18.8260895794315
"4974",18.517,18.7347595300818
"4975",18.346,18.4406612412161
"4976",18.338,18.4629322129515
"4977",18.443,18.6876545120249
"4978",18.438,18.4781717746527
"4979",18.361,18.6035635701327
"4980",18.338,18.3445951855746
"4981",18.287,18.4238680522844
"4982",18.267,18.3883404295066
"4983",18.212,18.3541612617328
"4984",18.096,18.3046017525453
"4985",18.299,18.3762169604549
"4986",18.658,18.6750354731333
"4987",18.741,18.7521865433692
"4988",18.703,18.7877065905571
"4989",18.684,18.8908330959942
"4990",18.743,18.8594606842817
"4991",18.932,18.9308145343395
"4992",18.935,18.7685150961199
"4993",18.885,18.6056140298016
"4994",18.708,18.6887277205954
"4995",18.617,18.5620960535668
"4996",18.61,18.6736560844706
"4997",18.699,18.5358630483088
"4998",18.568,18.4646846994173
"4999",18.51,18.4977029080375
"5000",18.471,18.493562848152
"5001",18.418,18.4471086995282
"5002",18.394,18.457955050381
"5003",18.368,18.3840356005406
"5004",18.235,18.4473170282507
"5005",18.169,18.291893069173
"5006",18.357,18.4495404638891
"5007",18.407,18.4295446943232
"5008",18.583,18.629539636633
"5009",18.83,18.6968859996287
"5010",18.909,18.7258601058356
"5011",18.754,18.7414052163298
"5012",18.679,18.7967619456955
"5013",18.963,19.0189704115173
"5014",19.034,18.9900367084565
"5015",18.928,18.8485695111886
"5016",18.847,18.7151393835155
"5017",18.749,18.6709888455233
"5018",18.668,18.7625834092208
"5019",18.623,18.5101836924133
"5020",18.573,18.6136757200635
"5021",18.519,18.4665735465013
"5022",18.437,18.5030708447875
"5023",18.377,18.4632668015059
"5024",18.297,18.3450206812079
"5025",18.281,18.3629710414983
"5026",18.33,18.3212623686536
"5027",18.41,18.4356001158575
"5028",18.537,18.6523560508419
"5029",18.675,18.4791042035107
"5030",18.928,18.6540024790489
"5031",19.064,18.8971637639618
"5032",18.842,18.9345328863867
"5033",19.123,18.9367266509647
"5034",19.179,19.1963692630247
"5035",19.724,19.3828872308857
"5036",19.744,19.5401173368576
"5037",19.853,19.3484252410885
"5038",19.585,19.3980447236961
"5039",19.528,19.3828140001832
"5040",19.496,19.3145244762438
"5041",19.342,19.2021639580063
"5042",19.121,19.1068459918683
"5043",18.966,18.9621358108201
"5044",18.885,18.8388279338642
"5045",18.889,18.8038097695079
"5046",18.696,18.749388625496
"5047",18.53,18.6856457181006
"5048",18.389,18.5621894858424
"5049",18.338,18.5843468237291
"5050",18.392,18.6539248292523
"5051",18.546,18.5816183487634
"5052",18.688,18.6107105079131
"5053",18.776,18.7217636055921
"5054",18.856,18.9847495779989
"5055",18.828,18.865278106033
"5056",18.987,19.1745477762906
"5057",19.474,19.3562773400296
"5058",19.506,19.336893930648
"5059",19.485,19.6096877667909
"5060",19.57,19.4974945428305
"5061",19.488,19.2859455633105
"5062",19.461,19.2314373000146
"5063",19.296,19.2462153820305
"5064",18.954,18.98409555207
"5065",18.75,18.7530829881752
"5066",18.633,18.6060079604769
"5067",18.868,18.6649940287083
"5068",18.748,18.6292315626434
"5069",18.443,18.3246372939582
"5070",18.059,18.3392114663457
"5071",17.754,18.1972638504177
"5072",17.676,18.0143979481922
"5073",17.862,17.9915215605632
"5074",18,18.0932604704486
"5075",18.027,18.0943500927972
"5076",18.19,18.1633151068369
"5077",18.198,18.2523049302038
"5078",18.249,18.4165468759361
"5079",18.196,18.4617371636433
"5080",18.234,18.3849011116878
"5081",18.566,18.5415188574753
"5082",18.843,18.7736671285574
"5083",19.022,18.6450235111087
"5084",19.149,18.6287940723261
"5085",19.108,18.8915666656171
"5086",19.122,19.0265901923678
"5087",19.078,18.9514542290478
"5088",19.044,18.7129222608687
"5089",18.747,18.5931111499552
"5090",17.846,18.2052586229688
"5091",18.283,18.1894912951706
"5092",18.425,18.2755739859098
"5093",18.33,18.2884089291138
"5094",18.228,18.1936263046628
"5095",18.114,18.158332262574
"5096",18.005,17.9255691061109
"5097",18.003,17.9896857426085
"5098",17.999,18.1863455314607
"5099",18.106,18.1448205666713
"5100",18.287,18.1772030570384
"5101",18.369,18.2397850052802
"5102",18.666,18.1753640825878
"5103",17.96,18.317256775489
"5104",18.435,18.434526907287
"5105",18.676,18.7401868089527
"5106",18.816,18.5772308196076
"5107",18.656,18.5569768486855
"5108",18.561,18.3791575519381
"5109",18.764,18.6665842712901
"5110",18.807,18.5086875134062
"5111",18.653,18.4462949549121
"5112",18.539,18.5888252599639
"5113",18.398,18.4662812549907
"5114",18.196,18.3267881301933
"5115",18.074,18.0606601818717
"5116",18.027,18.1189612905155
"5117",17.876,18.0389548541828
"5118",17.697,17.8189868690768
"5119",17.523,17.661479622774
"5120",17.345,17.521420222631
"5121",17.354,17.6572934780499
"5122",17.477,17.6880301715091
"5123",17.494,17.5821120611904
"5124",17.581,17.6817525326708
"5125",17.707,17.7978995832647
"5126",17.802,17.8970678429741
"5127",18.31,18.1708073652573
"5128",18.612,18.4300509962488
"5129",18.81,18.5262029085759
"5130",18.797,18.5231922428861
"5131",18.923,18.5906957993724
"5132",18.423,18.2388727779952
"5133",17.748,17.7940335072143
"5134",18.03,18.085442461662
"5135",18.29,18.046676274198
"5136",18.035,18.0387503132553
"5137",17.868,17.7934590249795
"5138",17.741,17.55175162203
"5139",17.613,17.6744446136048
"5140",17.494,17.4668671370948
"5141",17.355,17.6012877731486
"5142",17.259,17.6192747487902
"5143",17.17,17.3070821634259
"5144",17.098,17.1880993170092
"5145",17.049,16.9138667500828
"5146",17.022,17.0005030901845
"5147",17.024,17.167768958889
"5148",17.028,17.2312277816628
"5149",17.015,17.3008682858027
"5150",17.024,17.320135536139
"5151",17.077,17.2721498557552
"5152",17.151,17.4712975945935
"5153",17.187,17.4000592722819
"5154",17.039,17.2905048788066
"5155",16.77,16.974978402583
"5156",16.797,17.0688734204163
"5157",16.857,17.2029935580703
"5158",16.822,16.9084224261345
"5159",16.818,16.9286536702868
"5160",16.819,16.8085976152996
"5161",16.821,16.8479351285027
"5162",16.803,16.8047675233013
"5163",16.645,16.6574008353914
"5164",16.412,16.6760203727905
"5165",16.184,16.6482406845926
"5166",16.24,16.4656342463215
"5167",16.164,16.1338281430321
"5168",16.166,16.1174986433328
"5169",16.353,16.3574235731065
"5170",16.328,16.1918312784729
"5171",16.207,16.1287291397239
"5172",16.131,15.9980568424274
"5173",16.077,16.0271834073813
"5174",16.096,16.0887518048231
"5175",16.156,16.2943192248105
"5176",16.115,16.3169093182709
"5177",16.104,15.9265909367689
"5178",16.097,16.1663078534697
"5179",16.134,16.0172073024193
"5180",16.118,16.0886470091627
"5181",16.092,16.2175510375145
"5182",16.139,16.4401307072419
"5183",16.135,16.2074963358073
"5184",16.098,16.0013140304389
"5185",16.046,16.0333003805836
"5186",16.001,15.9907508172589
"5187",15.931,15.9792760080932
"5188",15.89,16.0556742540819
"5189",15.91,15.9114583802752
"5190",15.853,16.0377084269621
"5191",15.79,15.9294071623177
"5192",15.74,15.8469443409569
"5193",15.724,15.7429794702365
"5194",15.769,15.8953974983681
"5195",15.814,15.8274659210519
"5196",15.807,15.8442774176592
"5197",15.826,15.8928135909098
"5198",15.893,15.9150305865671
"5199",16.064,15.9958940115083
"5200",16.165,16.134615057434
"5201",16.247,16.0727572093277
"5202",16.291,16.1267143484576
"5203",16.289,16.16060185602
"5204",16.319,16.1709059208951
"5205",16.391,16.2341393698691
"5206",16.422,16.347717348535
"5207",16.422,16.349947097165
"5208",16.394,16.2905295359583
"5209",16.367,16.2029389871776
"5210",16.35,16.2824287051485
"5211",16.323,16.3420176640769
"5212",16.283,16.270421395142
"5213",16.245,16.2613546766188
"5214",16.212,16.0846237396217
"5215",16.2,16.0553554480066
"5216",16.173,15.9917214397161
"5217",16.143,15.9822184934739
"5218",16.117,16.0108633771693
"5219",16.092,16.0860507913708
"5220",16.09,16.2214467846255
"5221",16.196,16.1949647318492
"5222",16.302,16.3024408884926
"5223",16.379,16.2784085921032
"5224",16.432,16.4239293612718
"5225",16.387,16.4071579521611
"5226",16.295,16.2973778692364
"5227",16.355,16.3368855175629
"5228",16.506,16.4242462734497
"5229",16.438,16.5151028484301
"5230",16.61,16.6426688382142
"5231",16.537,16.462479960073
"5232",16.414,16.4110076144334
"5233",16.276,16.2140836268831
"5234",16.157,16.3353394659222
"5235",16.04,16.3289579783722
"5236",15.958,15.9517791419186
"5237",15.892,15.9625396360858
"5238",15.834,15.8796592103312
"5239",15.788,15.8328875182304
"5240",15.749,15.7635812869952
"5241",15.72,15.7585801350567
"5242",15.73,15.8132026635003
"5243",15.789,15.8247920534634
"5244",15.812,15.903193411684
"5245",15.927,15.9885362198087
"5246",16.103,16.1903660331246
"5247",15.881,16.1239003324558
"5248",15.925,16.1815215319053
"5249",16.229,16.2226822370799
"5250",16.285,16.0489790108499
"5251",16.298,16.234043412397
"5252",16.295,16.1687815992247
"5253",16.114,16.3312527508156
"5254",15.836,15.9597155192975
"5255",15.769,16.0056336949352
"5256",16.116,16.0789227925652
"5257",16.082,15.6733133984807
"5258",15.98,16.0477738607551
"5259",15.95,15.7919790170699
"5260",15.891,15.6738373767827
"5261",15.827,15.9022723462109
"5262",15.801,16.038362452891
"5263",15.766,15.7910197579976
"5264",15.723,15.8326271073273
"5265",15.69,15.6625753154336
"5266",15.655,15.5370086500865
"5267",15.642,15.6441309635512
"5268",15.613,15.852326481938
"5269",15.545,15.8065891735094
"5270",15.555,15.746248652932
"5271",15.642,15.8037325448144
"5272",15.69,15.7797210812973
"5273",15.704,15.8035633566397
"5274",15.749,15.9903354224122
"5275",15.781,15.9903354224122
"5276",15.772,15.9322300165077
"5277",15.762,15.8615598634393
"5278",15.774,15.9360380130355
"5279",15.811,15.9065639178946
"5280",15.839,15.7971187391739
"5281",15.817,15.6446764060247
"5282",15.784,15.6291584413944
"5283",15.761,15.8229142541146
"5284",15.732,15.7437468143644
"5285",15.709,15.7076406059074
"5286",15.682,15.6018222408558
"5287",15.648,15.6317631817249
"5288",15.629,15.5998405927953
"5289",15.627,15.5098792000225
"5290",15.706,15.5645383438174
"5291",15.813,15.7771725265919
"5292",15.92,15.8030223332604
"5293",16.063,15.8964340915874
"5294",15.919,15.9021492428749
"5295",15.861,15.6756703538912
