"","measurements","predictions"
"266",5.371,5.39090514235833
"267",5.3965,5.4005278851996
"268",5.4279,5.38851348146655
"269",5.4225,5.38851348146655
"270",5.5134,5.40318229677337
"271",5.5166,5.43851568042206
"272",5.5179,5.43148896011411
"273",5.5711,5.43235391933084
"274",5.5909,5.44895129029692
"275",5.6363,5.44895129029692
"276",5.6659,5.44895129029692
"277",5.6779,5.44895129029692
"278",5.738,5.45249813828291
"279",5.777,5.49364008657231
"280",5.791,5.56011543667257
"281",5.7867,5.54544662136576
"282",5.7801,5.59998141269587
"283",5.7816,5.69443141002456
"284",5.7843,5.69443141002456
"285",5.781,5.79280778410211
"286",5.7748,5.79280778410211
"287",5.7827,5.7792878590322
"288",5.7742,5.76661571993184
"289",5.7986,5.76661571993184
"290",5.8301,5.97056234133418
"291",5.8612,5.98715999852104
"292",5.8914,5.93418196204856
"293",5.889,5.91675626812643
"294",5.8901,5.91664922155229
"295",5.8674,5.95141016362803
"296",5.8792,5.95521461032185
"297",5.9023,5.93351048808349
"298",5.9276,5.96058697448397
"299",5.9197,5.94474522639419
"300",5.9148,5.96706128867402
"301",5.9069,6.03653108064237
"302",5.9072,6.00562696366437
"303",5.898,6.00562696366437
"304",5.9316,5.98106177844442
"305",5.9294,5.94094077970037
"306",5.9617,5.92421174717251
"307",5.9758,5.91774029519033
"308",5.9434,5.91774029519033
"309",5.9697,5.91444932858744
"310",5.9306,5.91444932858744
"311",5.9317,5.92050576042924
"312",5.9259,5.92456780583089
"313",5.9288,5.92456780583089
"314",5.9291,5.92456780583089
"315",5.9264,5.92456780583089
"316",5.9224,5.93487461635183
"317",5.9255,5.93487461635183
"318",5.9566,5.94071638260377
"319",5.9515,5.94071638260377
"320",5.96,5.97275536500015
"321",5.9418,5.95094820327866
"322",5.9259,5.94711971403878
"323",5.9179,5.93721647482676
"324",5.9195,5.95987943669981
"325",5.9219,5.96192076334894
"326",5.9143,5.96192076334894
"327",5.908,5.97196367830476
"328",5.9044,5.97196367830476
"329",5.9002,5.96992235165562
"330",5.905,5.95854736515956
"331",5.9178,5.91905118639238
"332",5.9393,5.91905118639238
"333",5.9441,5.94158363158679
"334",6.0181,5.94158363158679
"335",6.0176,5.95675104350364
"336",6.0077,5.93071640076593
"337",6.0145,5.93071640076593
"338",6.017,5.95008725115295
"339",6.0162,5.92662516084406
"340",6.0368,5.92662516084406
"341",6.0102,5.94232608830691
"342",6.0002,5.9250034338679
"343",5.9966,5.94816785455885
"344",5.9065,5.92662516084406
"345",5.8914,5.94028819630721
"346",5.8875,5.92044450918094
"347",5.8946,5.93374976866099
"348",5.8848,5.92627081951041
"349",5.8865,5.91880675384073
"350",5.8765,6.00447664232353
"351",5.8685,6.00856502003753
"352",5.8508,6.1074657505959
"353",5.8314,5.90243091776338
"354",5.8171,5.89304287596702
"355",5.7949,5.87503214675733
"356",5.764,5.8768633873492
"357",5.758,5.86091058559426
"358",5.7611,5.86837407882237
"359",5.7413,5.85198278682255
"360",5.7707,5.85846168054518
"361",5.7895,5.82952533147419
"362",5.7528,5.84570482009202
"363",5.7469,5.81215917147564
"364",5.7414,5.81215917147564
"365",5.7382,5.81962266470375
"366",5.7338,5.83968559695246
"367",5.7224,5.69448407464927
"368",5.724,5.68222695568929
"369",5.7154,5.72475249526052
"370",5.709,5.71241179983088
"371",5.7062,5.71827360153788
"372",5.7035,5.69745962594546
"373",5.6945,5.70898001260106
"374",5.6962,5.68321384496106
"375",5.693,5.67719118717206
"376",5.6914,5.67719118717206
"377",5.6885,5.67719118717206
"378",5.6899,5.66077413530146
"379",5.6839,5.66746597728924
"380",5.6943,5.66077413530146
"381",5.7026,5.66077413530146
"382",5.7058,5.65094130640292
"383",5.6984,5.65402104206539
"384",5.7087,5.66604632218832
"385",5.6848,5.66604632218832
"386",5.7087,5.66604632218832
"387",5.723,5.67587915108686
"388",5.719,5.6823580448095
"389",5.7388,5.6864613060044
"390",5.7645,5.71042313780646
"391",5.782,5.73204998043247
"392",5.7896,5.75635355985358
"393",5.8147,5.76432423631532
"394",5.8423,5.80502998412614
"395",5.869,5.8323417440131
"396",5.8837,5.81867870854996
"397",5.8848,5.78366131264953
"398",5.8982,5.79587492604997
"399",5.9094,5.96340224213974
"400",5.9125,5.96340224213974
"401",5.9283,5.967751653211
"402",5.9487,5.967751653211
"403",5.9443,5.967751653211
"404",5.9495,5.96340224213974
"405",5.949,5.950966521409
"406",5.9465,5.95361005659287
"407",5.9542,5.95864067313595
"408",5.9455,5.95270617134919
"409",5.938,5.95270617134919
"410",5.9317,5.99381892511837
"411",5.9288,5.99381892511837
"412",5.9221,5.99381892511837
"413",5.9232,5.95406457520179
"414",5.9198,5.93626049739994
"415",5.9119,5.92774084946974
"416",5.8927,5.91835223523181
"417",5.8834,5.91835223523181
"418",5.8889,5.9017554367073
"419",5.8824,5.9017554367073
"420",5.8742,5.9017554367073
"421",5.8701,5.9017554367073
"422",5.8698,5.89096147840778
"423",5.8597,5.88263302596295
"424",5.8479,5.88263302596295
"425",5.8462,5.88263302596295
"426",5.8426,5.88263302596295
"427",5.8466,5.8883179432239
"428",5.8481,5.8883179432239
"429",5.845,5.89479683694654
"430",5.8525,5.89479683694654
"431",5.8584,5.89479683694654
"432",5.8715,5.90170506184888
"433",5.8817,5.89577056006212
"434",5.893,5.91604529569282
"435",5.9141,5.94938543778451
"436",5.9284,5.96312747018472
"437",5.9384,5.96312747018472
"438",5.9554,6.00680046888892
"439",5.9731,5.98533390990334
"440",5.9792,5.9669559594246
"441",5.9823,5.98106549931464
"442",5.9936,6.00924679795092
"443",5.9988,6.00541830871103
"444",5.9948,6.01153198471013
"445",5.9858,6.01153198471013
"446",5.9784,6.01153198471013
"447",5.9732,6.01153198471013
"448",5.9667,6.01153198471013
"449",5.9815,6.02812906945542
"450",6.0154,6.03141974983751
"451",6.0342,6.03141974983751
"452",6.037,6.03141974983751
"453",6.0288,6.03141974983751
"454",6.05,6.03406328502139
"455",6.0467,6.02812906945542
"456",6.0534,6.02812906945542
"457",6.0598,6.02812906945542
"458",6.0748,6.06131465232241
"459",6.0979,6.06131465232241
"460",6.1117,6.06131465232241
"461",6.1151,6.06131465232241
"462",6.1292,6.06131465232241
"463",6.1432,6.16374763360666
"464",6.1626,6.16374763360666
"465",6.1753,6.16374763360666
"466",6.1784,6.15172206726294
"467",6.1934,6.15172206726294
"468",6.1973,6.1649972735604
"469",6.2,6.16344481201457
"470",6.2099,6.1693461121901
"471",6.2061,6.1693461121901
"472",6.2097,6.19072852226445
"473",6.2152,6.20204569216165
"474",6.2248,6.19179555335643
"475",6.228,6.19179555335643
"476",6.2246,6.19179555335643
"477",6.2332,6.18403668027668
"478",6.2394,6.18403668027668
"479",6.2318,6.25248008450474
"480",6.238,6.25658305947885
"481",6.2604,6.31021940376022
"482",6.2635,6.32043147520084
"483",6.2727,6.32043147520084
"484",6.2946,6.31021940376022
"485",6.3234,6.32043147520084
"486",6.3408,6.32043147520084
"487",6.335,6.35444366369917
"488",6.3403,6.33978686966539
"489",6.3539,6.33978686966539
"490",6.3499,6.35444366369917
"491",6.341,6.32740839309194
"492",6.3331,6.32740839309194
"493",6.3168,6.33943395943566
"494",6.3267,6.34269172442731
"495",6.3703,6.34704056305701
"496",6.3455,6.34269172442731
"497",6.328,6.34269172442731
"498",6.3634,6.48304123195819
"499",6.3613,6.34269172442731
"500",6.3698,6.47171976874919
"501",6.3637,6.44443262384987
"502",6.3584,6.44400014424151
"503",6.3641,6.45602571058523
"504",6.3647,6.31268691316042
"505",6.3652,6.33093778160996
"506",6.3631,6.30640093224786
"507",6.3712,6.42690503532775
"508",6.3689,6.42595707208295
"509",6.3658,6.26899044435173
"510",6.3644,6.42320677654571
"511",6.3609,6.42116544989658
"512",6.364,6.42116544989658
"513",6.3718,6.42116544989658
"514",6.3711,6.42320677654571
"515",6.3732,6.42320677654571
"516",6.3754,6.40293204091501
"517",6.3751,6.42260084714075
"518",6.3816,6.43261084670612
"519",6.3853,6.43261084670612
"520",6.399,6.43261084670612
"521",6.4083,6.43261084670612
"522",6.4162,6.43261084670612
"523",6.4242,6.43056952005698
"524",6.4389,6.43261084670612
"525",6.4352,6.45041492450797
"526",6.4515,6.44450789991671
"527",6.4512,6.44749718981065
"528",6.461,6.45340421440191
"529",6.4698,6.45750718937602
"530",6.4775,6.49505907034068
"531",6.483,6.4697050606332
"532",6.4911,6.48095038911299
"533",6.496,6.48095038911299
"534",6.5091,6.48444743468214
"535",6.5146,6.4922420853602
"536",6.5202,6.46089089151372
"537",6.5208,6.4922420853602
"538",6.5086,6.4922420853602
"539",6.5139,6.4901363590341
"540",6.5161,6.45878516518763
"541",6.4957,6.45878516518763
"542",6.4827,6.45878516518763
"543",6.4751,6.45878516518763
"544",6.4528,6.40104555971136
"545",6.4393,6.45290533157108
"546",6.4432,6.45290533157108
"547",6.4549,6.42155413772461
"548",6.4422,6.42536860214595
"549",6.4383,6.42155413772461
"550",6.4318,6.45290533157108
"551",6.4185,6.42155413772461
"552",6.4077,6.42155413772461
"553",6.3991,6.42536860214595
"554",6.3993,6.39595684034863
"555",6.3971,6.39595684034863
"556",6.3889,6.39214237592728
"557",6.387,6.35913911570128
"558",6.3807,6.39214237592728
"559",6.3784,6.39595684034863
"560",6.3899,6.37557620302693
"561",6.3782,6.3714228531944
"562",6.3688,6.3714228531944
"563",6.3568,6.36295358012262
"564",6.3412,6.42032167101805
"565",6.3262,6.42476267274099
"566",6.325,6.41214004983668
"567",6.3327,6.40645484635494
"568",6.329,6.40645484635494
"569",6.3213,6.40645484635494
"570",6.3217,6.37495109682927
"571",6.3235,6.34597124219874
"572",6.3222,6.35623483338092
"573",6.3243,6.3656057019301
"574",6.3163,6.36004929780227
"575",6.3049,6.36004929780227
"576",6.3032,6.31593008089196
"577",6.2901,6.23949710963026
"578",6.2895,6.23949710963026
"579",6.2772,6.20799336010459
"580",6.2556,6.23949710963026
"581",6.244,6.25132260764423
"582",6.2211,6.21890982090073
"583",6.1961,6.21890982090073
"584",6.1656,6.24679001526962
"585",6.1392,6.18210240020169
"586",6.1159,6.15707725817787
"587",6.0935,6.10410437367955
"588",6.0701,6.04613035337915
"589",6.0576,6.04202737840504
"590",6.0394,6.14159672072062
"591",6.0139,6.02838409217617
"592",5.9802,6.03164672292119
"593",5.9753,6.03248706715028
"594",5.9589,6.03600901392785
"595",5.944,6.02838409217617
"596",5.9395,6.01197190605894
"597",5.9223,5.96547734284167
"598",5.8948,5.96547734284167
"599",5.8791,5.96111991758839
"600",5.8551,5.96111991758839
"601",5.8524,6.00761476702644
"602",5.8532,5.98508232183203
"603",5.8353,5.86937356180873
"604",5.8373,5.87585245553137
"605",5.8228,5.82835297113279
"606",5.7888,5.77434997802395
"607",5.793,5.77434997802395
"608",5.7703,5.7544845381179
"609",5.7539,5.80334414369381
"610",5.7387,5.77828780360426
"611",5.7101,5.75593968459634
"612",5.6971,5.7847666973269
"613",5.6994,5.77730320409879
"614",5.7179,5.77730320409879
"615",5.7054,5.75916882750935
"616",5.6936,5.75916882750935
"617",5.6655,5.75916882750935
"618",5.6359,5.76327208870424
"619",5.6331,5.76327208870424
"620",5.6248,5.7695408963696
"621",5.6087,5.57767393703963
"622",5.5962,5.59509963096176
"623",5.583,5.57754170303628
"624",5.5639,5.56492623565163
"625",5.5479,5.56492623565163
"626",5.5279,5.54172059916743
"627",5.5049,5.53275559169348
"628",5.4942,5.54443740687265
"629",5.4821,5.54443740687265
"630",5.4932,5.55252142676583
"631",5.4701,5.5891948961368
"632",5.4607,5.5850916349419
"633",5.45,5.54847941681924
"634",5.4367,5.53618680648173
"635",5.4222,5.42797760350565
"636",5.4159,5.465336857881
"637",5.4062,5.43781043240419
"638",5.4011,5.47251985473837
"639",5.3927,5.47251985473837
"640",5.3873,5.47251985473837
"641",5.3904,5.36604400484517
"642",5.3846,5.3780692849681
"643",5.3804,5.34752838216814
"644",5.3726,5.34752838216814
"645",5.3665,5.34370046536983
"646",5.3648,5.34040949876694
"647",5.3547,5.32444066864796
"648",5.3404,5.30312695156236
"649",5.331,5.31241538852503
"650",5.3363,5.31241538852503
"651",5.3412,5.32258996504262
"652",5.3324,5.34025264977596
"653",5.3411,5.36278509497037
"654",5.3362,5.36278509497037
"655",5.338,5.36781513907187
"656",5.3455,5.36278509497037
"657",5.3395,5.36278509497037
"658",5.3371,5.3486125865073
"659",5.3353,5.3486125865073
"660",5.3291,5.32529646879952
"661",5.3267,5.32529646879952
"662",5.3089,5.32529646879952
"663",5.3183,5.32529646879952
"664",5.3155,5.34429408728097
"665",5.3227,5.34429408728097
"666",5.3255,5.3313088226402
"667",5.3264,5.32529646879952
"668",5.3502,5.31767154704784
"669",5.3574,5.31767154704784
"670",5.3607,5.32007179456322
"671",5.3274,5.37293448405875
"672",5.2936,5.3539368655773
"673",5.3199,5.34803556540177
"674",5.8082,5.59428332927874
"675",6.2777,6.0191506096045
"676",5.7319,5.3557990180141
"677",5.4322,5.28026020048935
"678",5.3556,5.3333341209253
"679",5.3149,5.29647060095211
"680",5.303,5.27947366576811
"681",5.2881,5.29611053520273
"682",5.2787,5.29611053520273
"683",5.2797,5.27885542886933
"684",5.2851,5.24413112305425
"685",5.2941,5.25060257503644
"686",5.2831,5.62260602098353
"687",5.281,5.83623262938444
"688",5.2696,5.65323107269472
"689",5.2685,5.52062154767168
"690",5.261,5.32108959567992
"691",5.2613,5.19129820052052
"692",5.256,5.25695324184674
"693",5.2477,5.2626759402515
"694",5.2341,5.28925096783408
"695",5.2172,5.27731670592124
"696",5.226,5.27731670592124
"697",5.2326,5.28957382488122
"698",5.228,5.28658453498729
"699",5.2329,5.32154697649671
"700",5.2487,5.26432514442317
"701",5.2522,5.24040681818065
"702",5.2527,5.23245102519981
"703",5.2567,5.23727613521819
"704",5.2621,5.25627375369965
"705",5.2738,5.25627375369965
"706",5.282,5.28025161386575
"707",5.2773,5.28877126179595
"708",5.2751,5.21470533643839
"709",5.2759,5.21470533643839
"710",5.2596,5.23238633930206
"711",5.2688,5.23238633930206
"712",5.28,5.23238633930206
"713",5.2616,5.2207531816566
"714",5.2516,5.22707866103768
"715",5.2549,5.19621089409956
"716",5.238,5.19621089409956
"717",5.2362,5.27559365678667
"718",5.2181,5.25308868878776
"719",5.192,5.27607622503266
"720",5.1835,5.27607622503266
"721",5.1858,5.27607622503266
"722",5.1777,5.18225992052523
"723",5.1674,5.17038290276968
"724",5.1629,5.27607622503266
"725",5.1604,5.19356392426625
"726",5.1752,5.19356392426625
"727",5.1985,5.19149054088903
"728",5.2063,5.19389880258642
"729",5.2243,5.20592408270936
"730",5.2386,5.19389880258642
"731",5.2307,5.20592408270936
"732",5.2276,5.20592408270936
"733",5.1959,5.19429092506389
"734",5.1834,5.20024717963042
"735",5.1824,5.19390051991114
"736",5.172,5.19390051991114
"737",5.167,5.21188033727589
"738",5.1661,5.18284781802064
"739",5.162,5.17802270800226
"740",5.158,5.18953908756684
"741",5.1558,5.19280715650681
"742",5.1446,5.13734558227009
"743",5.1438,5.16969711776529
"744",5.1232,5.14864958601111
"745",5.1073,5.14864958601111
"746",5.1002,5.17658473477101
"747",5.1101,5.18618686971566
"748",5.131,5.1656127471423
"749",5.1171,5.17226967019412
"750",5.1243,5.17226967019412
"751",5.1353,5.17226967019412
"752",5.1392,5.19652802673098
"753",5.1444,5.1662075139366
"754",5.1417,5.17293312997717
"755",5.1423,5.18502939285515
"756",5.1487,5.15366989860587
"757",5.1592,5.21495205875633
"758",5.194,5.25543798900314
"759",5.3027,5.29037867773279
"760",5.3603,5.29472808880406
"761",5.3591,5.29713635050145
"762",5.3524,5.2781301453964
"763",5.3437,5.2783820196885
"764",5.2944,5.287606343195
"765",5.2939,5.29720847813964
"766",5.2721,5.29720847813964
"767",5.2882,5.28580315224021
"768",5.2962,5.28879244213415
"769",5.2982,5.32013762534411
"770",5.2981,5.31096825622861
"771",5.2778,5.39802574308424
"772",5.2851,5.43336714091496
"773",5.2976,5.42725346491587
"774",5.3032,5.43304943584197
"775",5.3237,5.34227737561948
"776",5.342,5.35838416415754
"777",5.3447,5.38974365840682
"778",5.3719,5.40175806213987
"779",5.3833,5.40175806213987
"780",5.4045,5.35838416415754
"781",5.4015,5.38225898484051
"782",5.3954,5.39688830167879
"783",5.388,5.42828385974717
"784",5.3969,5.43983573068928
"785",5.3967,5.43983573068928
"786",5.4071,5.4152985951064
"787",5.4147,5.4292524308886
"788",5.4352,5.42957013596159
"789",5.4537,5.4369763850324
"790",5.4883,5.45915620621788
"791",5.4533,5.44135212841602
"792",5.4329,5.44135212841602
"793",5.3675,5.53580212574471
"794",5.3915,5.44518004521433
"795",5.5067,5.4490405911823
"796",5.5995,5.55647585315176
"797",5.6154,5.55647585315176
"798",5.7135,5.55647585315176
"799",5.7375,5.55292900516577
"800",5.7322,5.61940435526602
"801",5.7406,5.71778072934357
"802",5.7565,5.68013468174017
"803",5.7521,5.59874551133987
"804",5.7281,5.61556727940255
"805",5.7183,5.60777577715314
"806",5.7212,5.69280911060683
"807",5.7207,5.73004929713501
"808",5.7272,5.73004929713501
"809",5.693,5.73269283231889
"810",5.6813,5.76192227147523
"811",5.6791,5.68908766794109
"812",5.6602,5.67828455057639
"813",5.6347,5.62773681480187
"814",5.61,5.63156473160018
"815",5.5945,5.63156473160018
"816",5.5771,5.63156473160018
"817",5.4989,5.63156473160018
"818",5.4256,5.63156473160018
"819",5.5538,5.67436618800956
"820",5.6341,5.68688777497624
"821",5.6614,5.71475995516312
"822",5.6257,5.71679727472125
"823",5.6309,5.71679727472125
"824",5.6659,5.71679727472125
"825",5.6986,5.59253795492282
"826",5.706,5.6019551912394
"827",5.717,5.58677976514053
"828",5.6885,5.61447563332294
"829",5.6581,5.66812199533183
"830",5.6256,5.63134777624403
"831",5.6099,5.71019530606043
"832",5.587,5.60107592098335
"833",5.5715,5.60107592098335
"834",5.5436,5.63774538326331
"835",5.529,5.56064837977698
"836",5.5238,5.52942741638835
"837",5.5024,5.54588682893535
"838",5.4929,5.51924597057189
"839",5.4902,5.4955915398945
"840",5.4624,5.49709648878978
"841",5.4403,5.53035477173653
"842",5.4132,5.55366230282072
"843",5.4504,5.55366230282072
"844",5.4898,5.57241777851681
"845",5.4818,5.52988307988042
"846",5.5151,5.53398634107532
"847",5.5522,5.5301818943815
"848",5.5567,5.51040919001028
"849",5.5743,5.54856871770462
"850",5.5681,5.56748848413215
"851",5.5608,5.56142117590047
"852",5.5689,5.51987279409427
"853",5.5752,5.55500181610142
"854",5.5483,5.47641531964228
"855",5.5227,5.53396516073712
"856",5.5025,5.59875696017133
"857",5.4851,5.56323925033615
"858",5.4676,5.50508319361556
"859",5.4591,5.45752760994284
"860",5.4434,5.46972347765451
"861",5.4399,5.46209855590283
"862",5.4336,5.43509019004953
"863",5.4245,5.43249245019149
"864",5.3999,5.40496659715625
"865",5.3754,5.40496659715625
"866",5.4066,5.4421398080204
"867",5.4498,5.43629804176846
"868",5.4363,5.44976472977208
"869",5.4025,5.44772741021395
"870",5.3993,5.4104906583352
"871",5.4183,5.41543712596706
"872",5.4297,5.4457055465783
"873",5.4556,5.45413646606469
"874",5.4753,5.47712858184218
"875",5.4707,5.49933416289844
"876",5.4386,5.48798035674057
"877",5.4032,5.45544277773416
"878",5.3849,5.43319426355993
"879",5.3602,5.4377995560143
"880",5.3372,5.43165897526128
