"","measurements","predictions"
"8455",5.9281,5.9786268428112
"8456",5.9172,5.9786268428112
"8457",5.9099,5.98572556353788
"8458",5.9076,5.97726373525965
"8459",5.9008,5.98660259694214
"8460",5.8902,5.96975830573247
"8461",5.9034,5.96975830573247
"8462",5.9422,5.96975830573247
"8463",6.0157,5.96975830573247
"8464",6.057,5.96393344514402
"8465",6.0141,5.97425495481679
"8466",5.9719,5.97425495481679
"8467",5.9269,5.9775830495343
"8468",5.9016,5.9775830495343
"8469",5.9048,5.9775830495343
"8470",5.8876,5.94504418379244
"8471",5.8864,5.92954848584911
"8472",5.8732,5.75751251612612
"8473",5.8885,5.75751251612612
"8474",5.881,5.9582213018769
"8475",5.886,5.96187118138569
"8476",5.8971,5.95380926798722
"8477",5.8896,5.95740695783217
"8478",5.8845,5.94176364652009
"8479",5.8768,5.94176364652009
"8480",5.8831,5.93648199077604
"8481",5.8892,5.93778302659722
"8482",5.8866,5.94306468234127
"8483",5.888,5.97022986559455
"8484",5.8806,5.78516377352669
"8485",5.8829,5.78516377352669
"8486",5.8861,5.82480135999522
"8487",5.8984,5.82480135999522
"8488",5.8841,5.82480135999522
"8489",5.8355,5.82480135999522
"8490",5.8009,5.79111586572167
"8491",5.7983,5.79111586572167
"8492",5.7842,5.75147827925313
"8493",5.7675,5.76450778396884
"8494",5.7456,5.75573374415128
"8495",5.7181,5.75573374415128
"8496",5.6825,5.75573374415128
"8497",5.6744,5.75573374415128
"8498",5.6692,5.73689543720522
"8499",5.6635,5.72928995175446
"8500",5.627,5.71961170284968
"8501",5.6223,5.72345335621201
"8502",5.5895,5.72345335621201
"8503",5.5799,5.75780897812192
"8504",5.5638,5.71817139165339
"8505",5.5407,5.68710958604272
"8506",5.5172,5.68710958604272
"8507",5.4971,5.58701660470842
"8508",5.4791,5.62391500586154
"8509",5.4612,5.62391500586154
"8510",5.4514,5.62361113231584
"8511",5.4511,5.62693953584793
"8512",5.4444,5.62693953584793
"8513",5.4326,5.64824341839244
"8514",5.3978,5.64114500648034
"8515",5.3937,5.62941993454618
"8516",5.3655,5.60891773464866
"8517",5.3728,5.50289921917317
"8518",5.3676,5.45529483419648
"8519",5.3276,5.35528461516935
"8520",5.3314,5.28663945766943
"8521",5.3302,5.28663945766943
"8522",5.2962,5.28663945766943
"8523",5.2607,5.28407197325991
"8524",5.2618,5.29222529577375
"8525",5.2588,5.25197193303476
"8526",5.2482,5.25197193303476
"8527",5.2103,5.25197193303476
"8528",5.1959,5.25197193303476
"8529",5.182,5.25197193303476
"8530",5.1622,5.25197193303476
"8531",5.1514,5.27826317102957
"8532",5.1318,5.2674954242902
"8533",5.1274,5.19350283354091
"8534",5.1363,5.21326881948217
"8535",5.1389,5.18656068180576
"8536",5.1214,5.20340466420086
"8537",5.1163,5.20340466420086
"8538",5.0998,5.20340466420086
"8539",5.064,5.08389527502868
"8540",5.0025,5.05388096846987
"8541",5.0026,5.02987742887604
"8542",5.015,5.05671773919225
"8543",5.0253,5.05671773919225
"8544",5.0104,5.02485919196785
"8545",5.0048,5.02485919196785
"8546",5.0015,5.03586225541639
"8547",5.0048,5.04438059676257
"8548",4.9966,5.03857179453223
"8549",4.9745,5.03857179453223
"8550",4.9498,5.03832227235243
"8551",4.9503,4.84357144627363
"8552",4.9374,4.85252521617616
"8553",4.9285,4.85252521617616
"8554",4.9143,4.85509270058567
"8555",4.9092,4.85509270058567
"8556",4.8711,4.85509270058567
"8557",4.8852,4.85509270058567
"8558",4.8691,4.84357144627363
"8559",4.8771,4.84251344752609
"8560",4.8833,4.88501559802912
"8561",4.8656,4.85475053403218
"8562",4.8372,4.8576218919874
"8563",4.8469,4.88640155785951
"8564",4.8238,4.86137337149268
"8565",4.8071,4.77766176831418
"8566",4.6897,4.74756161130242
"8567",4.7448,4.81780519306306
"8568",4.7431,4.78894214725463
"8569",4.6877,4.75888584191308
"8570",4.6699,4.78774888772151
"8571",4.6561,4.81463490259541
"8572",4.6737,4.82005768660204
"8573",4.6609,4.69964161782602
"8574",4.6654,4.69626750973625
"8575",4.663,4.66958593011363
"8576",4.6547,4.53658875539056
"8577",4.6504,4.5481100097026
"8578",4.6243,4.5481100097026
"8579",4.5897,4.55911801418441
"8580",4.568,4.5891737018968
"8581",4.5609,4.54284780927703
"8582",4.5537,4.54284780927703
"8583",4.565,4.55981469987455
"8584",4.5567,4.56238650768818
"8585",4.5353,4.56238650768818
"8586",4.5209,4.56238650768818
"8587",4.4778,4.56659626802864
"8588",4.4676,4.49933459984248
"8589",4.4744,4.5027432951651
"8590",4.4745,4.45235093216951
"8591",4.4863,4.4478879438743
"8592",4.4558,4.45184571151832
"8593",4.4469,4.45184571151832
"8594",4.4418,4.4784927039081
"8595",4.4247,4.4784927039081
"8596",4.407,4.4784927039081
"8597",4.4003,4.47659534713493
"8598",4.4125,4.42705901815224
"8599",4.4086,4.42705901815224
"8600",4.3594,4.28013924695109
"8601",4.3663,4.41045282298295
"8602",4.3332,4.40271701777986
"8603",4.3243,4.40995933728576
"8604",4.3094,4.27127318038899
"8605",4.3357,4.27127318038899
"8606",4.3536,4.27127318038899
"8607",4.3484,4.27127318038899
"8608",4.3622,4.26175613269443
"8609",4.3483,4.272356501932
"8610",4.3169,4.30852115964549
"8611",4.3037,4.26665949057924
"8612",4.3003,4.24001188056031
"8613",4.2729,4.27006818590186
"8614",4.2652,4.24001188056031
"8615",4.2417,4.24001188056031
"8616",4.2408,4.22941151132274
"8617",4.2307,4.23882356206045
"8618",4.1971,4.23882356206045
"8619",4.2474,4.23882356206045
"8620",4.2149,4.23882356206045
"8621",4.1847,4.24001188056031
"8622",4.1424,4.22941151132274
"8623",4.0584,4.22941151132274
"8624",4.0664,4.17724717027305
"8625",4.0402,4.17981465468257
"8626",3.84,4.12253696183436
"8627",3.8159,3.92458619908832
"8628",3.8715,3.93028321044108
"8629",3.8991,3.93028321044108
"8630",3.9573,3.93028321044108
"8631",4.008,4.18843119906486
"8632",4.1085,4.06718874247553
"8633",4.0423,4.02029524865962
"8634",4.0267,4.02029524865962
"8635",4.0395,4.02029524865962
"8636",4.0963,4.05395294962107
"8637",4.1034,4.06822388894423
"8638",3.9507,3.92464857963327
"8639",3.9634,3.75952974766453
"8640",3.8785,3.9140482103957
"8641",3.9146,3.9140482103957
"8642",3.9244,4.04494668124012
"8643",3.9499,4.04494668124012
"8644",3.99,4.0433525803835
"8645",4.0171,4.04494668124012
"8646",4.0283,4.04494668124012
"8647",4.0342,4.04494668124012
"8648",4.0269,4.03372188892389
"8649",4.0332,4.02271388444208
"8650",4.0274,4.03531598978051
"8651",4.0282,4.04494668124012
"8652",4.0334,3.91974522174846
"8653",4.0596,4.05064369259288
"8654",4.0932,4.05064369259288
"8655",4.1134,4.05064369259288
"8656",4.1329,4.05064369259288
"8657",4.1374,4.05064369259288
"8658",4.1447,4.04494668124012
"8659",4.1532,4.04780321609555
"8660",4.1469,4.06617706591484
"8661",4.147,4.08061661799811
"8662",4.1483,4.10359674607725
"8663",4.1611,4.10359674607725
"8664",4.1506,4.10359674607725
"8665",4.1529,4.10200264522063
"8666",4.1325,4.10200264522063
"8667",4.1272,4.08638774484982
"8668",4.1158,4.08638774484982
"8669",4.1065,4.08069073349706
"8670",4.0905,4.06917380258912
"8671",4.0931,4.06637532487454
"8672",4.0962,4.05954311112951
"8673",4.103,4.05954311112951
"8674",4.0868,4.05954311112951
"8675",4.0801,4.04804162095052
"8676",4.0689,4.06336932376289
"8677",4.0679,4.06336932376289
"8678",4.0778,4.06336932376289
"8679",4.1023,4.09342562910444
"8680",4.1028,4.09342562910444
"8681",4.1017,4.08772861775169
"8682",4.0772,4.08772861775169
"8683",4.0866,4.08772861775169
"8684",4.0853,4.07809792629207
"8685",4.0889,4.07809792629207
"8686",4.0904,4.07809792629207
"8687",4.0882,4.0921298431311
"8688",4.081,4.0921298431311
"8689",4.0814,4.08772861775169
"8690",4.0757,4.08772861775169
"8691",4.0528,4.03901620606567
"8692",4.0241,4.03901620606567
"8693",4.016,4.03901620606567
"8694",4.0204,4.03901620606567
"8695",4.0208,4.03901620606567
"8696",4.017,4.03901620606567
"8697",3.9815,4.03901620606567
"8698",3.9603,4.03901620606567
"8699",3.964,4.03901620606567
"8700",3.9619,4.05126996855902
"8701",3.973,4.05630735197111
"8702",3.9871,4.04991674307399
"8703",4.0145,4.05146822751872
"8704",4.0726,4.05146822751872
"8705",4.0796,4.05146822751872
"8706",4.0717,4.0828894932993
"8707",4.0755,4.0828894932993
"8708",4.094,4.08928010219641
"8709",4.111,4.06217174082566
"8710",4.1188,4.04225628862818
"8711",4.0973,4.08086614017792
"8712",4.1067,4.1007815923754
"8713",4.1101,4.09228610330806
"8714",4.1026,4.07237065111057
"8715",4.1734,4.08407472365337
"8716",4.1848,4.13226523870093
"8717",4.1424,4.09694549767549
"8718",4.109,4.07372449422476
"8719",4.0752,4.07372449422476
"8720",4.0675,4.07372449422476
"8721",4.0574,4.08573244031325
"8722",4.0566,4.08573244031325
"8723",4.057,4.0921298431311
"8724",4.0587,4.06502148176035
"8725",4.0724,4.06502148176035
"8726",4.0934,4.10364677403904
"8727",4.1387,4.12356222623653
"8728",4.1448,4.12356222623653
"8729",4.1364,4.12356222623653
"8730",4.1179,4.12356222623653
"8731",4.0979,4.07653841266829
"8732",4.0782,4.0921298431311
"8733",4.0725,4.08573244031325
"8734",4.0645,4.08573244031325
"8735",4.0602,4.0921298431311
"8736",4.0543,4.11204529532859
"8737",4.0412,4.08493693395784
"8738",4.0328,4.09645386486578
"8739",4.0403,4.09645386486578
"8740",4.0324,4.09645386486578
"8741",4.0303,4.02782600098228
"8742",4.0203,4.01374158566482
"8743",4.0183,4.02983638389134
"8744",4.0263,4.04712752979678
"8745",4.0219,4.03360021597977
"8746",4.0092,4.03360021597977
"8747",4.0113,4.04712752979678
"8748",4.013,4.04712752979678
"8749",4.0078,4.01866532531184
"8750",4.0355,4.02853998028884
"8751",4.0604,4.05260713568594
"8752",4.0761,4.07071108156321
"8753",4.0816,4.07071108156321
"8754",4.08,4.07763902782773
"8755",4.0838,4.0681905369697
"8756",4.0877,4.0681905369697
"8757",4.0804,4.0681905369697
"8758",4.0817,4.05008659109243
"8759",4.0944,4.05008659109243
"8760",4.1042,4.05008659109243
"8761",4.1086,4.07000204328991
"8762",4.0984,4.05008659109243
"8763",4.1042,4.0952877810156
"8764",4.1138,4.07537232881812
"8765",4.091,4.0947343852901
"8766",4.1016,4.07786755061616
"8767",4.1383,4.08690284756753
"8768",4.1468,4.1041612591276
"8769",4.1322,4.1041612591276
"8770",4.1185,4.1041612591276
"8771",4.0882,4.1041612591276
"8772",4.0788,4.1041612591276
"8773",4.1097,4.1041612591276
"8774",4.1324,4.1041612591276
"8775",4.1129,4.1041612591276
"8776",4.105,4.11782630424682
"8777",4.1162,4.10879100729545
"8778",4.0983,4.07967658641974
"8779",4.1071,4.07967658641974
"8780",4.0943,4.1041612591276
"8781",4.1025,4.1041612591276
"8782",4.0991,4.1041612591276
"8783",4.1131,4.13587960453314
"8784",4.0846,4.13587960453314
"8785",4.118,4.13587960453314
"8786",4.1231,4.10633346087604
"8787",4.1205,4.10063644952329
"8788",4.1142,4.10063644952329
"8789",4.12,4.10063644952329
"8790",4.1205,4.10063644952329
"8791",4.1193,4.10063644952329
"8792",4.1266,4.10063644952329
"8793",4.1283,4.10063644952329
"8794",4.1216,4.10633346087604
"8795",4.1216,4.10633346087604
"8796",4.1199,4.10633346087604
"8797",4.1416,4.10633346087604
"8798",4.071,4.10633346087604
"8799",4.1451,4.10633346087604
"8800",4.1724,4.11596415233566
"8801",4.1751,4.11596415233566
"8802",4.1738,4.14307251370641
"8803",4.1643,4.14307251370641
"8804",4.1546,4.16117645958368
"8805",4.1492,4.14307251370641
"8806",4.1566,4.14307251370641
"8807",4.1495,4.13587960453314
"8808",4.1502,4.13587960453314
"8809",4.1716,4.11596415233566
"8810",4.1926,4.13587960453314
"8811",4.1885,4.13386922162408
"8812",4.195,4.13386922162408
"8813",4.2094,4.13386922162408
"8814",4.2035,4.15466232485498
"8815",4.2041,4.15398355041042
"8816",4.2105,4.15398355041042
"8817",4.2147,4.17146122032155
"8818",4.208,4.16298796590389
"8819",4.207,4.15335727444428
"8820",4.2119,4.12624891307353
"8821",4.2212,4.13587960453314
"8822",4.2109,4.16298796590389
"8823",4.1805,4.16298796590389
"8824",4.1888,4.16298796590389
"8825",4.2097,4.13587960453314
"8826",4.205,4.14828653905766
"8827",4.1968,4.13727853457586
"8828",4.1932,4.14447144374912
"8829",4.1814,4.15945883289548
"8830",4.1812,4.14458261699755
"8831",4.1888,4.1716909783683
"8832",4.179,4.1716909783683
"8833",4.1772,4.1716909783683
"8834",4.1804,4.16165450455192
"8835",4.1857,4.16968059545923
"8836",4.192,4.14257223408848
"8837",4.1946,4.14458261699755
"8838",4.192,4.14458261699755
"8839",4.1843,4.1716909783683
"8840",4.1667,4.13495192553793
"8841",4.1807,4.1421448347112
"8842",4.2044,4.16206028690868
"8843",4.2154,4.16298796590389
"8844",4.2215,4.16298796590389
"8845",4.2007,4.14307251370641
"8846",4.1803,4.14307251370641
"8847",4.1765,4.14307251370641
"8848",4.1815,4.13587960453314
"8849",4.1822,4.1102671409829
"8850",4.179,4.12393218610213
"8851",4.1729,4.11430149464251
"8852",4.1692,4.16132530821074
"8853",4.1697,4.14766026309152
"8854",4.1823,4.12055190172077
"8855",4.1952,4.12055190172077
"8856",4.2071,4.12055190172077
"8857",4.2238,4.13185389768175
"8858",4.2183,4.13185389768175
"8859",4.2134,4.13623103552401
"8860",4.0811,4.08147018149437
"8861",4.0284,4.06155472929689
"8862",3.9707,4.03552227791925
"8863",3.9212,4.06155472929689
"8864",3.9104,4.0135964428127
"8865",3.8686,4.0135964428127
"8866",3.8786,4.03351189501019
"8867",4.0112,4.03351189501019
"8868",4.1426,4.07945979858531
"8869",4.0039,4.07945979858531
"8870",4.1714,4.15944648031232
"8871",4.2039,4.15978185294507
"8872",4.2002,4.23745057244237
"8873",4.2477,4.20931262326535
"8874",4.2697,4.16280514767315
"8875",4.2774,4.16312940298106
"8876",4.2928,4.26071357467584
"8877",4.2977,4.12981510383142
"8878",4.3289,4.14465796775482
"8879",4.3443,4.27555643859924
"8880",4.3679,4.30401864308417
"8881",4.4262,4.34108689225572
"8882",4.4462,4.36954909674065
"8883",4.5144,4.33332391136968
"8884",4.5454,4.38613305726025
"8885",4.6271,4.63981867521799
"8886",4.641,4.63981867521799
"8887",4.6538,4.63981867521799
"8888",4.8967,4.89403730713901
"8889",5.1307,4.99186482472202
"8890",5.0043,4.99186482472202
"8891",4.9199,4.78369353467054
"8892",4.9403,4.78369353467054
"8893",4.9458,4.85501426168262
"8894",5.003,4.85501426168262
"8895",5.0218,4.96910519025226
"8896",5.0502,4.96910519025226
"8897",4.9862,4.91029021842997
"8898",4.9588,4.83705731154493
"8899",4.9464,4.83705731154493
"8900",5.011,4.92287811829776
"8901",4.9151,5.07840763996047
"8902",4.8444,4.87983739516902
"8903",4.9195,5.00458736774624
"8904",5.0239,5.03723277451784
"8905",5.0672,5.04920057471107
"8906",5.0409,5.04843718507187
"8907",5.0093,5.04843718507187
"8908",4.9894,5.0574730996524
"8909",4.9907,5.04843718507187
"8910",4.9791,5.04843718507187
"8911",4.9842,5.01008488488098
"8912",5.0007,4.98677617808983
"8913",5.0046,4.97467373474017
"8914",4.9975,4.96284119533253
"8915",4.9881,4.97247188679214
"8916",4.9771,4.97433156818667
"8917",5.005,5.00118423108604
"8918",5.0141,4.99280856207534
"8919",5.033,5.00118423108604
"8920",5.051,5.00118423108604
"8921",5.0776,5.00118423108604
"8922",5.0466,4.97433156818667
"8923",5.0403,4.97433156818667
"8924",5.0407,4.98171841291553
"8925",4.971,4.98171841291553
"8926",4.9414,4.9465629612461
"8927",4.9466,4.92935828342277
"8928",4.9442,4.93917611651724
"8929",4.9455,4.92954542505762
"8930",4.9654,4.93200544199366
"8931",4.9609,4.93400779572368
"8932",4.9212,4.93400779572368
"8933",4.8883,4.93400779572368
"8934",4.9078,4.93400779572368
"8935",4.9023,5.03335715155182
"8936",4.887,4.93400779572368
"8937",4.8827,4.9558768089477
"8938",4.8679,4.94605897585322
"8939",4.8774,4.94605897585322
"8940",4.879,4.94605897585322
"8941",4.8898,4.90850094675944
"8942",4.926,4.90959662088561
"8943",4.9749,4.93226237572336
"8944",4.9864,4.92468530121386
"8945",4.982,5.00424273067611
"8946",4.9586,4.93876971653132
"8947",4.9483,4.93876971653132
"8948",4.9484,4.94840040799094
"8949",4.9275,4.94840040799094
"8950",4.9133,4.95559331716421
"8951",4.9047,4.9577031383677
"8952",4.908,4.9577031383677
"8953",4.9049,4.96548341287015
"8954",4.9021,4.96548341287015
"8955",4.9114,4.96548341287015
"8956",4.9229,4.96548341287015
"8957",4.9338,4.9597864015174
"8958",4.9467,4.9597864015174
"8959",4.963,4.93096720737918
"8960",4.9872,4.95188692458746
"8961",5.0014,4.95188692458746
"8962",5.0152,4.96497078066907
"8963",5.0303,4.97529445204389
"8964",5.0515,4.97460147212869
"8965",5.0736,4.97460147212869
"8966",5.105,5.02070872402655
"8967",5.1304,5.02070872402655
"8968",5.1454,5.02070872402655
"8969",5.1355,5.03038697293133
"8970",5.1053,5.01280554132167
"8971",5.0878,5.01280554132167
"8972",5.091,5.02086683709098
"8973",5.0789,5.03269937649863
"8974",5.0495,5.03269937649863
"8975",5.0345,5.00985512683423
"8976",5.0425,4.99802258742659
"8977",5.0512,5.00777248131369
"8978",5.0428,5.26891103032017
"8979",5.0382,5.28712553181672
"8980",5.0442,5.26891103032017
"8981",5.0555,5.28625590996235
"8982",5.0547,5.29600580384945
"8983",5.0481,5.03584804994576
"8984",5.0473,5.27048166126879
"8985",5.0486,5.06250183625627
"8986",5.0545,5.06250183625627
"8987",5.0566,5.05058344639568
"8988",5.0525,5.05058344639568
"8989",5.0657,5.05058344639568
"8990",5.0752,5.08562772481668
"8991",5.096,5.08362537108667
"8992",5.1281,5.09909574623452
"8993",5.1297,5.0800647389912
"8994",5.1381,5.0800647389912
"8995",5.1481,5.0800647389912
"8996",5.1532,5.0800647389912
"8997",5.1712,5.0800647389912
"8998",5.1816,5.0800647389912
"8999",5.1925,5.02852914442428
"9000",5.1701,5.0051605276048
"9001",5.1755,5.06725881603065
"9002",5.1896,5.06725881603065
"9003",5.1975,5.28099618005341
"9004",5.1969,5.25474138217892
"9005",5.1859,5.25931801423919
"9006",5.1935,5.23441273607478
"9007",5.1897,5.21738408256147
"9008",5.2037,5.19925666677619
"9009",5.2156,5.19533163347754
"9010",5.1957,5.17326250840635
"9011",5.1597,5.17326250840635
"9012",5.11,5.19010649080144
"9013",5.1059,5.17634694842106
"9014",5.149,5.24086263737105
"9015",5.191,5.24086263737105
"9016",5.2052,5.21595735920665
"9017",5.1729,5.23280134160174
"9018",5.1626,5.21595735920665
"9019",5.1521,5.23226647475097
"9020",5.1506,5.20736119658656
"9021",5.158,5.19033254307325
"9022",5.1617,5.19033254307325
"9023",5.1524,5.18250532875479
"9024",5.1387,5.17869888025446
"9025",5.1824,5.1808828169569
"9026",5.1218,5.19791147047022
"9027",5.1001,5.1808828169569
"9028",5.0857,5.184363774891
"9029",5.0658,5.18669161918724
"9030",5.0722,5.18669161918724
"9031",5.0772,5.19017257712134
"9032",5.0639,5.18669161918724
"9033",5.0508,5.18468926545723
"9034",5.0452,5.14953319615864
"9035",5.0174,5.15153554988865
"9036",5.0137,5.22056425509565
"9037",5.0475,5.16837953228375
"9038",5.0504,5.16637717855374
"9039",5.0322,5.20353560158234
"9040",5.0232,5.00556322181577
"9041",5.0231,4.97040777014634
"9042",5.0151,4.98850059869877
"9043",5.0127,4.98850059869877
"9044",5.0218,4.98969385823189
"9045",5.0102,4.95349028988145
"9046",5.0096,4.95349028988145
"9047",5.01,4.98519504744552
"9048",4.9906,4.9593151504699
"9049",4.9858,4.97078390630352
"9050",4.9782,4.97078390630352
"9051",4.9647,4.95372128318652
"9052",4.9522,4.94311226714074
"9053",4.9533,4.94311226714074
"9054",4.9357,4.92501943858831
"9055",4.9426,4.92501943858831
"9056",4.9477,4.93534310996312
"9057",4.9406,4.95343593851555
"9058",4.9366,4.94979377937123
"9059",4.9345,4.94396891878279
"9060",4.933,4.96933988933228
"9061",4.9325,4.95488921992416
"9062",4.9357,4.95488921992416
"9063",4.9486,4.95488921992416
"9064",4.9507,4.95488921992416
"9065",4.9585,4.95488921992416
"9066",4.9184,4.95488921992416
"9067",4.8778,5.01099588788893
"9068",4.8737,5.01099588788893
"9069",4.8407,4.96851041337317
"9070",4.8562,4.96851041337317
"9071",4.8458,4.96851041337317
"9072",4.8565,4.96692187117898
"9073",4.8337,4.94725902930708
"9074",4.8451,4.94725902930708
"9075",4.864,4.94468722149346
"9076",4.8754,4.94468722149346
"9077",4.8694,4.94468722149346
"9078",4.8468,4.94468722149346
"9079",4.8353,4.93436355011864
"9080",4.8135,4.94468722149346
"9081",4.8018,4.94468722149346
"9082",4.7791,4.94468722149346
"9083",4.7497,4.89250311631071
"9084",4.7523,4.92553083553107
"9085",4.7696,4.82627782985156
"9086",4.7931,4.94468722149346
"9087",4.7988,4.94468722149346
"9088",4.7894,4.94468722149346
"9089",4.7715,4.93436355011864
"9090",4.7555,4.93436355011864
"9091",4.7383,4.82627782985156
"9092",4.736,4.73625467430817
"9093",4.736,4.72526025766784
"9094",4.7392,4.70401628515165
"9095",4.7444,4.7253343731668
"9096",4.7488,4.7253343731668
"9097",4.7393,4.7253343731668
"9098",4.7483,4.71088370375868
"9099",4.7608,4.71345551157231
"9100",4.7551,4.71345551157231
"9101",4.7369,4.72783206548147
"9102",4.7395,4.709129019321
"9103",4.7301,4.64789047068299
"9104",4.721,4.62770511454349
"9105",4.7065,4.62770511454349
"9106",4.701,4.64973656423604
"9107",4.6742,4.67510753478553
"9108",4.6882,4.62846171026195
"9109",4.7312,4.62513330672986
"9110",4.7446,4.71095164296606
"9111",4.7677,4.71095164296606
"9112",4.7443,4.70868988498971
"9113",4.7153,4.70868988498971
"9114",4.6865,4.70611807717609
"9115",4.6764,4.70611807717609
"9116",4.6702,4.61547482195814
"9117",4.678,4.6134125581998
"9118",4.6682,4.62580652251201
"9119",4.6694,4.6134125581998
"9120",4.6627,4.6134125581998
"9121",4.6577,4.6377014424646
"9122",4.6633,4.65002314416532
"9123",4.67,4.72670427463909
"9124",4.6766,4.63933630684564
"9125",4.7006,4.66241710847752
"9126",4.7115,4.65660830624718
"9127",4.7271,4.64685841236008
"9128",4.7496,4.64685841236008
"9129",4.7614,4.64685841236008
"9130",4.8048,4.64685841236008
"9131",4.8469,4.64685841236008
"9132",4.8045,4.64685841236008
"9133",4.7354,4.65266721459042
"9134",4.7089,4.65266721459042
"9135",4.703,4.64812949316711
"9136",4.6793,4.64685841236008
"9137",4.6923,4.65750078038039
"9138",4.6978,4.67452943389371
"9139",4.717,4.67452943389371
"9140",4.7319,4.70787708501788
"9141",4.7404,4.70787708501788
"9142",4.7658,4.6978949625674
"9143",4.7569,4.80320567502789
"9144",4.7417,4.67750270065999
"9145",4.7287,4.6672358511677
"9146",4.7357,4.63541312643447
"9147",4.7197,4.61233232480258
"9148",4.6884,4.61601339458385
"9149",4.6701,4.68154384824033
"9150",4.6828,4.68735265047067
"9151",4.6545,4.77531786565983
"9152",4.658,4.73645663904282
"9153",4.6412,4.71556347988833
"9154",4.61,4.67568192990241
"9155",4.5788,4.69639165319699
"9156",4.5749,4.69639165319699
"9157",4.5997,4.71728481235148
"9158",4.6462,4.70873003088498
"9159",4.6585,4.70873003088498
"9160",4.6493,4.76116427587669
"9161",4.643,4.67319906068752
"9162",4.6228,4.67063157627801
"9163",4.6095,4.66286736013366
"9164",4.6006,4.62968523362381
"9165",4.597,4.62260535058645
"9166",4.5962,4.57846586518575
"9167",4.5773,4.5683923336199
"9168",4.5533,4.56821507405157
"9169",4.5419,4.58427466741609
"9170",4.5601,4.61690957449201
"9171",4.5401,4.58921817119617
"9172",4.5402,4.56832501204168
"9173",4.5095,4.53414726732926
"9174",4.5041,4.54964975919333
"9175",4.4879,4.51629593177758
"9176",4.4901,4.51629593177758
"9177",4.4516,4.54529670888823
"9178",4.4609,4.54179475156276
"9179",4.4632,4.53951199419505
"9180",4.4515,4.49487840546801
"9181",4.4841,4.49487840546801
"9182",4.5219,4.49487840546801
"9183",4.5457,4.50774485608602
"9184",4.5622,4.50774485608602
"9185",4.5309,4.50191999549758
"9186",4.4892,4.51252036473515
"9187",4.4558,4.50917157944084
"9188",4.4504,4.49091199101577
"9189",4.4679,4.3576300892509
"9190",4.4531,4.36878014843903
"9191",4.4525,4.36112092925152
"9192",4.4542,4.36112092925152
"9193",4.4367,4.49980646851914
"9194",4.414,4.49980646851914
"9195",4.394,4.49517672035129
"9196",4.3491,4.49517672035129
"9197",4.3285,4.49804437253156
"9198",4.3415,4.49804437253156
"9199",4.4026,4.3676764451338
"9200",4.4259,4.35707607589623
"9201",4.428,4.35707607589623
"9202",4.4209,4.38318202514366
"9203",4.4188,4.37307267108665
"9204",4.4177,4.37307267108665
"9205",4.42,4.37428075371956
"9206",4.3873,4.41165781747007
"9207",4.3729,4.3409726308615
"9208",4.3909,4.41776864035864
"9209",4.4624,4.46295500718203
"9210",4.479,4.4260084309546
"9211",4.4294,4.32265436766642
"9212",4.3743,4.35881902537991
"9213",4.3539,4.36009010618694
"9214",4.3361,4.36009010618694
"9215",4.3527,4.36237286355465
"9216",4.3243,4.34976643481212
"9217",4.3397,4.34976643481212
"9218",4.3783,4.32146543153741
"9219",4.361,4.32146543153741
"9220",4.345,4.31243013458603
"9221",4.2865,4.36099369764499
"9222",4.2651,4.47164257891748
"9223",4.2829,4.33295703964987
"9224",4.2904,4.29679238193638
"9225",4.3067,4.37677288737181
"9226",4.321,4.37905564473952
"9227",4.3143,4.37905564473952
"9228",4.2876,4.36484461544469
"9229",4.3494,4.43037445147201
"9230",4.3917,4.41798048715981
"9231",4.4508,4.43037445147201
"9232",4.4337,4.39236555309294
"9233",4.4489,4.35725765886867
"9234",4.4205,4.48619762765329
"9235",4.5074,4.43879829555703
"9236",4.4842,4.36785802810623
"9237",4.491,4.36906611073915
"9238",4.4858,4.38126305134997
"9239",4.4606,4.36264647327161
"9240",4.4642,4.36055147516791
"9241",4.4496,4.36055147516791
"9242",4.4233,4.3591877499872
"9243",4.4139,4.35799510808323
"9244",4.4109,4.36752142021516
"9245",4.4004,4.35612307410555
"9246",4.3838,4.34469075839224
"9247",4.3799,4.47399451075089
"9248",4.369,4.49261108882924
"9249",4.3618,4.48201071959167
"9250",4.3615,4.509183932024
"9251",4.3636,4.37049839275639
"9252",4.3752,4.40501892165147
"9253",4.3885,4.37049839275639
"9254",4.4068,4.37049839275639
"9255",4.4273,4.4282708065601
"9256",4.4563,4.42982661440892
"9257",4.4133,4.47110400629177
"9258",4.4034,4.4837808447583
"9259",4.4126,4.48505192556532
"9260",4.4867,4.41048679258663
"9261",4.5139,4.41048679258663
"9262",4.509,4.41048679258663
"9263",4.5042,4.40802677565059
"9264",4.4893,4.40802677565059
"9265",4.4687,4.38014514257411
"9266",4.4679,4.38014514257411
"9267",4.481,4.4163098002876
"9268",4.5099,4.43956168519623
"9269",4.5319,4.41859255765532
"9270",4.5336,4.36808469800719
"9271",4.5362,4.37864677423697
"9272",4.5285,4.51733231350459
"9273",4.5373,4.55185284239967
"9274",4.5549,4.55766164463001
"9275",4.5562,4.55766164463001
"9276",4.5198,4.55766164463001
"9277",4.5269,4.41897610536239
"9278",4.6149,4.44404690814113
"9279",4.6749,4.58273244740874
"9280",4.7016,4.57005560894221
"9281",4.7042,4.57209007938843
"9282",4.7602,4.57209007938843
