"","measurements","predictions"
"4495",8.2257,8.22614069279549
"4496",8.2204,8.22110356313818
"4497",8.2244,8.22564015946849
"4498",8.2231,8.21588303274968
"4499",8.1996,8.20924901785899
"4500",8.1922,8.20979173854964
"4501",8.2044,8.21432074946728
"4502",8.2086,8.21432074946728
"4503",8.2046,8.21516096380858
"4504",8.2164,8.21519338365455
"4505",8.1968,8.21157056977754
"4506",8.1896,8.21157056977754
"4507",8.1725,8.21157056977754
"4508",8.1898,8.21428375759175
"4509",8.1971,8.21399831747358
"4510",8.1991,8.21675639430529
"4511",8.219,8.21675639430529
"4512",8.2271,8.21907202336736
"4513",8.2276,8.22011839467789
"4514",8.2038,8.22131346085886
"4515",8.2219,8.22259903244315
"4516",8.2114,8.22259903244315
"4517",8.2034,8.22259903244315
"4518",8.2158,8.22583789974694
"4519",8.2077,8.22379409862412
"4520",8.2224,8.21136680273286
"4521",8.2367,8.22583789974694
"4522",8.2127,8.22155266113263
"4523",8.2174,8.21917021809313
"4524",8.2382,8.22318103102411
"4525",8.2136,8.21519338365455
"4526",8.2112,8.21519338365455
"4527",8.218,8.22256110537976
"4528",8.2102,8.21784422561114
"4529",8.2233,8.21953992902886
"4530",8.1956,8.21845209772301
"4531",8.2101,8.21845209772301
"4532",8.2168,8.22300407269821
"4533",8.2078,8.22300407269821
"4534",8.2561,8.22300407269821
"4535",8.2495,8.22409190400406
"4536",8.2376,8.24859933326937
"4537",8.2225,8.22471182964841
"4538",8.2092,8.217532496323
"4539",8.2306,8.22610463610782
"4540",8.2272,8.23012906121772
"4541",8.2439,8.22731331446771
"4542",8.2368,8.22669338882336
"4543",8.2303,8.22214141384816
"4544",8.2286,8.22563839300253
"4545",8.2344,8.22538028115195
"4546",8.2295,8.25096338428087
"4547",8.2173,8.24482023910923
"4548",8.2195,8.22235567577888
"4549",8.2418,8.22073499520983
"4550",8.2272,8.22073499520983
"4551",8.2471,8.22007631122399
"4552",8.2474,8.22007631122399
"4553",8.2335,8.24936774596463
"4554",8.1892,8.22119760147343
"4555",8.2249,8.21779341373717
"4556",8.2209,8.22212011234681
"4557",8.2278,8.22096536315377
"4558",8.2139,8.22420423045755
"4559",8.2305,8.23059353785705
"4560",8.2392,8.23923633628053
"4561",8.2349,8.25773954772695
"4562",8.2289,8.23100990427625
"4563",8.2287,8.25165854059342
"4564",8.2317,8.25554902601918
"4565",8.2407,8.23839882359305
"4566",8.2556,8.24192853432267
"4567",8.2312,8.23304154795682
"4568",8.2399,8.23964054525748
"4569",8.2365,8.20874796498318
"4570",8.2497,8.23333207965337
"4571",8.2664,8.24068452664347
"4572",8.2706,8.25303856615202
"4573",8.2525,8.22915106253106
"4574",8.2514,8.23148570707971
"4575",8.2148,8.22732952439069
"4576",8.1946,8.22733160258595
"4577",8.247,8.25066838446452
"4578",8.24,8.23962475097355
"4579",8.2579,8.22752134181266
"4580",8.2771,8.25171330103837
"4581",8.2621,8.22765195638439
"4582",8.245,8.24739086272901
"4583",8.2398,8.24886794000598
"4584",8.2465,8.25362025300369
"4585",8.2523,8.25332462972877
"4586",8.2502,8.25886530609619
"4587",8.2652,8.23317496809215
"4588",8.2892,8.22722758891347
"4589",8.2616,8.26157288278322
"4590",8.2682,8.26560312683983
"4591",8.2407,8.26066866002808
"4592",8.2521,8.25753671587013
"4593",8.2548,8.25981847034956
"4594",8.2927,8.25699991803595
"4595",8.2801,8.25964442149702
"4596",8.2757,8.26979817178011
"4597",8.2649,8.26926771244145
"4598",8.2396,8.25697529142219
"4599",8.2457,8.252637890107
"4600",8.2452,8.25199884506631
"4601",8.2707,8.25479297858568
"4602",8.2658,8.25431187638431
"4603",8.2634,8.25585919666088
"4604",8.2473,8.25585919666088
"4605",8.2503,8.25943265340061
"4606",8.2449,8.27079757587789
"4607",8.2733,8.27079757587789
"4608",8.2734,8.26369482404759
"4609",8.2626,8.26539042355556
"4610",8.2663,8.26599569792336
"4611",8.27,8.26882006918368
"4612",8.2568,8.26599569792336
"4613",8.2549,8.27162313894265
"4614",8.2451,8.26517616162484
"4615",8.269,8.26517616162484
"4616",8.276,8.26859718274266
"4617",8.2684,8.26599569792336
"4618",8.2497,8.26599569792336
"4619",8.2488,8.26785246147329
"4620",8.247,8.26628539834181
"4621",8.2479,8.25580142283281
"4622",8.2504,8.25697529142219
"4623",8.2558,8.25634029886225
"4624",8.2596,8.25585919666088
"4625",8.2477,8.25408472964302
"4626",8.2608,8.25408472964302
"4627",8.2547,8.25408472964302
"4628",8.2545,8.25585919666088
"4629",8.2541,8.25691751759412
"4630",8.2508,8.25691751759412
"4631",8.2775,8.25691751759412
"4632",8.2806,8.26537577227901
"4633",8.2382,8.26537577227901
"4634",8.2657,8.26599569792336
"4635",8.2495,8.26257467680554
"4636",8.2571,8.26699125735992
"4637",8.2871,8.2635702362421
"4638",8.2786,8.26990790048953
"4639",8.2876,8.27090345992609
"4640",8.2664,8.27318199320288
"4641",8.2602,8.26708352922921
"4642",8.2818,8.26989927597923
"4643",8.2654,8.26708352922921
"4644",8.2669,8.26646360358486
"4645",8.2858,8.26585832921706
"4646",8.2548,8.2653691220542
"4647",8.2837,8.26928797484518
"4648",8.2555,8.26202759190485
"4649",8.2527,8.26341364422969
"4650",8.2422,8.27215827422062
"4651",8.2516,8.25864917378975
"4652",8.2437,8.2492240387628
"4653",8.2622,8.25924405718128
"4654",8.2717,8.26906155547223
"4655",8.262,8.26033853871194
"4656",8.2605,8.27771245885719
"4657",8.2727,8.28617071354209
"4658",8.2574,8.28020483842564
"4659",8.2701,8.27933927010224
"4660",8.2642,8.26768506284556
"4661",8.2621,8.27838672930744
"4662",8.2896,8.30608346091972
"4663",8.3042,8.31428079819044
"4664",8.3108,8.30898794660709
"4665",8.2669,8.28294514668793
"4666",8.2726,8.26807908866577
"4667",8.2647,8.29386388064412
"4668",8.2786,8.2752597728181
"4669",8.2658,8.28190106139218
"4670",8.2716,8.2787480235524
"4671",8.2928,8.25973357607342
"4672",8.2915,8.26143011076925
"4673",8.2814,8.25718466959406
"4674",8.28,8.25520051267504
"4675",8.2816,8.25717604508375
"4676",8.2689,8.27194370056062
"4677",8.2592,8.25447917110228
"4678",8.2741,8.2573035423626
"4679",8.273,8.26768152991363
"4680",8.2883,8.27565431818712
"4681",8.2796,8.27111325373701
"4682",8.2715,8.27787580500418
"4683",8.2681,8.27814410001151
"4684",8.2752,8.28238559261572
"4685",8.2983,8.29504336036068
"4686",8.3044,8.29504336036068
"4687",8.3001,8.28783701049696
"4688",8.2881,8.29628113345413
"4689",8.2791,8.29706866554573
"4690",8.2765,8.28281671422121
"4691",8.2833,8.28463690153467
"4692",8.2804,8.28360684405689
"4693",8.2717,8.27557493112841
"4694",8.2615,8.28106084705088
"4695",8.2554,8.28052103583358
"4696",8.2504,8.28132789514105
"4697",8.2327,8.25755573135671
"4698",8.2625,8.27191034552679
"4699",8.2806,8.27364023525645
"4700",8.2568,8.27081586399613
"4701",8.2675,8.27879114610392
"4702",8.256,8.26946919347136
"4703",8.2721,8.2711258268183
"4704",8.2832,8.2807001762645
"4705",8.2944,8.29538324919452
"4706",8.2941,8.28433140683229
"4707",8.2656,8.29135404423553
"4708",8.2552,8.29135404423553
"4709",8.2883,8.27168371833431
"4710",8.2717,8.29598083423988
"4711",8.2661,8.29920245252306
"4712",8.2911,8.28703015118949
"4713",8.2897,8.28380853290632
"4714",8.2868,8.27210756625642
"4715",8.3129,8.28459097341955
"4716",8.2751,8.27799197611889
"4717",8.2761,8.2845038970384
"4718",8.2554,8.26249352328086
"4719",8.2706,8.26249352328086
"4720",8.2711,8.27466582461443
"4721",8.2917,8.26594280785414
"4722",8.276,8.27686829594491
"4723",8.2954,8.27642304261168
"4724",8.2875,8.26900700284681
"4725",8.2841,8.27863590491843
"4726",8.2884,8.28830772172206
"4727",8.2751,8.27863590491843
"4728",8.3115,8.27521488380061
"4729",8.2976,8.29222449631778
"4730",8.2951,8.28878082287169
"4731",8.302,8.28660089995972
"4732",8.2881,8.29241558637142
"4733",8.2718,8.29241558637142
"4734",8.2844,8.29765274232195
"4735",8.2733,8.29684588301448
"4736",8.3044,8.29352555045672
"4737",8.3319,8.29715678102452
"4738",8.3107,8.29824263804487
"4739",8.291,8.28328056740197
"4740",8.2775,8.28878082287169
"4741",8.2602,8.27972373622428
"4742",8.2671,8.27972373622428
"4743",8.2891,8.2825481074846
"4744",8.2966,8.2825481074846
"4745",8.287,8.29141763701031
"4746",8.2782,8.29439018359226
"4747",8.2723,8.28080159219291
"4748",8.2838,8.2844328227607
"4749",8.2886,8.28160845150038
"4750",8.296,8.29365585329917
"4751",8.2894,8.29365585329917
"4752",8.2855,8.29513812606428
"4753",8.2736,8.29876270640725
"4754",8.291,8.29985718793792
"4755",8.3102,8.31114095689052
"4756",8.302,8.30953503150778
"4757",8.3081,8.30844054997712
"4758",8.3225,8.30480931940933
"4759",8.3199,8.30844054997712
"4760",8.3029,8.3065818121417
"4761",8.2963,8.30897495788675
"4762",8.2982,8.32082482722662
"4763",8.3106,8.28787743139466
"4764",8.3175,8.31113233238021
"4765",8.3049,8.29227780202606
"4766",8.3157,8.2825481074846
"4767",8.3085,8.29053575485416
"4768",8.2851,8.30676843407553
"4769",8.3032,8.29538574302882
"4770",8.313,8.28477697189481
"4771",8.2989,8.27873285272704
"4772",8.2662,8.27797722093259
"4773",8.3049,8.28260401093694
"4774",8.3065,8.28460292304226
"4775",8.2841,8.30018138639758
"4776",8.3066,8.30844720020193
"4777",8.3101,8.30735271867127
"4778",8.3217,8.30600002138026
"4779",8.3198,8.31245562320837
"4780",8.302,8.30735271867127
"4781",8.3293,8.31004647535986
"4782",8.3339,8.30844054997712
"4783",8.326,8.32191930875728
"4784",8.3306,8.32253923440163
"4785",8.3149,8.30953503150778
"4786",8.3161,8.31167536480016
"4787",8.3029,8.31154204857459
"4788",8.3164,8.30924044733049
"4789",8.2865,8.29286125534369
"4790",8.2817,8.29256459297115
"4791",8.2678,8.28151275060892
"4792",8.2713,8.28195582183713
"4793",8.2945,8.27632422442734
"4794",8.2882,8.29305151411922
"4795",8.2847,8.29045002929992
"4796",8.279,8.2950488675781
"4797",8.3153,8.29141763701031
"4798",8.3162,8.30226633578643
"4799",8.3412,8.30844720020193
"4800",8.3173,8.30844720020193
"4801",8.305,8.30844720020193
"4802",8.3466,8.32171793163714
"4803",8.3025,8.33127783762633
"4804",8.2998,8.33410220888665
"4805",8.2994,8.32171793163714
"4806",8.3502,8.34091952059877
"4807",8.3472,8.33519669041731
"4808",8.32,8.33519669041731
"4809",8.3254,8.33519669041731
"4810",8.3102,8.31211272099142
"4811",8.3314,8.32307125238673
"4812",8.3386,8.32171793163714
"4813",8.3038,8.30697646142048
"4814",8.3007,8.31711909335896
"4815",8.3049,8.29478348204414
"4816",8.3172,8.29273365415508
"4817",8.2795,8.27546541023851
"4818",8.3071,8.29865370506617
"4819",8.3088,8.294900900076
"4820",8.3228,8.32183534966901
"4821",8.3521,8.32593271943234
"4822",8.3175,8.32073224362804
"4823",8.2865,8.31791649687803
"4824",8.3098,8.33312514538785
"4825",8.3228,8.33282921038364
"4826",8.3399,8.33392369191431
"4827",8.339,8.34369910675136
"4828",8.3529,8.33481180865622
"4829",8.3622,8.33481180865622
"4830",8.3444,8.33481180865622
"4831",8.3333,8.3472850326626
"4832",8.3378,8.33519669041731
"4833",8.342,8.33628452172316
"4834",8.3538,8.3351900401925
"4835",8.3437,8.32171793163714
"4836",8.3371,8.33572953968051
"4837",8.3165,8.32840223885299
"4838",8.315,8.31534493807039
"4839",8.2996,8.31342281527971
"4840",8.3141,8.31842357652007
"4841",8.3419,8.32407564415312
"4842",8.3307,8.31459741123743
"4843",8.302,8.30860981898058
"4844",8.3028,8.30761425954402
"4845",8.3022,8.32409590655685
"4846",8.3077,8.33308243847538
"4847",8.3014,8.32414079557434
"4848",8.3288,8.33457738823154
"4849",8.3307,8.33392369191431
"4850",8.3463,8.34309050727114
"4851",8.3449,8.34742489520322
"4852",8.3535,8.34951826128285
"4853",8.3501,8.34854753627958
"4854",8.3302,8.34854753627958
"4855",8.3429,8.34636137878184
"4856",8.3557,8.34540686370156
"4857",8.3483,8.34111133802073
"4858",8.3409,8.34111133802073
"4859",8.3242,8.33879352685364
"4860",8.3256,8.34751934917752
"4861",8.3146,8.33993591078492
"4862",8.3296,8.32645715200475
"4863",8.3154,8.32039630336519
"4864",8.2978,8.3213248410048
"4865",8.3225,8.32039630336519
"4866",8.3402,8.32841003208519
"4867",8.3158,8.3227784346754
"4868",8.3075,8.31140551114639
"4869",8.3357,8.32927695123551
"4870",8.3218,8.32927695123551
"4871",8.2961,8.32818246970485
"4872",8.3457,8.34505897381599
"4873",8.3381,8.3511999368826
"4874",8.3303,8.35639178817659
"4875",8.3469,8.36028778081978
"4876",8.356,8.36484993895172
"4877",8.3891,8.36616107233765
"4878",8.3784,8.36155329781987
"4879",8.3438,8.35917947929068
"4880",8.363,8.3578250155337
"4881",8.3287,8.35487667992647
"4882",8.3413,8.35496864006647
"4883",8.3504,8.35496864006647
"4884",8.3612,8.3538741585358
"4885",8.3657,8.3624472335085
"4886",8.3531,8.34079566016161
"4887",8.3393,8.35774095253567
"4888",8.3256,8.32584242184854
"4889",8.3603,8.36347687534722
"4890",8.3467,8.33822669909804
"4891",8.3304,8.3382312711276
"4892",8.3394,8.33197372130722
"4893",8.3628,8.34084314692317
"4894",8.3894,8.36076929866019
"4895",8.3553,8.35774625193357
"4896",8.3882,8.36576309794645
"4897",8.3872,8.37925120860526
"4898",8.3738,8.37159139653706
"4899",8.3663,8.3678120945574
"4900",8.354,8.35989884657794
"4901",8.4144,8.39435355742783
"4902",8.4028,8.38203723716314
"4903",8.4012,8.38589862785534
"4904",8.3774,8.37675789384895
"4905",8.3927,8.38363204420127
"4906",8.401,8.39548149790209
"4907",8.3933,8.372996672168
"4908",8.3903,8.38915141906733
"4909",8.396,8.39899292051347
"4910",8.3955,8.37999821588941
"4911",8.3848,8.37790484980978
"4912",8.4038,8.37883401090797
"4913",8.4024,8.40211270722918
"4914",8.3928,8.38725797537116
"4915",8.3753,8.3881033852006
"4916",8.3802,8.37025189578592
"4917",8.3874,8.3883873705821
"4918",8.3616,8.38767548479775
"4919",8.3842,8.38744303865856
"4920",8.381,8.39684822301106
"4921",8.3924,8.39870883122221
"4922",8.3748,8.39870883122221
"4923",8.392,8.39278878031112
"4924",8.4045,8.3978513678603
"4925",8.4005,8.40145817963385
"4926",8.3946,8.40773474494081
"4927",8.3917,8.38363173247198
"4928",8.3864,8.4013078222072
"4929",8.3827,8.39775514742002
"4930",8.3902,8.37952376391286
"4931",8.387,8.40277222249313
"4932",8.3756,8.40168439118728
"4933",8.3781,8.40068883175072
"4934",8.3958,8.36851836921457
"4935",8.3774,8.39929280408866
"4936",8.3783,8.40051769237153
"4937",8.3748,8.39276238723139
"4938",8.3893,8.39935982588561
"4939",8.3646,8.39836426644905
"4940",8.4057,8.39726978491839
"4941",8.3943,8.38948496940564
"4942",8.3987,8.40066586769316
"4943",8.3713,8.4021728709818
"4944",8.3939,8.37776197388605
"4945",8.4079,8.39507178170771
"4946",8.4164,8.42143774098891
"4947",8.4056,8.39271344573316
"4948",8.3918,8.39257347928278
"4949",8.3817,8.39027187803867
"4950",8.404,8.41984521996556
"4951",8.391,8.39114305748926
"4952",8.381,8.40777630884589
"4953",8.415,8.41294176706015
"4954",8.4255,8.41051869530343
"4955",8.4162,8.39832332600254
"4956",8.4119,8.40904473531934
"4957",8.3984,8.41156870345565
"4958",8.3984,8.40290740909442
"4959",8.4107,8.41266318498632
"4960",8.4071,8.41083790609449
"4961",8.4015,8.40752162601748
"4962",8.4251,8.4079365377
"4963",8.4111,8.40957218127487
"4964",8.4419,8.41655699552449
"4965",8.4061,8.41168612148752
"4966",8.4242,8.43686283353446
"4967",8.418,8.41711312057453
"4968",8.4151,8.41964758359688
"4969",8.423,8.41804165821414
"4970",8.4344,8.42683761962785
"4971",8.4399,8.42844354501059
"4972",8.4197,8.42198887837034
"4973",8.4551,8.42401189754061
"4974",8.4466,8.45210951301744
"4975",8.4396,8.43270581956734
"4976",8.4535,8.45475713377139
"4977",8.443,8.42646292102351
"4978",8.4545,8.45438576027945
"4979",8.4175,8.44353342466163
"4980",8.4508,8.41875873948663
"4981",8.4511,8.44829685600395
"4982",8.4594,8.4460770317431
"4983",8.417,8.43788312349455
"4984",8.4263,8.42922369950904
"4985",8.4172,8.44132596566254
"4986",8.4395,8.44367463802916
"4987",8.4481,8.4425801564985
"4988",8.4347,8.44175542471184
"4989",8.4264,8.43581521530679
"4990",8.4306,8.43871138821314
"4991",8.4312,8.4282462203712
"4992",8.4381,8.44427222307453
"4993",8.4583,8.45139232783519
"4994",8.4752,8.45274679159216
"4995",8.4293,8.43559710871485
"4996",8.4397,8.44927184130749
"4997",8.4336,8.43908141087817
"4998",8.4408,8.46335784874096
"4999",8.4484,8.45879194985756
"5000",8.4695,8.45877189527335
"5001",8.4672,8.47176258989805
"5002",8.4666,8.44932306882051
"5003",8.4486,8.45776220410906
"5004",8.4501,8.45361693194513
"5005",8.4437,8.46293109134549
"5006",8.4501,8.46532402927103
"5007",8.4534,8.45683553684519
"5008",8.4362,8.44521977620071
"5009",8.4331,8.4470214675764
"5010",8.4465,8.44200574333022
"5011",8.4492,8.44337631310041
"5012",8.4685,8.46334236618631
"5013",8.4342,8.44804009498029
"5014",8.4375,8.44430298036429
"5015",8.4452,8.44430298036429
"5016",8.4742,8.44859684348891
"5017",8.465,8.4530094754723
"5018",8.4756,8.46831465615169
"5019",8.4809,8.46993824619409
"5020",8.4619,8.45390091732662
"5021",8.4524,8.45694755156939
"5022",8.4824,8.46132495814323
"5023",8.4711,8.45639818065392
"5024",8.4914,8.47071590685824
"5025",8.5078,8.46603955189707
"5026",8.4559,8.46466461791685
"5027",8.4634,8.4615875381136
"5028",8.4421,8.46334236618631
"5029",8.443,8.45167371547262
"5030",8.4397,8.466727538436
"5031",8.4432,8.47599691272864
"5032",8.4383,8.45797469957381
"5033",8.4534,8.45457601905498
"5034",8.4466,8.46601367836616
"5035",8.4419,8.45155744044814
"5036",8.4355,8.47139568452591
"5037",8.4471,8.47911773854198
"5038",8.4613,8.45874061843478
"5039",8.4629,8.45314736372742
"5040",8.4609,8.44964456562635
"5041",8.4629,8.4670368777996
"5042",8.4802,8.4670368777996
"5043",8.4558,8.46845950636091
"5044",8.4894,8.4786598082177
"5045",8.4842,8.47340322114154
"5046",8.4979,8.47488383135045
"5047",8.4953,8.4742639057061
"5048",8.4838,8.46895848104146
"5049",8.4647,8.46957840668581
"5050",8.4975,8.47421506811762
"5051",8.4956,8.47757478247544
"5052",8.475,8.46738985926354
"5053",8.4523,8.44937814099475
"5054",8.4535,8.46457681416735
"5055",8.4639,8.44925012416709
"5056",8.4609,8.46254257274271
"5057",8.4477,8.46254257274271
"5058",8.4735,8.47976800583704
"5059",8.4532,8.46210334617572
"5060",8.4702,8.46965613118832
"5061",8.4759,8.44986859507476
"5062",8.4628,8.47489339104862
"5063",8.4324,8.48042897583766
"5064",8.4669,8.47417090646847
"5065",8.4751,8.46568241404263
"5066",8.4479,8.46822425465813
"5067",8.4579,8.46672878535315
"5068",8.4731,8.47581018688504
"5069",8.4607,8.47198537242931
"5070",8.472,8.47145616000781
"5071",8.4655,8.46296766758197
"5072",8.4602,8.47342504219171
"5073",8.4684,8.49045512493214
"5074",8.4671,8.46602438107172
"5075",8.4581,8.46855188213996
"5076",8.46,8.47185818687975
"5077",8.4624,8.47336415107076
"5078",8.4493,8.45913693026977
"5079",8.4578,8.45913693026977
"5080",8.4628,8.46762542269561
"5081",8.4575,8.46356442134923
"5082",8.4507,8.46762085066605
"5083",8.4498,8.46356442134923
"5084",8.4576,8.46356442134923
"5085",8.4541,8.47205291377508
"5086",8.4826,8.47633555464532
"5087",8.4859,8.46784706221948
"5088",8.4456,8.46020512263046
"5089",8.4708,8.47412248451904
"5090",8.4582,8.47078282474543
"5091",8.4954,8.47444792989586
"5092",8.5065,8.49034726659844
"5093",8.4819,8.48509067952229
"5094",8.5024,8.49513158380307
"5095",8.5085,8.49034726659844
"5096",8.512,8.49034726659844
"5097",8.518,8.4892594352926
"5098",8.5193,8.50145480459348
"5099",8.5035,8.49637787749706
"5100",8.4939,8.48527574280968
"5101",8.5159,8.49267640392967
"5102",8.5004,8.49039859802122
"5103",8.5147,8.48757931833928
"5104",8.5014,8.4920113814483
"5105",8.5031,8.48872367655604
"5106",8.4806,8.48872367655604
"5107",8.4884,8.48663799979886
"5108",8.4921,8.51428693292028
"5109",8.4832,8.51346240895315
"5110",8.4965,8.51871899602931
"5111",8.4805,8.49298532765422
"5112",8.4815,8.49679569865293
"5113",8.509,8.50941699407118
"5114",8.5167,8.49835579983031
"5115",8.5296,8.52835423659646
"5116",8.5126,8.50507127997497
"5117",8.4815,8.48981150786189
"5118",8.4891,8.50473710617808
"5119",8.5221,8.50569120561932
"5120",8.5126,8.50616347549085
"5121",8.508,8.50616347549085
"5122",8.4692,8.49886059345758
"5123",8.4824,8.50411718053373
"5124",8.5153,8.50411718053373
"5125",8.5258,8.52788196672493
"5126",8.5293,8.5230976495203
"5127",8.4988,8.52132661152461
"5128",8.4819,8.51704397065437
"5129",8.4935,8.48802259738701
"5130",8.5119,8.48964265449748
"5131",8.5055,8.51214181977882
"5132",8.4898,8.51307014959891
"5133",8.4648,8.48404877633156
"5134",8.4843,8.47405681354901
"5135",8.4859,8.48671136009133
"5136",8.5088,8.52061815476243
"5137",8.4945,8.51768935419058
"5138",8.4946,8.52069858091877
"5139",8.5145,8.49886495766761
"5140",8.491,8.49360837059145
"5141",8.5062,8.50737724542911
"5142",8.5149,8.53497224938369
"5143",8.5306,8.50116655891172
"5144",8.5261,8.50957150788834
"5145",8.5235,8.48842846892017
"5146",8.5308,8.50957150788834
"5147",8.5246,8.50384067665515
"5148",8.4976,8.49891389916585
"5149",8.4818,8.49102018622178
"5150",8.5318,8.4956888518605
"5151",8.5359,8.52602146242354
"5152",8.512,8.49614169060641
"5153",8.5244,8.49221930488349
"5154",8.5166,8.5214732281998
"5155",8.5327,8.51737897572935
"5156",8.5566,8.51821919007066
"5157",8.5462,8.52052079131476
"5158",8.5295,8.52795948340791
"5159",8.5365,8.52745780707353
"5160",8.5359,8.50230094179126
"5161",8.5404,8.50697272472287
"5162",8.5497,8.52692713991535
"5163",8.533,8.55055621995644
"5164",8.5131,8.53286007563701
"5165",8.568,8.53998818144941
"5166",8.5415,8.5314427464736
"5167",8.5532,8.55076466294044
"5168",8.5339,8.56013815481532
"5169",8.5479,8.55164405126229
"5170",8.5441,8.53603555798554
"5171",8.538,8.55057315724776
"5172",8.5378,8.54682274218214
"5173",8.5748,8.55160705938676
"5174",8.5746,8.55160705938676
"5175",8.564,8.54682274218214
"5176",8.529,8.52457929882683
"5177",8.5421,8.54567599404083
"5178",8.5485,8.542589977998
"5179",8.5781,8.542589977998
"5180",8.5446,8.542589977998
"5181",8.568,8.54390121529368
"5182",8.5731,8.54390121529368
"5183",8.5602,8.54094622946163
"5184",8.5417,8.54704053704478
"5185",8.5215,8.55226023615518
"5186",8.5484,8.55704455335981
"5187",8.5391,8.56112062162178
"5188",8.5563,8.53063131513657
"5189",8.5271,8.55473754880804
"5190",8.5406,8.55285231398312
"5191",8.5442,8.57679842271025
"5192",8.5417,8.55378500801324
"5193",8.5431,8.56125591213283
"5194",8.569,8.56515190477601
"5195",8.584,8.56840095523654
"5196",8.5788,8.56093005111696
"5197",8.5507,8.54160813465011
"5198",8.5521,8.56622591608342
"5199",8.5459,8.55269717670739
"5200",8.5482,8.55875459632478
"5201",8.5415,8.53432780103534
"5202",8.5355,8.55134811625808
"5203",8.5388,8.55134811625808
"5204",8.5473,8.55519973943259
"5205",8.5496,8.55278373353973
"5206",8.5225,8.55740553587547
"5207",8.5554,8.56909642327839
"5208",8.5889,8.5729480464529
"5209",8.5764,8.55134811625808
"5210",8.5614,8.55568499802446
"5211",8.5667,8.55953662119897
"5212",8.5643,8.55628757073844
"5213",8.5478,8.55134146603327
"5214",8.5696,8.55953662119897
"5215",8.5679,8.56198068272776
"5216",8.5583,8.56052075056163
"5217",8.5562,8.56372075561416
"5218",8.5648,8.54505045726929
"5219",8.5738,8.56930912656266
"5220",8.5745,8.57714839079107
"5221",8.5822,8.57389934033054
"5222",8.5777,8.56545750338815
"5223",8.5554,8.56382310673043
"5224",8.5693,8.56298538622343
"5225",8.5747,8.55551448210385
"5226",8.5721,8.56298538622343
"5227",8.5561,8.56522962927852
"5228",8.5835,8.56201195956633
"5229",8.544,8.56203409234579
"5230",8.5632,8.55307561606319
"5231",8.5599,8.55451123334485
"5232",8.5728,8.55893415239475
"5233",8.575,8.57415215278322
"5234",8.594,8.57792407716973
"5235",8.5832,8.5729023261573
"5236",8.5859,8.56410958594623
"5237",8.5646,8.56750639608934
"5238",8.5798,8.56509039019649
"5239",8.5721,8.56894201337099
"5240",8.5494,8.57728305784355
"5241",8.533,8.5595568836027
"5242",8.5545,8.56668000174648
"5243",8.5709,8.5649421109651
"5244",8.5684,8.56982753236884
"5245",8.554,8.56191802514084
"5246",8.5652,8.57473373572513
"5247",8.5698,8.56725555792215
"5248",8.5607,8.56704680320886
"5249",8.5534,8.55619613014725
"5250",8.5722,8.56943703948056
"5251",8.5394,8.55530603911984
"5252",8.5504,8.5470435504279
"5253",8.561,8.54872522602766
"5254",8.5616,8.54890145698522
"5255",8.5699,8.56473377189085
"5256",8.5664,8.56290464833781
"5257",8.5536,8.55564239502175
"5258",8.5637,8.5631317950791
"5259",8.5852,8.57370783463786
"5260",8.5689,8.56663854175116
"5261",8.5732,8.55951251413402
"5262",8.5482,8.56663854175116
"5263",8.5536,8.5624166880921
"5264",8.5464,8.5624166880921
"5265",8.5529,8.56884122090116
"5266",8.5637,8.56811561902813
"5267",8.5583,8.55842790403081
"5268",8.5457,8.55415347203182
"5269",8.5531,8.54606264226789
"5270",8.5689,8.55212006188528
"5271",8.5586,8.56381094928819
"5272",8.5488,8.55212006188528
"5273",8.5478,8.55342735060998
"5274",8.5511,8.54324699942763
"5275",8.5565,8.55169995471463
"5276",8.5586,8.55026433743298
"5277",8.5426,8.54895704870827
"5278",8.5384,8.55710014508286
"5279",8.5537,8.55233473945504
"5280",8.5589,8.55288961758794
"5281",8.5597,8.55288961758794
"5282",8.5331,8.55894703720533
"5283",8.5498,8.56137343407446
"5284",8.5673,8.55531601445706
"5285",8.5497,8.55640384576291
"5286",8.5504,8.55640384576291
"5287",8.5369,8.56431397644949
"5288",8.5301,8.56657817017902
"5289",8.5486,8.55662008197912
"5290",8.5544,8.55920909762689
"5291",8.5385,8.55920909762689
"5292",8.545,8.56360894870948
"5293",8.553,8.56086604270313
"5294",8.5653,8.55418869744138
"5295",8.5458,8.55275308015973
"5296",8.5504,8.55639449388427
"5297",8.5281,8.54606264226789
"5298",8.5482,8.54606264226789
"5299",8.5035,8.54376104102378
"5300",8.5408,8.53145646256228
"5301",8.5379,8.55120898108581
"5302",8.5266,8.54977336380415
"5303",8.5329,8.55545868256127
"5304",8.5522,8.55535747445239
"5305",8.5743,8.5569946766737
"5306",8.5632,8.56617084390918
"5307",8.5707,8.56136054926388
"5308",8.5129,8.56136054926388
"5309",8.5662,8.54589025597154
"5310",8.5355,8.56136054926388
"5311",8.5202,8.51378598395424
"5312",8.5615,8.56136054926388
"5313",8.5497,8.56049207146712
"5314",8.5781,8.54280735722159
"5315",8.597,8.56087716104774
"5316",8.5618,8.56251436326905
"5317",8.5445,8.56045580695993
"5318",8.5409,8.56286994247706
"5319",8.5516,8.5596471811865
"5320",8.5403,8.53008932181425
"5321",8.5121,8.55690427518014
