"","measurements","predictions"
"6072",13.706,13.7155634543669
"6073",13.739,13.6947507820758
"6074",13.751,13.6947507820758
"6075",13.737,13.7082692609065
"6076",13.746,13.7203142698233
"6077",13.73,13.7079865029204
"6078",13.731,13.7235316947372
"6079",13.716,13.7046246909497
"6080",13.736,13.6921417079608
"6081",13.737,13.7009680887382
"6082",13.721,13.6921417079608
"6083",13.733,13.6921417079608
"6084",13.724,13.7110487117484
"6085",13.717,13.7336541899938
"6086",13.712,13.7144733320887
"6087",13.695,13.7098714759459
"6088",13.706,13.722225232519
"6089",13.71,13.7170684487882
"6090",13.701,13.7270328402176
"6091",13.67,13.7170684487882
"6092",13.697,13.7195870403476
"6093",13.692,13.7195870403476
"6094",13.696,13.7106393744425
"6095",13.726,13.7003777863213
"6096",13.772,13.6953998018958
"6097",13.808,13.6870453261487
"6098",13.743,13.701611573721
"6099",13.735,13.7011098286989
"6100",13.719,13.7146400991392
"6101",13.71,13.7146400991392
"6102",13.724,13.7029459507702
"6103",13.7,13.7007096359067
"6104",13.709,13.6806347814754
"6105",13.72,13.6905991729049
"6106",13.72,13.7022933212738
"6107",13.722,13.7212003250614
"6108",13.747,13.7212003250614
"6109",13.758,13.7591539067912
"6110",13.757,13.7018628071997
"6111",13.769,13.7074330192029
"6112",13.707,13.6883628580413
"6113",13.639,13.695021026517
"6114",13.575,13.6996228826598
"6115",13.633,13.7144004166251
"6116",13.714,13.6952210025905
"6117",13.796,13.7239044539887
"6118",13.802,13.7303015225367
"6119",13.962,13.7349033786795
"6120",13.976,13.7402659139662
"6121",13.758,13.742156903119
"6122",13.716,13.7819417940183
"6123",13.634,13.7201102027831
"6124",13.62,13.7056878609774
"6125",13.655,13.6768164657604
"6126",13.69,13.6441825844904
"6127",13.724,13.6913817507523
"6128",13.754,13.7135288000926
"6129",13.788,13.7458524898358
"6130",13.732,13.7395687651273
"6131",13.688,13.7558168812653
"6132",13.667,13.7395687651273
"6133",13.639,13.68975956217
"6134",13.649,13.7045563477429
"6135",13.662,13.6902512000982
"6136",13.716,13.693302820542
"6137",13.756,13.7055660945595
"6138",13.783,13.7363792550443
"6139",13.8,13.7647272471807
"6140",13.79,13.7098950591651
"6141",13.792,13.7584399127957
"6142",13.802,13.7854275382127
"6143",13.813,13.7760909898349
"6144",13.812,13.8194581236114
"6145",13.855,13.809875635947
"6146",13.821,13.7402483468743
"6147",13.775,13.725682099302
"6148",13.727,13.7109454750028
"6149",13.668,13.7187731786379
"6150",13.646,13.7439364735931
"6151",13.65,13.7550942240464
"6152",13.656,13.7645366562658
"6153",13.683,13.7731758151597
"6154",13.707,13.7777776713025
"6155",13.699,13.7777776713025
"6156",13.705,13.7558144748143
"6157",13.659,13.7387375769708
"6158",13.691,13.7387375769708
"6159",13.685,13.6863874024603
"6160",13.714,13.7031050171777
"6161",13.696,13.6719691516212
"6162",13.709,13.7375526405253
"6163",13.736,13.7375526405253
"6164",13.773,13.783911233472
"6165",13.815,13.8050401134174
"6166",13.888,13.8345983097341
"6167",13.943,13.7898147389312
"6168",13.677,13.7877861007842
"6169",13.579,13.7444155979764
"6170",13.55,13.7364095763262
"6171",13.584,13.7364095763262
"6172",13.629,13.7596953582539
"6173",13.713,13.7354116211192
"6174",13.759,13.7443542334772
"6175",13.77,13.7492236869652
"6176",13.736,13.742131394739
"6177",13.704,13.7636178732949
"6178",13.705,13.7636178732949
"6179",13.719,13.7377456378911
"6180",13.756,13.6847211758257
"6181",13.77,13.6779595299594
"6182",13.775,13.6779595299594
"6183",13.75,13.6733576738166
"6184",13.721,13.7476515525626
"6185",13.675,13.7706423036044
"6186",13.687,13.7822666648959
"6187",13.691,13.7252816658647
"6188",13.723,13.6924321665899
"6189",13.746,13.6765211942294
"6190",13.732,13.7260368101713
"6191",13.731,13.7789813780653
"6192",13.729,13.7804081628308
"6193",13.729,13.733761517706
"6194",13.72,13.7374968108633
"6195",13.69,13.7268610196201
"6196",13.699,13.7115446812882
"6197",13.691,13.7149676171129
"6198",13.719,13.7152181286563
"6199",13.718,13.7251825200857
"6200",13.703,13.7572939608555
"6201",13.729,13.7502016686294
"6202",13.708,13.7245546770341
"6203",13.741,13.7080201932336
"6204",13.816,13.7080201932336
"6205",13.85,13.7345190684636
"6206",13.838,13.7146003926986
"6207",13.683,13.6956933889111
"6208",13.722,13.7385337505757
"6209",13.767,13.7284531275656
"6210",13.781,13.7334534919849
"6211",13.797,13.7334534919849
"6212",13.697,13.74585032403
"6213",13.633,13.7695938129275
"6214",13.639,13.74315221123
"6215",13.608,13.7424926030259
"6216",13.643,13.7519668003978
"6217",13.676,13.759059092624
"6218",13.693,13.7875384769819
"6219",13.778,13.7462327090852
"6220",13.854,13.7547611712356
"6221",13.901,13.7451685764772
"6222",13.84,13.7919485389844
"6223",13.745,13.824005834608
"6224",13.699,13.7583188683132
"6225",13.623,13.7282221082748
"6226",13.579,13.7048395870191
"6227",13.668,13.6622413143196
"6228",13.697,13.7048395870191
"6229",13.757,13.8694143607214
"6230",13.91,13.8916393790724
"6231",14.105,13.892376474997
"6232",14.171,13.8426271926683
"6233",14.251,13.9199327447723
"6234",14.204,13.898447469442
"6235",14.09,13.8523271151388
"6236",13.692,13.7771823153386
"6237",13.57,13.6692688730154
"6238",13.626,13.6375075708581
"6239",13.674,13.7432648331343
"6240",13.736,13.730070503246
"6241",13.725,13.7613052739364
"6242",13.698,13.7486495077696
"6243",13.713,13.8274393588168
"6244",13.675,13.8374037502463
"6245",13.727,13.841132305341
"6246",13.768,13.840460424237
"6247",13.79,13.8543620100582
"6248",13.754,13.7174303790104
"6249",13.729,13.682705773159
"6250",13.746,13.729029472567
"6251",13.756,13.7315658718634
"6252",13.709,13.7450961423037
"6253",13.747,13.7450961423037
"6254",13.912,13.7656963249764
"6255",14.163,13.8036438905789
"6256",14.201,13.8263894242693
"6257",14.208,13.942849377125
"6258",14.251,13.9841132727753
"6259",14.163,13.9841236205144
"6260",14.012,13.8648976929421
"6261",13.855,13.7376517863042
"6262",13.658,13.7086338382247
"6263",13.726,13.7065474452551
"6264",13.699,13.6950397968343
"6265",13.665,13.7238361107818
"6266",13.723,13.8281061863738
"6267",13.723,13.868265280395
"6268",13.76,13.8409727576433
"6269",13.753,13.8252745155463
"6270",13.725,13.8264712436015
"6271",13.724,13.8396756805838
"6272",13.727,13.807763012662
"6273",13.735,13.8228124755841
"6274",13.72,13.7779968989836
"6275",13.736,13.7969039027711
"6276",13.723,13.7714306569341
"6277",13.701,13.7215461320622
"6278",13.703,13.7605385786652
"6279",13.688,13.8264563236056
"6280",13.681,13.8763509555715
"6281",13.701,13.807630417215
"6282",13.748,13.807630417215
"6283",13.778,13.8887533224537
"6284",13.816,13.8632220811488
"6285",13.783,13.7898527608561
"6286",13.766,13.7643383647079
"6287",13.771,13.7145890823792
"6288",13.75,13.7494265507799
"6289",13.755,13.7448307107644
"6290",13.77,13.7365265298422
"6291",13.782,13.7275839174841
"6292",13.791,13.6957330953517
"6293",13.775,13.7171918997217
"6294",13.779,13.7306468482474
"6295",13.775,13.7850208480029
"6296",13.759,13.7622459556109
"6297",13.733,13.7622459556109
"6298",13.712,13.7154659931037
"6299",13.699,13.7154659931037
"6300",13.678,13.7154659931037
"6301",13.694,13.7419075948011
"6302",13.697,13.6941421906317
"6303",13.682,13.7358130171369
"6304",13.664,13.7022155929083
"6305",13.587,13.6401346933552
"6306",13.624,13.7097523566241
"6307",13.649,13.6767924012509
"6308",13.672,13.6802360325538
"6309",13.687,13.7035008783582
"6310",13.701,13.7295225543657
"6311",13.727,13.7149447558289
"6312",13.811,13.7066735432846
"6313",13.738,13.7150337945139
"6314",13.674,13.7031666223219
"6315",13.677,13.6296379949766
"6316",13.647,13.6398622831081
"6317",13.609,13.6331170011083
"6318",13.614,13.6241674100425
"6319",13.638,13.6849981583295
"6320",13.674,13.6750135527121
"6321",13.693,13.6838399334895
"6322",13.697,13.702746937277
"6323",13.69,13.6927825458476
"6324",13.688,13.7202851517668
"6325",13.678,13.6893800648559
"6326",13.613,13.6456786750431
"6327",13.615,13.6487302954869
"6328",13.631,13.6487302954869
"6329",13.631,13.6056497700179
"6330",13.604,13.6499850190098
"6331",13.577,13.6499850190098
"6332",13.643,13.6547358344661
"6333",13.697,13.7101708384435
"6334",13.69,13.7095112302394
"6335",13.761,13.7095112302394
"6336",13.844,13.7194756216688
"6337",13.876,13.750238968619
"6338",13.877,13.7402483468743
"6339",13.787,13.6378495275374
"6340",13.687,13.6249514317605
"6341",13.659,13.6252019433039
"6342",13.618,13.6408539815427
"6343",13.648,13.6515398269656
"6344",13.651,13.6841737082356
"6345",13.65,13.6713834214611
"6346",13.692,13.6613988158437
"6347",13.701,13.6803058196312
"6348",13.69,13.7199934899123
"6349",13.752,13.7007161333243
"6350",13.771,13.7062863453275
"6351",13.81,13.7684663906596
"6352",13.768,13.6878098556141
"6353",13.731,13.6718702464873
"6354",13.622,13.6718702464873
"6355",13.644,13.7156681349831
"6356",13.665,13.7468749908425
"6357",13.69,13.7271546066355
"6358",13.713,13.6973090800758
"6359",13.716,13.7120550895337
"6360",13.742,13.6960201849495
"6361",13.757,13.7007016946186
"6362",13.776,13.7130294615215
"6363",13.762,13.7490682302341
"6364",13.742,13.7207508000248
"6365",13.719,13.7057184229044
"6366",13.672,13.7072154760375
"6367",13.673,13.6773964204382
"6368",13.692,13.7004466108184
"6369",13.67,13.6528357007997
"6370",13.634,13.6586126269391
"6371",13.644,13.6491069050598
"6372",13.61,13.6228289420267
"6373",13.55,13.6350120812278
"6374",13.46,13.6319931885168
"6375",13.53,13.6319931885168
"6376",13.604,13.6500451802834
"6377",13.684,13.6918813299685
"6378",13.661,13.6574842420908
"6379",13.585,13.6430467396441
"6380",13.63,13.5865083779083
"6381",13.581,13.5884022548023
"6382",13.605,13.5620739969444
"6383",13.574,13.5352572295446
"6384",13.519,13.5734341299222
"6385",13.506,13.5756466209214
"6386",13.496,13.4834275703736
"6387",13.467,13.4894076009728
"6388",13.489,13.4979952618164
"6389",13.463,13.5407417718942
"6390",13.43,13.516731888877
"6391",13.431,13.4973404665142
"6392",13.39,13.488960001097
"6393",13.381,13.4563261198269
"6394",13.373,13.4563261198269
"6395",13.387,13.4563261198269
"6396",13.397,13.4756034764149
"6397",13.389,13.4845636558649
"6398",13.352,13.4485985245512
"6399",13.351,13.3856149652484
"6400",13.366,13.446821360528
"6401",13.35,13.3716527368635
"6402",13.322,13.269540044544
"6403",13.38,13.285609842667
"6404",13.391,13.3021241122795
"6405",13.384,13.3138779406319
"6406",13.379,13.3138779406319
"6407",13.377,13.3075008456267
"6408",13.367,13.3068412374226
"6409",13.362,13.3049658902009
"6410",13.355,13.188668372784
"6411",13.307,13.188668372784
"6412",13.279,13.191259639162
"6413",13.261,13.1838999902358
"6414",13.258,13.1209246128663
"6415",13.219,13.2495390681568
"6416",13.21,13.2495390681568
"6417",13.197,13.2495390681568
"6418",13.177,13.1977361205912
"6419",13.171,13.2328717482641
"6420",13.166,13.1269667298999
"6421",13.153,13.1463225367887
"6422",13.143,13.1518289778419
"6423",13.13,13.0959458926985
"6424",13.136,13.1082094073612
"6425",13.148,13.0889166494871
"6426",13.127,13.0889046172324
"6427",13.109,13.0944748292356
"6428",13.094,13.0889046172324
"6429",13.083,13.096799942139
"6430",13.082,13.0914232087918
"6431",13.083,13.0914232087918
"6432",13.051,13.1013298453986
"6433",13.065,13.0771991585439
"6434",13.039,13.0582464321885
"6435",13.021,13.0562360830687
"6436",12.999,13.048714720639
"6437",12.971,13.0292422008793
"6438",12.939,12.999850771613
"6439",12.93,12.9892845268022
"6440",12.897,12.9892845268022
"6441",12.873,12.8872861409026
"6442",12.841,12.8872861409026
"6443",12.817,12.88012646805
"6444",12.793,12.8027706211212
"6445",12.789,12.8504513182173
"6446",12.771,12.7917904667477
"6447",12.765,12.772844959745
"6448",12.743,12.8291282376806
"6449",12.727,12.8008567706843
"6450",12.744,12.7823456280773
"6451",12.734,12.7824274474095
"6452",12.747,12.7824274474095
"6453",12.759,12.7619331485784
"6454",12.77,12.7468386850236
"6455",12.764,12.7461790768195
"6456",12.754,12.6862074315199
"6457",12.74,12.6572260614948
"6458",12.707,12.6633853726894
"6459",12.679,12.5451030145328
"6460",12.649,12.5568568428852
"6461",12.618,12.5568568428852
"6462",12.573,12.5451030145328
"6463",12.529,12.5371961386616
"6464",12.492,12.5178261337122
"6465",12.452,12.5346472258203
"6466",12.42,12.5091150219351
"6467",12.385,12.4090555135623
"6468",12.342,12.4111067723481
"6469",12.332,12.4111067723481
"6470",12.326,12.3533642225593
"6471",12.318,12.3045921999594
"6472",12.319,12.3380312797158
"6473",12.36,12.3355126881564
"6474",12.31,12.3355126881564
"6475",12.296,12.334704842574
"6476",12.301,12.3639749867126
"6477",12.295,12.3125924461273
"6478",12.266,12.3064331349326
"6479",12.254,12.3360490860721
"6480",12.255,12.3112412239215
"6481",12.239,12.3093853689524
"6482",12.211,12.2392195161581
"6483",12.196,12.2392195161581
"6484",12.169,12.2392195161581
"6485",12.143,12.2248116130581
"6486",12.119,12.2391040065127
"6487",12.094,12.1682162184349
"6488",12.082,12.0913392552442
"6489",12.061,12.0888206636847
"6490",12.042,12.0888206636847
"6491",12.027,12.0866606333162
"6492",12.024,12.0215559078276
"6493",11.983,12.022907250356
"6494",11.958,11.995507159247
"6495",11.918,11.9981346427117
"6496",11.913,11.9154635472573
"6497",11.869,11.8820245878235
"6498",11.798,11.8260371830317
"6499",11.682,11.7593239857312
"6500",11.681,11.7593239857312
"6501",11.664,11.7593239857312
"6502",11.644,11.8487503499569
"6503",11.688,11.7789081648148
"6504",11.738,11.7742237674045
"6505",11.742,11.7814946182908
"6506",11.755,11.7847898918929
"6507",11.743,11.7403855777589
"6508",11.723,11.7238225775147
"6509",11.691,11.6826590308688
"6510",11.672,11.6795440004426
"6511",11.648,11.6372791415216
"6512",11.618,11.6393302799848
"6513",11.588,11.605891320551
"6514",11.543,11.5931454327964
"6515",11.532,11.602960142977
"6516",11.506,11.5969552056105
"6517",11.495,11.5497209051648
"6518",11.497,11.5378034381481
"6519",11.572,11.6066805161386
"6520",11.678,11.6718378225803
"6521",11.75,11.686697897813
"6522",11.717,11.656523168764
"6523",11.67,11.6121864759015
"6524",11.603,11.5617660344041
"6525",11.412,11.4498690735085
"6526",11.41,11.4426800419544
"6527",11.397,11.4342024762415
"6528",11.427,11.4405307202925
"6529",11.421,11.4510968447808
"6530",11.452,11.4583840595336
"6531",11.458,11.4599626913537
"6532",11.455,11.501981129698
"6533",11.47,11.5229924545147
"6534",11.463,11.4859257702807
"6535",11.437,11.5290537028333
"6536",11.419,11.487550605959
"6537",11.398,11.3393964909275
"6538",11.373,11.3321256400411
"6539",11.35,11.3070511431258
"6540",11.309,11.3105266599036
"6541",11.321,11.3091753173752
"6542",11.259,11.3105266599036
"6543",11.259,11.3117864369735
"6544",11.258,11.3634649710251
"6545",11.264,11.374181378375
"6546",11.259,11.354420325147
"6547",11.234,11.3285873148936
"6548",11.251,11.333288677783
"6549",11.313,11.3510100231898
"6550",11.321,11.206335154935
"6551",11.327,11.2867323948912
"6552",11.364,11.2867323948912
"6553",11.378,11.3230742561004
"6554",11.339,11.2968031514524
"6555",11.325,11.2687002563448
"6556",11.292,11.292517984254
"6557",11.264,11.3113603748336
"6558",11.248,11.2802717960381
"6559",11.241,11.2518229736072
"6560",11.244,11.2189910414243
"6561",11.262,11.3078998983742
"6562",11.282,11.3104192118689
"6563",11.29,11.2945955936777
"6564",11.302,11.2908666776153
"6565",11.324,11.3357238858172
"6566",11.327,11.2908666776153
"6567",11.325,11.2908666776153
"6568",11.277,11.3029391200729
"6569",11.232,11.2792885201819
"6570",11.255,11.3049576511258
"6571",11.302,11.3049576511258
"6572",11.312,11.2996218274447
"6573",11.333,11.3133975558814
"6574",11.34,11.359858783961
"6575",11.404,11.4011331476729
"6576",11.443,11.3754690702759
"6577",11.391,11.3377388071937
"6578",11.362,11.3377388071937
"6579",11.331,11.3551404555924
"6580",11.321,11.3551404555924
"6581",11.303,11.3235676988667
"6582",11.317,11.32010782402
"6583",11.32,11.3234722830867
"6584",11.316,11.3253637535298
"6585",11.348,11.3260641510774
"6586",11.352,11.3410619956267
"6587",11.348,11.3944130130854
"6588",11.343,11.3944130130854
"6589",11.342,11.3710819898799
"6590",11.31,11.3313247731665
"6591",11.268,11.3080440447858
"6592",11.255,11.3080440447858
"6593",11.265,11.304070994275
"6594",11.277,11.2695550277206
"6595",11.289,11.2695550277206
"6596",11.316,11.3044011593447
"6597",11.372,11.3367348358593
"6598",11.42,11.3685234512348
"6599",11.546,11.368266682919
"6600",11.541,11.3998755364088
"6601",11.388,11.4155457433523
"6602",11.356,11.3882629667269
"6603",11.274,11.3530976193849
"6604",11.273,11.3530976193849
"6605",11.285,11.3505790278255
"6606",11.295,11.3639258063812
"6607",11.31,11.3449114748815
"6608",11.333,11.3548828450187
"6609",11.349,11.3603144454475
"6610",11.36,11.4016340504372
"6611",11.366,11.4895096976736
"6612",11.321,11.4895096976736
"6613",11.303,11.3719480715752
"6614",11.282,11.3049734133795
"6615",11.298,11.2698080660375
"6616",11.278,11.2705725955029
"6617",11.288,11.2861639911779
"6618",11.293,11.3178758407682
"6619",11.31,11.3035492757101
"6620",11.308,11.3035492757101
"6621",11.289,11.3035492757101
"6622",11.294,11.3016223101156
"6623",11.304,11.3414175487539
"6624",11.321,11.3768929673003
"6625",11.334,11.3853529659212
"6626",11.344,11.3478947521185
"6627",11.402,11.3628560186134
"6628",11.505,11.3943248166583
"6629",11.498,11.3943248166583
"6630",11.498,11.4157607597443
"6631",11.517,11.3943248166583
"6632",11.519,11.4023115867008
"6633",11.471,11.3776055174252
"6634",11.376,11.3801241089846
"6635",11.384,11.3544600315876
"6636",11.381,11.3801241089846
"6637",11.405,11.3490355301891
"6638",11.382,11.3490355301891
"6639",11.463,11.4297859168215
"6640",11.489,11.5624908574289
"6641",11.409,11.5606186385934
"6642",11.433,11.4950706448407
"6643",11.468,11.507434989798
"6644",11.475,11.620501245208
"6645",11.528,11.5518222181303
"6646",11.557,11.5035529031329
"6647",11.574,11.5149665796442
"6648",11.603,11.5078759719337
"6649",11.637,11.5097481907692
"6650",11.662,11.496384807702
"6651",11.716,11.5492615136793
"6652",11.749,11.747668701545
"6653",11.764,11.6163074028229
"6654",11.757,11.6163074028229
