"","measurements","predictions"
"9695",3.7152,3.72908054195142
"9696",3.7255,3.71188993550735
"9697",3.7289,3.71188993550735
"9698",3.708,3.71188993550735
"9699",3.7154,3.69054922405875
"9700",3.7129,3.69054922405875
"9701",3.6831,3.69644705974225
"9702",3.7087,3.70187176152188
"9703",3.6803,3.69692422222241
"9704",3.7132,3.6983628715763
"9705",3.7206,3.6983628715763
"9706",3.7316,3.70240800978758
"9707",3.7351,3.70834120741849
"9708",3.7137,3.70834120741849
"9709",3.7073,3.70052755990094
"9710",3.7032,3.70534126094377
"9711",3.7006,3.70534126094377
"9712",3.7169,3.72253186738785
"9713",3.7183,3.71255375535545
"9714",3.7181,3.72253186738785
"9715",3.703,3.70683317702856
"9716",3.6805,3.71681240810992
"9717",3.6928,3.72168429969912
"9718",3.6998,3.73147597817336
"9719",3.7083,3.73147597817336
"9720",3.7458,3.72863247474444
"9721",3.7188,3.73662382723818
"9722",3.7138,3.73662382723818
"9723",3.7074,3.73662382723818
"9724",3.7032,3.70656952909158
"9725",3.7177,3.73372907136651
"9726",3.7158,3.70087222698323
"9727",3.7151,3.72605373830146
"9728",3.7322,3.71891935350778
"9729",3.7292,3.71263656497912
"9730",3.7329,3.71263656497912
"9731",3.7302,3.73567621657167
"9732",3.7261,3.73567621657167
"9733",3.7213,3.73567621657167
"9734",3.721,3.73567621657167
"9735",3.7179,3.73567621657167
"9736",3.7137,3.71707381794896
"9737",3.7086,3.72890037506749
"9738",3.7079,3.74389473600602
"9739",3.7155,3.73482551554583
"9740",3.7138,3.73482551554583
"9741",3.7268,3.74158792846238
"9742",3.7327,3.73635950787183
"9743",3.7223,3.75187937420595
"9744",3.8379,3.80007860375696
"9745",3.8807,3.80007860375696
"9746",3.7832,3.78989167718704
"9747",3.7939,3.79373247705668
"9748",3.8195,3.81420189697841
"9749",3.825,3.81602012774241
"9750",3.8407,3.81990636100016
"9751",3.8735,3.83731585342247
"9752",3.8621,3.82846507132093
"9753",3.8495,3.82381251332956
"9754",3.815,3.81357164859936
"9755",3.8132,3.78911505720292
"9756",3.8037,3.78879008538247
"9757",3.8004,3.81730994358348
"9758",3.8099,3.76847777993591
"9759",3.823,3.81730994358348
"9760",3.8294,3.87491187018729
"9761",3.8462,3.87795389290322
"9762",3.8407,3.87314019186038
"9763",3.8563,3.87099049879192
"9764",3.8642,3.87950534239312
"9765",3.8631,3.88150687337816
"9766",3.8725,3.85325692978834
"9767",3.8721,3.85325692978834
"9768",3.8691,3.83308786260974
"9769",3.8635,3.82416680423298
"9770",3.8552,3.86741312304947
"9771",3.8456,3.86868995792251
"9772",3.8438,3.84784632802571
"9773",3.84,3.83750027269248
"9774",3.8409,3.84642133106924
"9775",3.855,3.85178179943808
"9776",3.859,3.84835974769245
"9777",3.8681,3.84642133106924
"9778",3.8645,3.89539583774561
"9779",3.8669,3.91946367153041
"9780",3.8568,3.91343132616089
"9781",3.8538,3.85783115435192
"9782",3.8709,3.87666027229565
"9783",3.8855,3.89359148318883
"9784",3.8763,3.90251254156559
"9785",3.8859,3.90426385320127
"9786",3.8749,3.8939583074407
"9787",3.8644,3.88503724906393
"9788",3.864,3.89967709528924
"9789",3.8659,3.89075603691248
"9790",3.8705,3.89075603691248
"9791",3.871,3.89388803116548
"9792",3.8807,3.8984747890775
"9793",3.8983,3.90496728738286
"9794",3.9405,3.91902612338373
"9795",3.9232,3.90917289721622
"9796",3.9154,3.90182947407523
"9797",3.9195,3.9136085835175
"9798",3.9122,3.90917110673787
"9799",3.9111,3.91610764367392
"9800",3.9302,3.92279149935289
"9801",3.9089,3.91456246085824
"9802",3.8782,3.90132858775693
"9803",3.8916,3.90132858775693
"9804",3.8937,3.90132858775693
"9805",3.884,3.90132858775693
"9806",3.8873,3.89560979990839
"9807",3.8979,3.89006043607367
"9808",3.9053,3.89594529078914
"9809",3.9188,3.89375620719699
"9810",3.9181,3.92204128892442
"9811",3.9123,3.91424688904913
"9812",3.9168,3.92221988913979
"9813",3.9581,3.93719858339276
"9814",3.9215,3.90672732760049
"9815",3.9102,3.90672732760049
"9816",3.9121,3.90057054398568
"9817",3.9263,3.91525940455581
"9818",3.9333,3.91326033547851
"9819",3.9376,3.9223295559387
"9820",3.949,3.9223295559387
"9821",3.9614,3.93606991060314
"9822",3.9745,3.9460527226412
"9823",3.9729,3.94588620815469
"9824",3.9672,3.94629510864778
"9825",3.9863,4.05927742584315
"9826",3.9866,3.98200149932441
"9827",3.9777,3.96132281724556
"9828",3.9754,3.96132281724556
"9829",3.9674,3.95216944430294
"9830",3.9637,3.96667455703245
"9831",3.9635,3.95999271564162
"9832",3.9644,3.94410289171852
"9833",3.9604,3.93095361871923
"9834",3.9711,3.92490627809353
"9835",3.9674,3.92886927811053
"9836",3.9663,4.01050121464399
"9837",3.9735,3.98592510881771
"9838",3.9719,3.97178570129111
"9839",3.9626,4.0072306821287
"9840",3.9603,3.95933874342444
"9841",3.9595,3.97304597423941
"9842",3.9589,3.98391484925072
"9843",3.9689,3.98642084751075
"9844",3.9805,4.02249518148821
"9845",3.9837,4.02655621019485
"9846",4.0282,4.01745632779292
"9847",4.0308,4.02155204701758
"9848",4.0314,4.00976734233046
"9849",4.0159,4.00243399063018
"9850",3.982,4.03257937936282
"9851",3.9772,4.03257937936282
"9852",3.9748,3.93051965152925
"9853",3.9911,3.99737118928696
"9854",3.9883,3.99954326333479
"9855",3.9874,3.99954326333479
"9856",3.9585,3.997306060637
"9857",3.9603,3.96424152076517
"9858",3.977,3.98069780727612
"9859",4.0855,4.02123602758888
"9860",4.0447,4.01621037867141
"9861",4.0785,4.03847229123086
"9862",4.0027,4.02731447777589
"9863",3.9784,4.03428010998512
"9864",3.9832,4.01326213225904
"9865",4.0064,4.01326213225904
"9866",4.037,4.04178199046006
"9867",4.1393,4.08448601814642
"9868",4.2499,4.2193195569298
"9869",4.201,4.20693392294661
"9870",4.1886,4.15856750747972
"9871",4.1501,4.18863859136085
"9872",4.1587,4.19510870868683
"9873",4.1481,4.1489311530023
"9874",4.2071,4.16417371900203
"9875",4.217,4.17119642270866
"9876",4.1599,4.19462460810307
"9877",4.1876,4.20248592710668
"9878",4.1287,4.20248592710668
"9879",4.1758,4.21007643625991
"9880",4.2173,4.21007643625991
"9881",4.1747,4.19886401321528
"9882",4.1906,4.21112990895884
"9883",4.2275,4.23523355231063
"9884",4.2389,4.23555919556046
"9885",4.2595,4.2388563614412
"9886",4.2775,4.26169659850757
"9887",4.2816,4.26169659850757
"9888",4.2686,4.23235961074977
"9889",4.2796,4.24790208187306
"9890",4.2163,4.2112487519593
"9891",4.0819,4.14287351712609
"9892",4.1107,4.15194273758629
"9893",4.0592,4.14287351712609
"9894",4.1304,4.15885711735276
"9895",4.2439,4.22316304251696
"9896",4.2248,4.21812709834899
"9897",4.2463,4.25779581761323
"9898",4.2458,4.2479220009447
"9899",4.2526,4.26237451837268
"9900",4.131,4.22195536487017
"9901",4.2091,4.2446232683954
"9902",4.2654,4.21396356475684
"9903",4.2438,4.19709300631775
"9904",4.1601,4.17340833489977
"9905",4.1582,4.19105573713278
"9906",4.1669,4.16175657323011
"9907",4.1542,4.17225347636429
"9908",4.2175,4.19161011399176
"9909",4.2136,4.19161011399176
"9910",4.1641,4.16480105785377
"9911",4.1629,4.14666977884678
"9912",4.1331,4.14425867593928
"9913",4.1135,4.18089902488501
"9914",4.2095,4.23283699703972
"9915",4.2509,4.23861934686968
"9916",4.2483,4.27278547854609
"9917",4.1685,4.23861039447793
"9918",4.2562,4.26489014045384
"9919",4.2547,4.23581769587218
"9920",4.2218,4.23214251524988
"9921",4.2133,4.18532352069661
"9922",4.2544,4.24254385160216
"9923",4.2405,4.24254385160216
"9924",4.2916,4.24364924817323
"9925",4.2201,4.23090484709074
"9926",4.2252,4.22153616912658
"9927",4.2734,4.22153616912658
"9928",4.252,4.21881486584502
"9929",4.2564,4.25296219749875
"9930",4.237,4.25922529076557
"9931",4.2368,4.27874463811306
"9932",4.263,4.24153424562279
"9933",4.2389,4.2399183389123
"9934",4.2833,4.29616934960134
"9935",4.2689,4.24404561531786
"9936",4.2917,4.33432310037205
"9937",4.2864,4.26024810152277
"9938",4.2788,4.26065700201585
"9939",4.2206,4.29346662253266
"9940",4.1635,4.21498346598672
"9941",4.2723,4.29581349202937
"9942",4.2622,4.24439319192748
"9943",4.2748,4.27346071269367
"9944",4.3744,4.36974704308903
"9945",4.3942,4.3659487670802
"9946",4.4051,4.36974704308903
"9947",4.3639,4.36495191825907
"9948",4.355,4.39627566555553
"9949",4.3518,4.36437202708361
"9950",4.3214,4.4154051362424
"9951",4.3644,4.35329053276828
"9952",4.4797,4.43485174540694
"9953",4.6349,4.56885853081241
"9954",4.578,4.54522153088048
"9955",4.5897,4.54488894952705
"9956",4.4499,4.4300454300873
"9957",4.4267,4.45296086724435
"9958",4.4046,4.48633180272375
"9959",4.4692,4.452582628693
"9960",4.5405,4.48478482942971
"9961",4.5507,4.56897312142679
"9962",4.545,4.49884926067543
"9963",4.5214,4.48898909640431
"9964",4.5486,4.59216764939658
"9965",4.5915,4.60813535912789
"9966",4.6156,4.6010262648409
"9967",4.6223,4.64576740926949
"9968",4.6121,4.62084439826298
"9969",4.6087,4.64311929179047
"9970",4.6172,4.63284664606957
"9971",4.6318,4.6206696028141
"9972",4.6574,4.65804964312799
"9973",4.6285,4.65155759244222
"9974",4.6392,4.65155759244222
"9975",4.6803,4.655414506617
"9976",4.7025,4.66042269837056
"9977",4.6862,4.68891614701592
"9978",4.7004,4.68027261278335
"9979",4.7442,4.69054525850425
"9980",4.7233,4.66816338389537
"9981",4.6797,4.64941103271088
"9982",4.6053,4.63720646085078
"9983",4.5513,4.57298715007674
"9984",4.5213,4.56176711749912
"9985",4.4975,4.56176711749912
"9986",4.484,4.56176711749912
"9987",4.5028,4.55610898210467
"9988",4.5508,4.60151148447363
"9989",4.632,4.63665723161705
"9990",4.786,4.76368473241588
"9991",4.7571,4.75211555656009
"9992",4.7398,4.73642089477709
"9993",4.7017,4.65400540015589
"9994",4.646,4.65523075877638
"9995",4.5811,4.63088607227678
"9996",4.6222,4.63801083324933
"9997",4.7155,4.65248640308607
"9998",4.8024,4.66771889764509
"9999",4.6399,4.66771889764509
"10000",4.7233,4.67381816214292
"10001",4.7853,4.77106306988469
"10002",4.8747,4.78133840132311
"10003",4.8241,4.77262280033696
"10004",4.801,4.78379874238522
"10005",4.7038,4.77425191182528
"10006",4.7029,4.72156216257354
"10007",4.7781,4.7312573790267
"10008",4.7135,4.71788384861413
"10009",4.7479,4.7715950657643
"10010",4.7933,4.76830304750881
"10011",4.8408,4.74336056505025
"10012",4.7344,4.77939147992774
"10013",4.7594,4.79220324775813
"10014",4.6968,4.82012284809245
"10015",4.6926,4.77773931603067
"10016",4.778,4.78133593941538
"10017",4.8039,4.79261841492544
"10018",4.8202,4.80733234219246
"10019",4.8464,4.7993877659456
"10020",4.857,4.83534907597725
"10021",4.8408,4.83534907597725
"10022",4.914,4.87026138950584
"10023",4.8623,4.9154405297007
"10024",4.8504,4.80850152455474
"10025",4.836,4.80850152455474
"10026",4.8791,4.82678790374875
"10027",4.8125,4.84068626812754
"10028",4.8358,4.84068626812754
"10029",4.8179,4.83196283379861
"10030",4.8274,4.87878764740652
"10031",4.7908,4.87878764740652
"10032",4.8572,4.87878764740652
"10033",4.8946,4.96165568543057
"10034",4.9305,4.96165568543057
"10035",4.9607,4.97446745326097
"10036",4.9804,4.97365368085108
"10037",5.0166,5.00115251877326
"10038",5.0245,5.00115251877326
"10039",5.0423,5.0399902322735
"10040",5.0591,5.0399902322735
"10041",5.0718,5.04526408625218
"10042",5.0813,5.04526408625218
"10043",5.1097,4.95287786532178
"10044",5.1206,5.10531628247738
"10045",5.0902,5.05479413107759
"10046",5.018,5.02849715174757
"10047",5.0883,5.08057209549603
"10048",5.004,5.07244444283792
"10049",4.9803,5.02829169435696
"10050",4.9703,4.9697047808511
"10051",4.9656,5.02421678944312
"10052",4.9698,5.00550248592355
"10053",4.9801,4.99458347751846
"10054",4.8611,4.95740307554054
"10055",4.8953,4.99196960293787
"10056",4.9667,4.98492630873022
"10057",4.9671,5.01004179615932
"10058",5.0226,5.02079854246398
"10059",5.0453,5.12113985870155
"10060",5.0712,5.06883573372435
"10061",5.1077,5.14141031171669
"10062",5.1952,5.1030676654801
"10063",5.1995,5.12256642232657
"10064",5.2082,5.12256642232657
"10065",5.1921,5.1347660703712
"10066",5.1907,5.11671043907449
"10067",5.1368,5.0797066230238
"10068",5.0992,5.0797066230238
"10069",5.1287,5.08422310466061
"10070",5.0797,5.09007282123846
"10071",5.1367,5.12487815368567
"10072",5.1591,5.14249086540066
"10073",5.1152,5.14210412207715
"10074",5.1942,5.18036351107048
"10075",5.1555,5.18036351107048
"10076",5.1873,5.18142705521013
"10077",5.1658,5.22466151210755
"10078",5.2193,5.21717216498106
"10079",5.1115,5.1386366369434
"10080",5.1811,5.21121434827285
"10081",5.1763,5.22368010616219
"10082",5.1934,5.1773409598066
"10083",5.2381,5.21586511578587
"10084",5.1622,5.18418125853136
"10085",5.1692,5.19534668151932
"10086",5.2051,5.28349148304937
"10087",5.2434,5.21065236188088
"10088",5.296,5.29072971558732
"10089",5.3063,5.23160274904927
"10090",5.2865,5.29169075484146
"10091",5.2513,5.23912298192728
"10092",5.2351,5.30155203816154
"10093",5.2016,5.19715931703847
"10094",5.2126,5.27144827805053
"10095",5.2411,5.28446416041277
"10096",5.222,5.17801507490522
"10097",5.1953,5.18931970758485
"10098",5.2826,5.29093942536402
"10099",5.3501,5.32252816345621
"10100",5.277,5.29260591308788
"10101",5.2589,5.31027480106109
"10102",5.2957,5.3099972769169
"10103",5.415,5.33649367077311
"10104",5.4347,5.33597152252441
"10105",5.372,5.35106503120155
"10106",5.3755,5.3510381740263
"10107",5.4264,5.38518035805478
"10108",5.4174,5.38193914462246
"10109",5.4072,5.37176698949893
"10110",5.3988,5.38043626185779
"10111",5.3599,5.39584243281671
"10112",5.3541,5.3577600773702
"10113",5.351,5.35238662803333
"10114",5.3497,5.35238662803333
"10115",5.3449,5.39663427186681
"10116",5.3444,5.3323607991227
"10117",5.3377,5.32767646014062
"10118",5.3204,5.33383727233172
"10119",5.3069,5.34992046791658
"10120",5.2794,5.34070263775337
"10121",5.2966,5.32618252976769
"10122",5.3044,5.32061011352422
"10123",5.3316,5.33359690061329
"10124",5.3385,5.31486424469064
"10125",5.3662,5.32099618541835
"10126",5.3474,5.33951174584111
"10127",5.3594,5.2938977432171
"10128",5.3218,5.26982050942097
"10129",5.3354,5.34324869796647
"10130",5.3303,5.31594054598853
"10131",5.3425,5.30551436674915
"10132",5.3195,5.29757516193734
"10133",5.2882,5.3157639600613
"10134",5.3054,5.29625826511123
"10135",5.297,5.27991433111671
"10136",5.2899,5.24888332703041
"10137",5.2773,5.3095821097496
"10138",5.2623,5.27170297359576
"10139",5.2407,5.25501795347564
"10140",5.2184,5.22096887432134
"10141",5.2004,5.19767922718923
"10142",5.1657,5.19744019832956
"10143",5.1377,5.19434020887706
"10144",5.1376,5.18915341690814
"10145",5.1318,5.18915341690814
"10146",5.1363,5.19392011789429
"10147",5.1495,5.15399289831833
"10148",5.1699,5.16217113198982
"10149",5.1543,5.15028526527595
"10150",5.1444,5.13558879517283
"10151",5.1135,5.14756821438047
"10152",5.1338,5.16339425251237
"10153",5.1149,5.15001826019207
"10154",5.0913,5.07431952128951
"10155",5.0899,5.10109813929557
"10156",5.0983,5.11724892543813
"10157",5.1149,5.11724892543813
"10158",5.0921,5.11724892543813
"10159",5.0807,5.14138703549814
"10160",5.0678,5.11958952826061
"10161",5.0625,5.07396097800001
"10162",5.0881,5.08918519159666
"10163",5.0741,5.04780857979672
"10164",5.069,5.04780857979672
"10165",5.0387,5.05317755293772
"10166",5.0238,5.05176464171011
"10167",5.0348,5.04702703599713
"10168",5.0053,5.00656468720444
"10169",5.018,4.97086903939791
"10170",5.0008,4.9720943980184
"10171",4.9882,5.00699843058462
"10172",4.9711,4.9832902591383
"10173",4.9509,4.96944560910999
"10174",4.9491,5.00085104698115
"10175",4.9669,5.00085104698115
"10176",4.9807,5.00849885144157
"10177",4.9732,5.02954995301712
"10178",4.9627,4.99562396924935
"10179",4.9856,5.00879114703214
"10180",4.9918,5.02741637425381
"10181",4.9871,5.02741637425381
"10182",5.0012,5.03656169004386
"10183",5.0225,5.06905215779485
"10184",5.0142,5.05507232665116
"10185",5.0207,4.98176410015508
"10186",5.0368,5.03407046323021
"10187",5.0429,5.03687703804318
"10188",5.0478,5.06055745707508
"10189",5.0663,5.05099182649247
"10190",5.0255,5.04429901842176
"10191",5.0371,5.06405112795469
"10192",5.0889,5.06044264265092
"10193",5.1394,5.0652153865015
"10194",5.1284,5.11789282621459
"10195",5.1472,5.14824188185949
"10196",5.1512,5.14148998800324
"10197",5.2551,5.1760057105774
"10198",5.2768,5.23758966103066
"10199",5.2928,5.22646519523495
"10200",5.3259,5.30162835730119
"10201",5.3431,5.31529104996722
"10202",5.3681,5.28659572488794
"10203",5.3262,5.27976974998998
"10204",5.2802,5.25381475202473
"10205",5.2671,5.25381475202473
"10206",5.2718,5.24535653230133
"10207",5.2813,5.18842223031213
"10208",5.262,5.24513428917619
"10209",5.2578,5.27338132323869
"10210",5.2444,5.27338132323869
"10211",5.264,5.26394393566787
"10212",5.259,5.28315890169593
"10213",5.2644,5.28315890169593
"10214",5.2688,5.32544171935056
"10215",5.2731,5.29655839404457
"10216",5.2726,5.30431810340184
"10217",5.2813,5.29748004277502
"10218",5.3042,5.3024624964023
"10219",5.3133,5.30027229376118
"10220",5.2902,5.31838589179446
"10221",5.3162,5.30440225588427
"10222",5.2911,5.28450466998543
"10223",5.276,5.28685355377028
"10224",5.2717,5.2819064620904
"10225",5.2678,5.26317268711879
"10226",5.2647,5.26317268711879
"10227",5.2522,5.24644738123581
"10228",5.2418,5.24499463186492
"10229",5.2289,5.24028410713698
"10230",5.2243,5.24499463186492
"10231",5.2305,5.27820845286915
"10232",5.2216,5.22150109401075
"10233",5.2235,5.26784024036634
"10234",5.2171,5.23421953315717
"10235",5.2064,5.23711428902885
"10236",5.2026,5.23190959227643
"10237",5.2071,5.23190959227643
"10238",5.2189,5.23812658072574
"10239",5.2339,5.23773983740223
"10240",5.2276,5.23569555874661
"10241",5.2619,5.24330755364003
"10242",5.254,5.23814873789532
"10243",5.2861,5.24752144443576
"10244",5.2573,5.24752144443576
"10245",5.2471,5.25308916067356
"10246",5.2701,5.24352979676518
"10247",5.2834,5.24330755364003
"10248",5.2574,5.24330755364003
"10249",5.2789,5.26705399656108
"10250",5.2806,5.25485188660872
"10251",5.2807,5.27786848579252
"10252",5.2615,5.27786848579252
"10253",5.2729,5.27786848579252
"10254",5.2719,5.28038746502058
"10255",5.2797,5.26806785492653
"10256",5.2998,5.27522864927587
"10257",5.3081,5.27522864927587
"10258",5.304,5.26434679329652
"10259",5.3058,5.31068593965211
"10260",5.2905,5.2763886554366
"10261",5.2931,5.26451532207118
"10262",5.2837,5.26363328767422
"10263",5.2683,5.26363328767422
"10264",5.2701,5.27480564876578
"10265",5.3008,5.27231263147379
"10266",5.3158,5.29295416112688
"10267",5.317,5.27466733431327
"10268",5.273,5.27779194284308
"10269",5.3009,5.27494306797911
"10270",5.3004,5.27798665736359
"10271",5.2962,5.28261705818539
"10272",5.3038,5.28679916799041
"10273",5.3006,5.3024197487317
"10274",5.3005,5.29796145764126
"10275",5.3154,5.28856278916475
"10276",5.3187,5.31065259199285
"10277",5.328,5.35403252525617
"10278",5.3392,5.35065635451826
"10279",5.3388,5.35663297124914
"10280",5.3221,5.34007395604288
"10281",5.3071,5.31615920815697
"10282",5.3317,5.32067076597832
"10283",5.3098,5.30800044593754
"10284",5.3013,5.29574529306407
"10285",5.3118,5.29820988651226
"10286",5.3045,5.29820988651226
"10287",5.2957,5.29056208205184
"10288",5.3029,5.32072895652468
"10289",5.32,5.31868467786905
"10290",5.3292,5.29857402504661
"10291",5.3559,5.32803545104971
"10292",5.3304,5.32803545104971
"10293",5.3284,5.34201416314444
"10294",5.3213,5.33865522576063
"10295",5.317,5.31907052595338
"10296",5.3266,5.35164671285536
"10297",5.3276,5.36336942222963
"10298",5.3648,5.33477973537298
"10299",5.3634,5.34470637115282
"10300",5.3988,5.38310855079453
"10301",5.4504,5.38438583328716
"10302",5.4163,5.37017525424616
"10303",5.4353,5.41241577184977
"10304",5.4285,5.3799385088766
"10305",5.4221,5.379413003481
"10306",5.3868,5.3725847904851
"10307",5.3566,5.37137979855584
"10308",5.3616,5.37106109340961
"10309",5.4631,5.37106109340961
"10310",5.4573,5.40966783520276
"10311",5.5043,5.46600344599383
"10312",5.4959,5.43903011346725
"10313",5.4332,5.46293478991245
"10314",5.4734,5.46355966685645
"10315",5.4544,5.46355966685645
"10316",5.4773,5.46355966685645
"10317",5.4393,5.46355966685645
"10318",5.4234,5.42860169612994
"10319",5.4094,5.42860169612994
"10320",5.4066,5.42860169612994
"10321",5.4192,5.4850122832019
"10322",5.4324,5.4861590845848
"10323",5.4634,5.50889569771669
"10324",5.4822,5.50889569771669
"10325",5.499,5.51387815134397
"10326",5.4754,5.51893267172482
"10327",5.473,5.51411024210003
"10328",5.501,5.51411024210003
"10329",5.531,5.5306334477393
"10330",5.5485,5.53542790113988
"10331",5.5773,5.53958897282429
"10332",5.5636,5.54225521889661
"10333",5.5796,5.54962326111491
"10334",5.5779,5.55379082328334
"10335",5.5781,5.55366996599474
"10336",5.5827,5.54637757148671
"10337",5.57,5.54145062268827
"10338",5.63,5.5584722527381
"10339",5.5633,5.54476546954271
"10340",5.6128,5.5775473376451
"10341",5.5763,5.58848089368679
"10342",5.5514,5.54232907612853
"10343",5.5464,5.55729501322325
"10344",5.5609,5.57858961985435
"10345",5.5769,5.57245745531684
"10346",5.6094,5.5777250426213
"10347",5.6147,5.59875085369016
"10348",5.6113,5.58885398461288
"10349",5.6095,5.59498637296018
"10350",5.5651,5.67617841134413
"10351",5.5679,5.5662024192026
"10352",5.6598,5.68354701308692
"10353",5.5941,5.57365349485436
"10354",5.6869,5.60027533409993
"10355",5.6726,5.60010624580079
"10356",5.6698,5.59604476947457
"10357",5.6687,5.62462572774927
"10358",5.7297,5.72154510414611
"10359",5.7421,5.73886619169991
"10360",5.7521,5.72154510414611
"10361",5.724,5.72379260209441
"10362",5.6211,5.59876898228345
"10363",5.6797,5.60664283463551
"10364",5.7342,5.74400285027505
"10365",5.7599,5.74666909634736
"10366",5.7921,5.77634963213849
"10367",5.7189,5.73729650171181
"10368",5.6955,5.72908984419653
"10369",5.7525,5.72004714519689
"10370",5.7838,5.78678319710106
"10371",5.7698,5.77890923284411
"10372",5.7618,5.78672646131836
"10373",5.735,5.74497328954052
"10374",5.7404,5.75393843844664
"10375",5.7547,5.75393843844664
"10376",5.7655,5.78904882364265
"10377",5.7654,5.78904882364265
"10378",5.759,5.84602475425348
"10379",5.7565,5.76278306577885
"10380",5.7305,5.73195460955585
"10381",5.7103,5.78409121290247
"10382",5.7363,5.76135560691465
"10383",5.7587,5.79442764441457
"10384",5.7482,5.76509882571424
"10385",5.745,5.73400269297797
"10386",5.7333,5.76359918819157
"10387",5.7243,5.76359918819157
"10388",5.7134,5.7218718664449
"10389",5.7228,5.76621955325618
"10390",5.745,5.75633230800002
"10391",5.7777,5.75494390394482
"10392",5.765,5.75943912365123
"10393",5.7542,5.75943912365123
"10394",5.7537,5.77208292223145
"10395",5.7737,5.82497980744726
"10396",5.811,5.85018649736728
"10397",5.8786,5.85018649736728
"10398",5.8759,5.82891505504983
"10399",5.8785,5.82996763250959
"10400",5.8221,5.82878893823108
"10401",5.8288,5.82996763250959
"10402",5.8552,5.87332943717962
"10403",5.8422,5.86119861064655
"10404",5.7969,5.81920652191394
"10405",5.7884,5.76127895206031
"10406",5.7335,5.73767306168971
"10407",5.7227,5.78488931862679
"10408",5.7719,5.79922209781515
"10409",5.7942,5.85112851278895
"10410",5.8,5.85979845657719
"10411",5.7739,5.86493556277191
"10412",5.7299,5.82711528859382
"10413",5.7591,5.81820363022839
"10414",5.7922,5.82492945024367
"10415",5.8569,5.84990438512233
"10416",5.9802,5.88577024027696
"10417",6.057,5.96828063025069
"10418",6.1204,6.03811801446611
"10419",6.0754,5.9708119190174
"10420",6.0752,6.0147006838467
"10421",6.032,5.996587533433
"10422",5.9851,5.97466894509708
"10423",5.9127,5.94502444268273
"10424",5.8806,5.90286080374326
"10425",5.8939,5.8784753838612
"10426",5.8966,5.90752231412638
"10427",5.9252,5.91684499917793
"10428",5.9197,5.95671738535443
"10429",5.9966,6.03256182443269
"10430",5.9356,5.99181467767752
"10431",5.9144,5.98394518961644
"10432",5.9145,5.95614991562252
"10433",5.9249,5.96603716087867
"10434",5.9723,5.93324320704742
"10435",5.9031,5.90280294891158
"10436",5.9028,5.9178899671047
"10437",5.8727,5.9186463323025
"10438",5.8927,5.91010049104487
"10439",5.9039,5.93384603872674
"10440",5.9088,5.93384603872674
"10441",5.9756,5.97998353245821
"10442",5.9847,5.98610316364727
"10443",6.0003,5.97026369692774
"10444",6.0177,5.9878347800211
"10445",5.998,5.9878347800211
"10446",5.9709,6.01507030572099
"10447",5.9171,5.95970647705416
"10448",5.9193,5.92752542634294
"10449",5.9207,5.92309388052285
"10450",5.9532,5.984301494808
"10451",5.9534,5.97172674154914
"10452",5.9066,5.90025700060338
"10453",5.9738,5.97747551991004
"10454",5.9151,5.93032248923967
"10455",5.9114,5.95122833825912
"10456",5.9648,5.95122833825912
"10457",5.9099,5.97086764765603
"10458",5.9372,5.92772204324671
"10459",5.9306,5.89085788450728
"10460",5.9085,5.90482663706619
"10461",5.8969,5.93080021124432
"10462",5.9142,5.97039820661375
"10463",5.9116,5.95243120399534
"10464",5.9233,5.91363064292085
"10465",6.0509,5.98804896599367
"10466",6.0806,5.96598132033514
"10467",5.9864,5.98660360234597
"10468",6.0248,6.0285949077443
"10469",5.9844,5.98004351348292
"10470",5.9914,6.02163039458404
"10471",5.9848,5.97677342858721
"10472",5.9997,6.00323177477849
"10473",6.0079,5.98363353447872
"10474",5.9903,5.97516714569785
"10475",5.9941,5.93263388488408
"10476",6.0166,5.91275274900508
"10477",5.9972,6.01656367656943
"10478",5.9742,6.0712407448843
"10479",5.9782,5.95827644437733
"10480",5.9841,6.01593544247852
"10481",5.9184,5.95473689249001
"10482",5.937,5.95269239002459
"10483",5.9321,5.95269239002459
"10484",5.9734,5.95728630985001
"10485",5.9567,5.9655212793042
"10486",5.937,5.94768565303469
"10487",5.9357,5.96848821383434
"10488",5.9613,6.01617234514515
"10489",5.9615,6.01217375937096
"10490",5.9914,6.02304632724386
"10491",5.9974,6.01652327890167
"10492",6.0232,6.02405749989179
"10493",5.9712,5.98247061879067
"10494",6.0008,6.04636305536101
"10495",6.0003,6.0111177128594
"10496",5.9869,6.03401658809172
"10497",6.0299,6.05599504554746
"10498",5.9972,6.046775313001
"10499",5.9993,5.98341218659275
"10500",6.0105,5.9725910949724
"10501",5.9981,5.9725910949724
"10502",6.0277,5.9785491354904
"10503",5.9743,5.97763241057542
"10504",5.9606,5.96851484719979
"10505",5.9534,5.95754391492256
"10506",5.9426,5.93480539940742
"10507",5.9432,5.94915071194423
"10508",5.9374,5.93293278286356
"10509",5.944,6.0078474041539
"10510",5.9643,5.95626607290544
"10511",5.9863,5.96866994738682
"10512",5.9859,5.97330392916532
"10513",6.0132,5.9776617296584
"10514",6.0017,6.06648534629273
"10515",6.0416,6.01329605358145
"10516",6.0673,6.04638801015301
"10517",6.0534,6.03384593312402
"10518",5.9931,6.01492091268369
"10519",5.9914,6.02273355305717
"10520",5.9914,6.02200370931993
"10521",6.0031,6.01724584882062
