"","measurements","predictions"
"10619",7.1049,7.14665756572086
"10620",7.092,7.0881489159145
"10621",7.075,7.08703184174282
"10622",7.0823,7.12390119009731
"10623",7.137,7.11914707879088
"10624",7.0961,7.11044651297432
"10625",7.0865,7.08548549245201
"10626",7.0409,7.0756757815145
"10627",7.0937,7.0573404970663
"10628",7.1263,7.08463026135127
"10629",7.1973,7.14381343366011
"10630",7.1844,7.1682653353663
"10631",7.2033,7.1825284068717
"10632",7.2054,7.18126012754638
"10633",7.2143,7.15513759328893
"10634",7.2163,7.18624971322013
"10635",7.223,7.18624971322013
"10636",7.2162,7.14918840807912
"10637",7.2202,7.19258686872661
"10638",7.2377,7.21643081507723
"10639",7.2628,7.18320735489088
"10640",7.2233,7.17751890637284
"10641",7.2045,7.1884576772564
"10642",7.2611,7.23757390547001
"10643",7.2792,7.18749734013423
"10644",7.2487,7.21945584013277
"10645",7.2432,7.2208692395263
"10646",7.2971,7.24663164736292
"10647",7.3021,7.25424150771142
"10648",7.3444,7.30505934709312
"10649",7.4123,7.27408736852384
"10650",7.4216,7.32212174230277
"10651",7.4092,7.29995746393331
"10652",7.3857,7.31545709856108
"10653",7.3547,7.31226962016363
"10654",7.3872,7.31222444301407
"10655",7.4228,7.30978469254105
"10656",7.4172,7.29976274119886
"10657",7.425,7.29976274119886
"10658",7.3957,7.27536523646867
"10659",7.3796,7.27191941853433
"10660",7.3444,7.21898655096689
"10661",7.3104,7.20991387295514
"10662",7.3017,7.20646805502079
"10663",7.2734,7.25450242879972
"10664",7.2465,7.21649000636299
"10665",7.1955,7.20646805502079
"10666",7.1804,7.19602586398938
"10667",7.1882,7.19602586398938
"10668",7.1977,7.19602586398938
"10669",7.1988,7.19602586398938
"10670",7.1735,7.19602586398938
"10671",7.187,7.20646805502079
"10672",7.1921,7.23028637025391
"10673",7.2011,7.23028637025391
"10674",7.1959,7.23028637025391
"10675",7.2062,7.2453192972672
"10676",7.2028,7.13130212917864
"10677",7.2099,7.13130212917864
"10678",7.1849,7.16544646563
"10679",7.1796,7.14802947589539
"10680",7.1713,7.14802947589539
"10681",7.1718,7.14802947589539
"10682",7.1633,7.14802947589539
"10683",7.1497,7.14802947589539
"10684",7.1445,7.09398266889726
"10685",7.1253,7.09398266889726
"10686",7.1037,7.11275146958476
"10687",7.0808,7.10230927855335
"10688",7.0667,7.07288051453389
"10689",7.0408,7.07628816238676
"10690",7.0245,7.06438241610599
"10691",6.9926,7.06438241610599
"10692",6.996,7.06438241610599
"10693",7.0025,7.06438241610599
"10694",7.0028,7.06438241610599
"10695",7.0441,7.06438241610599
"10696",7.0628,7.06438241610599
"10697",7.09,7.06438241610599
"10698",7.1242,7.06238245135424
"10699",7.1549,7.06503868335211
"10700",7.1619,7.10985699727163
"10701",7.1415,7.09983504592944
"10702",7.1484,7.11729204971079
"10703",7.1753,7.1072700983686
"10704",7.1741,7.04295461747269
"10705",7.1552,7.10774436624076
"10706",7.1406,7.08089199052219
"10707",7.1152,7.08089199052219
"10708",7.1002,7.02589166907345
"10709",7.0861,7.03036236291506
"10710",7.057,7.02124174180582
"10711",7.0375,7.00667976352717
"10712",7.0277,7.01906309681763
"10713",7.0105,6.99294056256019
"10714",6.9785,6.98369104827728
"10715",6.9488,6.98058765469699
"10716",6.9432,6.98347124761491
"10717",6.9383,6.98347124761491
"10718",6.9235,6.96058063131837
"10719",6.9042,6.96058063131837
"10720",6.8718,6.97248637759914
"10721",6.8802,6.98399899048044
"10722",6.8872,7.06484322303155
"10723",6.9907,7.06664422392868
"10724",7.0516,7.0686113660983
"10725",7.0379,6.99230679169058
"10726",6.9953,6.99177904882506
"10727",6.9115,7.03048092988311
"10728",6.8805,7.04238667616388
"10729",6.9291,7.03298485034816
"10730",6.976,6.97795170631729
"10731",7.0447,6.94905142274947
"10732",7.1078,6.97916282271868
"10733",7.1463,6.96663455375656
"10734",7.0876,6.95073699141956
"10735",7.0269,7.00640298433739
"10736",6.9327,7.00640298433739
"10737",6.946,6.96438583808741
"10738",6.9736,6.96128244450711
"10739",6.9927,6.97718000684411
"10740",6.9722,6.98940402153366
"10741",6.9448,6.98028340042441
"10742",6.9496,7.03100111249095
"10743",6.91,7.0401217336002
"10744",6.9474,7.0401217336002
"10745",6.9302,7.0401217336002
"10746",6.9504,6.98656726533406
"10747",7.1392,7.00672272791839
"10748",7.0306,6.99847301161483
"10749",7.0323,7.00188065946771
"10750",7.0307,7.06308998083538
"10751",7.0381,7.09766543637116
"10752",7.1946,7.13019888474662
"10753",7.2889,7.12338211386863
"10754",7.3322,7.1889334203008
"10755",7.3341,7.21904482027
"10756",7.3518,7.1889334203008
"10757",7.3006,7.19347215646155
"10758",7.1999,7.12846850772003
"10759",7.0671,7.12666750682289
"10760",7.0467,7.04067990189298
"10761",7.0576,7.04067990189298
"10762",7.0425,7.04067990189298
"10763",7.0464,7.08424948251922
"10764",7.0771,7.07900911756626
"10765",7.0811,7.07900911756626
"10766",7.101,7.11131557381472
"10767",7.1297,7.11131557381472
"10768",7.049,7.11478812924574
"10769",6.9846,7.05887006627299
"10770",7.0052,7.09114978502477
"10771",7.0818,7.15251621223501
"10772",7.1925,7.17980597651998
"10773",7.1204,7.15089223200556
"10774",7.1075,7.15596203016936
"10775",7.2639,7.15374005199689
"10776",7.3617,7.1532751883477
"10777",7.2775,7.16948474961149
"10778",7.2719,7.17517319812953
"10779",7.3244,7.17517319812953
"10780",7.1536,7.15389310111583
"10781",7.1303,7.12663966294704
"10782",7.0929,7.09220250480789
"10783",7.0306,7.15939051482999
"10784",7.0418,7.11593839479261
"10785",7.0297,7.13101115145613
"10786",7.052,7.12756533352179
"10787",7.084,7.12809307638732
"10788",7.1039,7.09234080220451
"10789",7.1453,7.11618474855514
"10790",7.1356,7.15222209977152
"10791",7.1115,7.16791479756498
"10792",7.079,7.13586520568119
"10793",7.0481,7.13156563181834
"10794",7.1342,7.12196373576883
"10795",7.1777,7.12196373576883
"10796",7.2388,7.14837042507721
"10797",7.2483,7.17159811822847
"10798",7.3726,7.16472731916754
"10799",7.2971,7.15222209977152
"10800",7.1222,7.12922527107437
"10801",7.0784,7.14324088243807
"10802",7.0641,7.13692769848034
"10803",7.0202,7.13768206467981
"10804",7.0582,7.15045853136974
"10805",7.073,7.14358773230881
"10806",7.1376,7.14358773230881
"10807",7.1933,7.14358773230881
"10808",7.201,7.1270921720288
"10809",7.1552,7.1135613391394
"10810",7.137,7.10958021808185
"10811",7.1399,7.10585891173342
"10812",7.1522,7.12150292884328
"10813",7.168,7.13480713839874
"10814",7.1151,7.12420157204278
"10815",7.1191,7.12420157204278
"10816",7.0649,7.12109817846248
"10817",7.1416,7.11715744024474
"10818",7.1387,7.10321687826827
"10819",7.088,7.11455560522288
"10820",7.0859,7.13172070929909
"10821",7.0725,7.13172070929909
"10822",7.1423,7.13482410287939
"10823",7.1819,7.15548352117703
"10824",7.2301,7.15999847018556
"10825",7.1954,7.14283336610935
"10826",7.1482,7.14358773230881
"10827",7.0705,7.10696731926825
"10828",7.1239,7.10696731926825
"10829",7.1572,7.10696731926825
"10830",7.1517,7.13081126561888
"10831",7.1175,7.1412350169974
"10832",7.095,7.13446711119956
"10833",7.0959,7.1384078494173
"10834",7.1826,7.17475664637089
"10835",7.2434,7.17833854894351
"10836",7.2256,7.16969533044742
"10837",7.2582,7.19099718625152
"10838",7.2555,7.18118249660774
"10839",7.1105,7.15942647215311
"10840",7.078,7.23697959545757
"10841",7.0258,7.19620767896682
"10842",7.0416,7.13535553367549
"10843",7.0447,7.0956698971361
"10844",7.0891,7.13933683912957
"10845",7.1186,7.14845746023882
"10846",7.0793,7.13417650227012
"10847",7.3323,7.20522227207198
"10848",7.2935,7.23245063231285
"10849",7.3378,7.23245063231285
"10850",7.2122,7.17774091979356
"10851",7.1879,7.15944638697823
"10852",7.0621,7.12231519555279
"10853",7.0423,7.12874215216882
"10854",7.0668,7.16326321072859
"10855",7.1172,7.15328108903662
"10856",7.0885,7.15751206739075
"10857",7.1182,7.14752828613002
"10858",7.1113,7.14533783976399
"10859",7.0731,7.14533783976399
"10860",7.1152,7.18406461435343
"10861",7.1562,7.15848586545952
"10862",7.0783,7.14018155962817
"10863",7.1037,7.14065914663785
"10864",7.1718,7.14065914663785
"10865",7.2282,7.20724510199331
"10866",7.087,7.18803356524008
"10867",7.1945,7.18869776153694
"10868",7.3247,7.30207212332599
"10869",7.3856,7.39090957660905
"10870",7.4666,7.2183221702735
"10871",7.2775,7.2183221702735
"10872",7.2346,7.22431487306411
"10873",7.2808,7.24555053051436
"10874",7.1131,7.18826608926294
"10875",7.0671,7.14740400286959
"10876",7.1013,7.14133680388132
"10877",7.0702,7.11484049785993
"10878",7.2129,7.15523513905269
"10879",7.2005,7.15182749119981
"10880",7.2102,7.17733137510301
"10881",7.2628,7.2185185525767
"10882",7.2711,7.22819291646204
"10883",7.2711,7.24159338100556
"10884",7.2991,7.27040921096317
"10885",7.3281,7.30327936740027
"10886",7.312,7.27361918573713
"10887",7.1424,7.19966253233107
"10888",7.1783,7.28059398444032
"10889",7.1655,7.26695159165098
"10890",7.1739,7.25978336098904
"10891",7.3222,7.31067440579268
"10892",7.3795,7.40808906361451
"10893",7.6224,7.4856068749837
"10894",7.7705,7.57002462006537
"10895",7.5984,7.49081736769899
"10896",7.266,7.33006425398929
"10897",7.1226,7.35197037721839
"10898",7.0759,7.22657907804168
"10899",7.0422,7.12459230828738
"10900",7.0528,7.14565407981094
"10901",7.0769,7.13417336752913
"10902",7.1498,7.24430751351348
"10903",7.2947,7.26481701743318
"10904",7.2776,7.25912856891514
"10905",7.2664,7.26969080208682
"10906",7.2705,7.35359638580966
"10907",7.4476,7.39405805514065
"10908",7.4315,7.3208429523753
"10909",7.3705,7.21692536656757
"10910",7.4048,7.34180349020453
"10911",7.3935,7.30910390055659
"10912",7.2697,7.32122502198305
"10913",7.1735,7.2310658143813
"10914",7.0697,7.20463496912764
"10915",7.0455,7.20739261921637
"10916",7.078,7.12492551281499
"10917",7.23,7.22356327281258
"10918",7.24,7.36520248773107
"10919",7.3199,7.42392909423451
"10920",7.2584,7.23975070649291
"10921",7.1607,7.28524594006978
"10922",7.1324,7.16886148934402
"10923",7.1754,7.3109085893843
"10924",7.2895,7.36972259984241
"10925",7.4504,7.36972259984241
"10926",7.3194,7.33008527519358
"10927",7.3395,7.31540214839549
"10928",7.2127,7.2936898259182
"10929",7.306,7.31237657015036
"10930",7.2152,7.2895344501409
"10931",7.174,7.34932631539142
"10932",7.1549,7.22888053111807
"10933",7.0374,7.21676291322566
"10934",7.1032,7.12251526578658
"10935",7.0949,7.07412998541328
"10936",7.204,7.24366028169727
"10937",7.3665,7.28876219747814
"10938",7.2229,7.34412246095116
"10939",7.3055,7.34010114145032
"10940",7.5383,7.48852273729417
"10941",8.023,7.88810227062588
"10942",8.2818,8.1992593811618
"10943",8.442,8.26571791851583
"10944",8.2711,8.27573991595716
"10945",7.8203,7.80833362302746
"10946",7.4806,7.44206689000033
"10947",7.4887,7.64590028814701
"10948",7.9273,7.9166262930766
"10949",7.8581,7.64800960004036
"10950",7.6022,7.56589072648368
"10951",7.3035,7.3939547930845
"10952",7.3517,7.37983075656184
"10953",7.9906,7.87538969733318
"10954",8.1449,8.04607579105992
"10955",7.8186,7.88467784268888
"10956",7.8159,7.87359745527117
"10957",7.9682,7.83779852876657
"10958",7.9689,8.02127667068993
"10959",8.0373,7.89828612212039
"10960",8.0821,8.20011410517208
"10961",8.101,8.17207518388959
"10962",8.0868,8.0731491660183
"10963",8.2165,8.19826622145749
"10964",8.3298,8.33282359548781
"10965",8.5321,8.50619957357892
"10966",8.5388,8.4893231422686
"10967",8.5976,8.43528684587262
"10968",8.6005,8.48262659792742
"10969",8.7026,8.65507303311668
"10970",8.6996,8.64239595615579
"10971",8.6537,8.6120296049359
"10972",8.5783,8.5199678169992
"10973",8.5215,8.50542768970922
"10974",8.4963,8.49792676161013
"10975",8.5999,8.44484255059165
"10976",8.562,8.4569092750421
"10977",8.5246,8.5423929934074
"10978",8.5187,8.48639538638202
"10979",8.5375,8.46604893509295
"10980",8.5421,8.48997724285551
"10981",8.5492,8.48997724285551
"10982",8.4311,8.4743848106746
"10983",8.4621,8.45206172079468
"10984",8.4299,8.41034320472315
"10985",8.4051,8.41034320472315
"10986",8.4247,8.42907641688058
"10987",8.4701,8.49223227410577
"10988",8.4944,8.44875622861878
"10989",8.5448,8.52243983686476
"10990",8.602,8.54440810172408
"10991",8.6342,8.54440810172408
"10992",8.6433,8.51067538442421
"10993",8.5475,8.50817529018713
"10994",8.4723,8.50892956418833
"10995",8.516,8.48167400545946
"10996",8.5679,8.47137951604765
"10997",8.5902,8.47137951604765
"10998",8.6345,8.45024896461883
"10999",8.4331,8.4579983209414
"11000",8.3873,8.4587525949426
"11001",8.4705,8.43525240982085
"11002",8.4564,8.49840831314518
"11003",8.4496,8.49772042189436
"11004",8.3951,8.49772042189436
"11005",8.3719,8.44115950652296
"11006",8.3524,8.45145399593477
"11007",8.3525,8.42656355318388
"11008",8.4115,8.4322648633598
"11009",8.4896,8.46141694038774
"11010",8.5335,8.52885383962464
"11011",8.5727,8.47988328466881
"11012",8.6017,8.47988328466881
"11013",8.6205,8.50905463113401
"11014",8.641,8.53649403320213
"11015",8.5924,8.54004272135
"11016",8.5967,8.53066664189961
"11017",8.5105,8.42286580349201
"11018",8.3762,8.41251161570399
"11019",8.3137,8.43484175875114
"11020",8.3807,8.46224220705254
"11021",8.4505,8.46224220705254
"11022",8.4651,8.44595538364317
"11023",8.4543,8.43515933567293
"11024",8.4499,8.50360456122863
"11025",8.4601,8.48268887785504
"11026",8.4874,8.49892430073199
"11027",8.4471,8.4357684435068
"11028",8.4109,8.43556758958777
"11029",8.4544,8.42490744185927
"11030",8.3799,8.39396376815717
"11031",8.39,8.39396376815717
"11032",8.4424,8.37110048864603
"11033",8.4946,8.44969098072258
"11034",8.5133,8.47517647107203
"11035",8.5576,8.5068878336228
"11036",8.5427,8.5068878336228
"11037",8.5783,8.5068878336228
"11038",8.6613,8.56092975411292
"11039",8.6857,8.50777653269352
"11040",8.5832,8.46106253025932
"11041",8.2602,8.46478379050861
"11042",8.3001,8.41835440411666
"11043",8.3751,8.43420531413186
"11044",8.4468,8.44163667864045
"11045",8.4603,8.45458149936121
"11046",8.4903,8.48414644021721
"11047",8.5113,8.4612832068052
"11048",8.5719,8.45130099291497
"11049",8.5563,8.45498694122899
"11050",8.5265,8.45062402715848
"11051",8.5388,8.56540568020603
"11052",8.5434,8.43742566121058
"11053",8.5572,8.40562551173116
"11054",8.4941,8.40562551173116
"11055",8.4567,8.37557510091387
"11056",8.4331,8.41038271167945
"11057",8.2786,8.43496613420984
"11058",8.2939,8.45587550200231
"11059",8.4126,8.45587550200231
"11060",8.5528,8.44517036152079
"11061",8.5789,8.45187202286564
"11062",8.7172,8.4826999877459
"11063",8.7147,8.47436411216424
"11064",8.3345,8.51166398031443
"11065",8.303,8.51957094957001
"11066",8.3158,8.39216359704442
"11067",8.3429,8.3854619817987
"11068",8.4866,8.38653415541561
"11069",8.5447,8.37210272987938
"11070",8.5397,8.40469426316142
"11071",8.54,8.47986687337774
"11072",8.5243,8.47986687337774
"11073",8.508,8.46646548685159
"11074",8.5241,8.6103558145941
"11075",8.5466,8.57604411524326
"11076",8.528,8.46714019375059
"11077",8.5104,8.3420679466679
"11078",8.3806,8.41340418710181
"11079",8.2565,8.37682332711669
"11080",8.3768,8.3912419831933
"11081",8.5354,8.45530322737507
"11082",8.6448,8.51095363878622
"11083",8.5624,8.47428961596659
"11084",8.3956,8.46671373067853
"11085",8.3153,8.48762309847101
"11086",8.4259,8.47345609755713
"11087",8.498,8.47507827992042
"11088",8.5086,8.47751927507001
"11089",8.4549,8.45023697884446
"11090",8.3147,8.41987295563075
"11091",8.2276,8.41317124818676
"11092",8.4882,8.42611616110579
"11093",8.5636,8.47069162479683
"11094",8.4612,8.49847469589556
"11095",8.4823,8.43531879257124
"11096",8.4825,8.45818211818152
"11097",8.5875,8.42337450741593
"11098",8.612,8.47074062817437
"11099",8.6011,8.47076298625349
"11100",8.3573,8.46154288321693
"11101",8.2756,8.45795282109791
"11102",8.2568,8.4194240422813
"11103",8.3521,8.35309734844539
"11104",8.4762,8.37300940761166
"11105",8.5305,8.42969571262267
"11106",8.49,8.45886705908787
"11107",8.4068,8.45886705908787
"11108",8.2976,8.45077094509283
"11109",8.4022,8.45067404471693
"11110",8.5249,8.41763193851668
"11111",8.482,8.53744496610133
"11112",8.4623,8.42134093639681
"11113",8.4166,8.42312783095949
"11114",8.4163,8.38080850489788
"11115",8.4672,8.37595979817216
"11116",8.4916,8.36651108953898
"11117",8.5098,8.47303281532519
"11118",8.5149,8.48234198188517
"11119",8.4397,8.47619973350966
"11120",8.4293,8.42944756099399
"11121",8.4282,8.46350080556011
"11122",8.5126,8.40413037857624
"11123",8.4673,8.45700857257287
"11124",8.4029,8.43571128058286
"11125",8.3975,8.40142417511905
"11126",8.4386,8.40263178798639
"11127",8.3824,8.37333735683819
"11128",8.4332,8.37068361419346
"11129",8.448,8.39105984552194
"11130",8.4195,8.48341581507084
"11131",8.4412,8.45025610998433
"11132",8.3813,8.39895247794741
"11133",8.2873,8.36160226954486
"11134",8.2374,8.37056610750546
"11135",8.345,8.43255242974652
"11136",8.5883,8.48417350040782
"11137",8.6547,8.49478174051345
"11138",8.5705,8.44233438900643
"11139",8.2978,8.3902472561185
"11140",8.382,8.49497692423922
"11141",8.5548,8.48436868413359
"11142",8.6732,8.48436868413359
"11143",8.4129,8.43374741145163
"11144",8.4419,8.37678635561266
"11145",8.1995,8.37678635561266
"11146",8.2763,8.3188570796999
"11147",8.2597,8.36684424796745
"11148",8.4875,8.4100827907253
"11149",8.4648,8.47323869404963
"11150",8.3977,8.40338108328132
"11151",8.1659,8.37688021344584
"11152",8.0268,8.3070371700033
"11153",8.3162,8.37910836890202
"11154",8.4115,8.56579473383231
"11155",8.3343,8.46289312679933
"11156",8.5499,8.48698407230033
"11157",8.7394,8.43180036850366
"11158",8.703,8.42958779455417
"11159",8.4298,8.4402929350357
"11160",8.0067,8.34562606208831
"11161",8.234,8.38563909466464
"11162",8.736,8.50597682257209
"11163",8.831,8.41192186950564
"11164",8.3355,8.24759395248967
"11165",7.9981,8.20933720465223
"11166",8.0528,8.32219857529806
"11167",8.2858,8.36260704623048
"11168",8.6654,8.41247708745396
"11169",8.7068,8.58763749380418
"11170",8.5572,8.47755357282437
"11171",8.2332,8.18721851832452
"11172",7.9986,8.22072083216161
"11173",8.4261,8.38645362023164
"11174",9.0459,8.74212451381971
"11175",8.5881,8.55697163652234
"11176",7.9544,8.22185049139639
"11177",8.2446,8.3164057583447
"11178",9.1134,8.62121116909793
"11179",8.4363,8.35473253076397
"11180",8.155,8.37939768705576
"11181",7.9209,8.48221276601758
"11182",8.3211,8.39731955448631
"11183",8.5249,8.4051579743323
"11184",8.4339,8.36795703491984
"11185",8.1539,8.26380618750313
"11186",8.4474,8.56799209506818
"11187",8.616,8.47984811103093
"11188",8.7891,8.62764213633846
"11189",8.513,8.40199598875497
"11190",8.2974,8.48634467733659
"11191",8.2129,8.23891643623922
"11192",8.3555,8.25344029053553
"11193",8.3699,8.38142180775278
"11194",8.1877,8.27925077976705
"11195",8.2612,8.30841350569453
"11196",8.3229,8.26898782216166
"11197",8.3288,8.31414593278469
"11198",8.3891,8.3032437646121
"11199",8.2393,8.367250657917
"11200",8.1883,8.43225061872795
"11201",8.3452,8.40489654615355
"11202",8.4339,8.39540644049965
"11203",8.53,8.3577387934727
"11204",8.6191,8.50972325294757
"11205",8.5477,8.3872858478654
"11206",8.4913,8.40135599450251
"11207",8.2568,8.31764711577682
"11208",8.2186,8.3275863191767
"11209",8.3154,8.3857048781263
"11210",8.1709,8.3451112269798
"11211",8.2484,8.38472605525211
"11212",8.3985,8.42609938102166
"11213",8.4202,8.50025619685977
"11214",8.336,8.36572390075738
"11215",8.3747,8.41670105873999
"11216",8.5043,8.43805085764159
"11217",8.4309,8.41409498259796
"11218",8.5311,8.45394468594888
"11219",8.491,8.47549478557993
"11220",8.3797,8.31837253172126
"11221",8.3419,8.36652468878298
"11222",8.4192,8.32831265710378
"11223",8.2181,8.35404473171141
"11224",8.2119,8.36280886823129
"11225",8.0912,8.32269948846864
"11226",8.1968,8.24179998305801
"11227",8.308,8.28105722036178
"11228",8.5724,8.49888774412015
"11229",8.6193,8.4667162661308
"11230",8.6992,8.53299630764492
"11231",8.3848,8.37673638415334
"11232",8.0934,8.271523919821
"11233",8.011,8.29516562927862
"11234",8.1677,8.4189076398023
"11235",8.4141,8.51420109215467
"11236",8.553,8.48481455494032
"11237",8.6729,8.60841089220621
"11238",8.7003,8.61963303445546
"11239",8.7289,8.53176347855226
"11240",8.421,8.41986793082534
"11241",8.3061,8.38134141086621
"11242",8.1872,8.29642754692371
"11243",8.1868,8.2023640655178
"11244",8.2208,8.34113757398167
"11245",8.1974,8.25935467090052
"11246",8.4794,8.38335953867605
"11247",8.5259,8.43216413675592
"11248",8.4681,8.35269960513269
"11249",8.2535,8.45251404547991
"11250",8.5327,8.59790842655944
"11251",8.9396,8.63896419845677
"11252",8.5622,8.41928500729856
"11253",8.11,8.32078780355507
"11254",8.2427,8.37018311591507
"11255",8.022,8.3189021646512
"11256",8.2015,8.36117179584829
"11257",8.2229,8.33824291727201
"11258",8.7479,8.54340468496285
"11259",8.9025,8.59164207932003
"11260",8.7408,8.64099364360356
"11261",8.8879,8.70608753139638
"11262",8.51,8.45705587028252
"11263",8.1563,8.40554027443571
"11264",8.0863,8.18731883003621
"11265",8.1102,8.35689882118472
"11266",8.1377,8.27902392593745
"11267",8.3667,8.37870942701188
"11268",8.544,8.39420777086395
"11269",8.4797,8.40755208666443
"11270",8.3869,8.4647077730396
"11271",8.6694,8.63206124525112
"11272",8.5739,8.53032864306226
"11273",8.3783,8.46973248625209
"11274",8.1757,8.34143495948354
"11275",8.3571,8.39083594203681
"11276",8.5465,8.50642315437014
"11277",8.4784,8.4445848564426
"11278",8.5502,8.48796976394522
"11279",8.5897,8.49724135971245
"11280",8.3386,8.39744028811357
"11281",8.267,8.44574079218274
"11282",8.2847,8.39500385677807
"11283",8.4265,8.4847303779249
"11284",8.5125,8.42136002143754
"11285",8.4882,8.45142951729557
"11286",8.5901,8.60077215075138
"11287",8.6167,8.55177792389117
"11288",8.4746,8.42300115054418
"11289",8.3488,8.40705393944179
"11290",8.2967,8.31357070781299
"11291",8.2473,8.26762420983093
"11292",8.2109,8.30126873949088
"11293",8.2917,8.33221886707149
"11294",8.4076,8.40891131957761
"11295",8.2876,8.34741687507722
"11296",8.1336,8.32560428698738
"11297",8.4514,8.53138841601261
"11298",8.9465,8.74820951859779
"11299",9.0996,8.82923783650859
"11300",8.4959,8.50354887347692
"11301",8.5053,8.46911641744925
"11302",8.3586,8.37100732229983
"11303",8.1414,8.38944835815732
"11304",7.9777,8.25387173231387
"11305",8.2296,8.30568508245562
"11306",8.4443,8.43312820790781
"11307",8.522,8.55183414178289
"11308",8.8934,8.61123172115563
"11309",8.7885,8.55971335936089
"11310",8.7015,8.58672738168655
"11311",8.5319,8.55856131899743
"11312",8.1631,8.31640760230999
"11313",8.2953,8.31696429543054
"11314",8.1428,8.26276139677075
"11315",8.0545,8.14317291805909
"11316",8.2683,8.31859721889164
"11317",8.4767,8.46290156294052
"11318",8.555,8.5433672524675
"11319",8.5601,8.54154248746771
"11320",8.5714,8.53978249174868
"11321",8.6619,8.52853713858636
"11322",8.5899,8.58715006462977
"11323",8.4424,8.42082955872321
"11324",8.4964,8.43731889562038
"11325",8.5192,8.41097370255437
"11326",8.5015,8.41097370255437
"11327",8.3433,8.3795516120582
"11328",8.4833,8.39980517359588
"11329",8.488,8.51502299358282
"11330",8.3704,8.45960459910408
"11331",8.3526,8.43199670470774
"11332",8.4146,8.48247659135122
"11333",8.4329,8.51712898633865
"11334",8.424,8.42638538003789
"11335",8.4163,8.44546903779837
"11336",8.4856,8.48864861976612
"11337",8.5474,8.43918014808331
"11338",8.5307,8.45638148607744
"11339",8.5275,8.39965844005806
"11340",8.5404,8.39029054320364
"11341",8.5201,8.41985746632233
"11342",8.3952,8.39524348006729
"11343",8.3796,8.43698753505806
"11344",8.5296,8.45060600239779
"11345",8.6907,8.55865736653938
"11346",8.3538,8.44101512404088
"11347",8.3039,8.46130372091903
"11348",8.3936,8.42670622999806
"11349",8.2265,8.44715073414134
"11350",8.1598,8.45979452752878
"11351",8.3672,8.47040143075957
"11352",8.5505,8.47344899829077
"11353",8.5649,8.54367487197673
"11354",8.566,8.54011030267782
"11355",8.723,8.54139176635496
"11356",8.7337,8.50313352029572
"11357",8.6332,8.62883642655659
"11358",8.5907,8.55745192033126
"11359",8.3408,8.50261121712779
"11360",8.2172,8.38536028711304
"11361",8.2631,8.41746404547718
"11362",8.279,8.47827843557922
"11363",8.4787,8.50083262040891
"11364",8.7082,8.49189413697102
"11365",8.4045,8.39980770904815
"11366",8.2929,8.30155607538194
"11367",8.1683,8.45453867326739
"11368",8.3393,8.40617533608102
"11369",8.5397,8.47020573994335
"11370",9.1154,8.81278008904177
"11371",9.0423,8.69536337502282
"11372",8.6432,8.54941536641503
"11373",8.3051,8.44063531329061
"11374",8.3228,8.3864209359469
"11375",8.2417,8.36303927169407
"11376",8.0637,8.4153601271823
"11377",8.4009,8.40820932199234
"11378",8.5656,8.52512949073349
"11379",8.6708,8.57595219357363
"11380",8.6738,8.61766195081004
"11381",8.8705,8.64791720312131
"11382",8.8241,8.7160237844518
"11383",8.6493,8.63318311373256
"11384",8.3171,8.50665586278953
"11385",8.2815,8.42279564061279
"11386",8.3379,8.33664069583296
"11387",8.2539,8.35661526542251
"11388",8.2643,8.36080563044115
"11389",8.345,8.38000541191567
"11390",8.5002,8.47934931842043
"11391",8.5502,8.53459295108897
"11392",8.6986,8.63065572880921
"11393",8.7419,8.64047456737489
"11394",8.4205,8.46005212947956
"11395",8.6295,8.55382398777512
"11396",8.9209,8.63368794532938
"11397",8.4268,8.44396786565712
"11398",8.2711,8.35057360535349
"11399",8.2743,8.39045756035963
"11400",8.4328,8.43869486251855
"11401",8.417,8.42723752249677
"11402",8.5397,8.52495611189725
"11403",8.7513,8.49746277384445
"11404",8.7409,8.6758248801744
"11405",8.7441,8.74425483539256
"11406",8.8931,8.67514233642292
"11407",8.6409,8.50595460279037
"11408",8.2263,8.5581799869758
"11409",8.2165,8.29368976556096
"11410",8.252,8.31899878843231
"11411",8.2041,8.26000697362127
"11412",8.413,8.43692451754433
"11413",8.5831,8.51437069086207
"11414",8.5485,8.52689112297171
"11415",8.4229,8.55808172667549
"11416",8.6691,8.59817183700088
"11417",8.6739,8.64331888383218
"11418",8.3779,8.64045536708633
"11419",8.6817,8.56862455211251
"11420",8.9325,8.68561684294601
"11421",8.5162,8.53987284604781
"11422",8.5758,8.5099667485639
"11423",8.6056,8.51319659206384
"11424",8.3468,8.47407599258794
"11425",8.2455,8.42267836442045
"11426",8.4819,8.49374317316392
"11427",8.7819,8.61804448140911
"11428",8.7481,8.62003128485861
"11429",8.8236,8.70710392506332
"11430",8.8721,8.83715532212871
"11431",8.7038,8.58668921160508
"11432",8.452,8.53443017505314
"11433",8.4617,8.44887281332414
"11434",8.4087,8.3957842228881
"11435",8.2909,8.41662909799461
"11436",8.3911,8.41446548132352
"11437",8.5256,8.44243645248514
"11438",8.6543,8.54172248152942
"11439",8.5138,8.57029583005161
"11440",8.6151,8.58029516976946
"11441",8.7785,8.68253571524657
"11442",8.7893,8.67294027307557
"11443",8.7801,8.70303588409199
"11444",8.7647,8.72246784384587
"11445",8.3645,8.52020241548301
"11446",8.1158,8.45444758138215
