"","measurements","predictions"
"9478",3.6361,3.63458531675844
"9479",3.6393,3.6281239011956
"9480",3.6457,3.64030146410235
"9481",3.6517,3.64030146410235
"9482",3.6357,3.63387470222822
"9483",3.6451,3.63431578806847
"9484",3.6465,3.62464398633179
"9485",3.6308,3.62736922086369
"9486",3.6267,3.63426444927038
"9487",3.6379,3.62507822699896
"9488",3.6385,3.63120166214105
"9489",3.6146,3.62017152137159
"9490",3.6143,3.60751993022916
"9491",3.5782,3.5989544795913
"9492",3.5877,3.59987515537036
"9493",3.6044,3.60646106751857
"9494",3.6033,3.60338245092649
"9495",3.5819,3.60345603653708
"9496",3.5873,3.60345603653708
"9497",3.5878,3.60345603653708
"9498",3.5982,3.60580478654966
"9499",3.5857,3.60580478654966
"9500",3.5574,3.60221320980001
"9501",3.6012,3.61004194868529
"9502",3.6327,3.62185928435877
"9503",3.6361,3.63339168970287
"9504",3.6403,3.62185928435877
"9505",3.6435,3.62968716759742
"9506",3.6408,3.64439316631006
"9507",3.6453,3.62996225799051
"9508",3.6467,3.63720445110762
"9509",3.6462,3.62846359290963
"9510",3.6367,3.6257597495436
"9511",3.6277,3.62077518007246
"9512",3.6257,3.61915758010933
"9513",3.63,3.61780694189627
"9514",3.633,3.61780694189627
"9515",3.6278,3.61957299655054
"9516",3.6244,3.61957299655054
"9517",3.6118,3.60891420642059
"9518",3.5854,3.59682819770377
"9519",3.5869,3.59809113213677
"9520",3.5851,3.59026239325149
"9521",3.5798,3.59638326145367
"9522",3.583,3.59638326145367
"9523",3.5773,3.59604271409301
"9524",3.5688,3.5994336417068
"9525",3.5809,3.59776641423885
"9526",3.5872,3.59776641423885
"9527",3.581,3.60703349511726
"9528",3.5887,3.60091005997518
"9529",3.617,3.61803497172445
"9530",3.6367,3.62089454277802
"9531",3.6126,3.61020623283917
"9532",3.5891,3.61306580389274
"9533",3.6143,3.61803497172445
"9534",3.6095,3.6127111383626
"9535",3.6027,3.6127111383626
"9536",3.5882,3.6127111383626
"9537",3.6072,3.61871863338567
"9538",3.6157,3.62078202524554
"9539",3.6138,3.61763837950921
"9540",3.6146,3.61763837950921
"9541",3.6224,3.61763837950921
"9542",3.619,3.61981086631502
"9543",3.6146,3.6201471354425
"9544",3.6085,3.61540343049906
"9545",3.6012,3.60716997075552
"9546",3.5846,3.60398739309731
"9547",3.5928,3.59729452511975
"9548",3.5973,3.60341796026183
"9549",3.5977,3.61557199288612
"9550",3.6039,3.61557199288612
"9551",3.6052,3.61557199288612
"9552",3.6125,3.64018766309992
"9553",3.6208,3.64018766309992
"9554",3.6236,3.64018766309992
"9555",3.622,3.61877895647342
"9556",3.6219,3.62035762451467
"9557",3.6197,3.61985921034988
"9558",3.6212,3.61985921034988
"9559",3.6265,3.62162227024093
"9560",3.6299,3.61985921034988
"9561",3.6233,3.62162526500415
"9562",3.6244,3.61550182986207
"9563",3.6247,3.63807549938187
"9564",3.6246,3.61767688360778
"9565",3.6055,3.61752842891664
"9566",3.6295,3.62709926435041
"9567",3.6341,3.62709926435041
"9568",3.6296,3.62533320969614
"9569",3.629,3.62533320969614
"9570",3.6269,3.62013301727303
"9571",3.6237,3.62013301727303
"9572",3.6245,3.62013301727303
"9573",3.6266,3.62013301727303
"9574",3.6315,3.62013301727303
"9575",3.6384,3.62693540801984
"9576",3.6414,3.62693540801984
"9577",3.6378,3.62693540801984
"9578",3.6435,3.62693540801984
"9579",3.6345,3.62679550979505
"9580",3.6315,3.62873739983277
"9581",3.6331,3.62873739983277
"9582",3.6388,3.63128337639467
"9583",3.6229,3.63468286047481
"9584",3.6073,3.63366635227264
"9585",3.6158,3.63267337435294
"9586",3.6173,3.62654993921085
"9587",3.6121,3.62437745240505
"9588",3.6275,3.63011627438478
"9589",3.6268,3.63403898638211
"9590",3.62,3.6328740234888
"9591",3.614,3.62640062887308
"9592",3.613,3.62467821219719
"9593",3.6059,3.61707450837686
"9594",3.6172,3.62120728162304
"9595",3.6352,3.63789795270514
"9596",3.6486,3.64046660390287
"9597",3.6621,3.65472424377886
"9598",3.6612,3.65472424377886
"9599",3.633,3.64688138672411
"9600",3.6331,3.6293992425048
"9601",3.6237,3.63122733154009
"9602",3.6294,3.63332195450213
"9603",3.6442,3.62514154484994
"9604",3.6361,3.6562930718838
"9605",3.67,3.65137780979008
"9606",3.6913,3.68021994655657
"9607",3.6561,3.64917665882201
"9608",3.6711,3.67112912888493
"9609",3.6917,3.67759567832758
"9610",3.669,3.66918509973062
"9611",3.681,3.65340398102134
"9612",3.6914,3.69027764492555
"9613",3.6786,3.68148288098956
"9614",3.6754,3.66906830396497
"9615",3.6904,3.66900669740726
"9616",3.6711,3.65684881437312
"9617",3.6601,3.66456418007928
"9618",3.64,3.65301423397918
"9619",3.6495,3.63851145134231
"9620",3.6436,3.65943072809369
"9621",3.6544,3.65943072809369
"9622",3.6389,3.6662331188405
"9623",3.6518,3.6675944526365
"9624",3.6551,3.6675944526365
"9625",3.6685,3.69248606889002
"9626",3.6779,3.69010908253849
"9627",3.6967,3.67851507063669
"9628",3.7104,3.68308764625317
"9629",3.7061,3.69207535850531
"9630",3.7105,3.68804954108848
"9631",3.7111,3.69059551765039
"9632",3.6917,3.67814585911377
"9633",3.6872,3.67270137957641
"9634",3.6975,3.68058274072973
"9635",3.6903,3.68198428991757
"9636",3.6831,3.67061360178745
"9637",3.6736,3.67133533972392
"9638",3.6826,3.6661103335484
"9639",3.6798,3.6661103335484
"9640",3.6839,3.68390949484591
"9641",3.6812,3.68214344019164
"9642",3.6769,3.68545265355181
"9643",3.6743,3.67013230055537
"9644",3.68,3.68364852262229
"9645",3.6789,3.68694318998966
"9646",3.6795,3.68870924464393
"9647",3.6843,3.69374558073647
"9648",3.6949,3.69289891839132
"9649",3.6945,3.68912893931831
"9650",3.6883,3.69540852997125
"9651",3.6953,3.69364247531698
"9652",3.7082,3.70261949198618
"9653",3.6996,3.6963779776085
"9654",3.7019,3.6963779776085
"9655",3.7003,3.69739448581066
"9656",3.699,3.69739448581066
"9657",3.7085,3.6975429405018
"9658",3.6981,3.68957943727154
"9659",3.6846,3.67743310546696
"9660",3.684,3.68965687329199
"9661",3.6938,3.6843343234001
"9662",3.6874,3.68515061028972
"9663",3.6759,3.6893081972883
"9664",3.6664,3.68128522661692
"9665",3.6714,3.70761518486358
"9666",3.6781,3.69769053954631
"9667",3.6817,3.6859022958584
"9668",3.6843,3.69202615882381
"9669",3.6981,3.68904594159473
"9670",3.6967,3.69613454614089
"9671",3.7034,3.69605924923703
"9672",3.7167,3.68584496753387
"9673",3.7148,3.70934102412601
"9674",3.7139,3.69819194847431
"9675",3.7052,3.70591587064683
"9676",3.6994,3.69994089019588
"9677",3.7016,3.71713040326608
"9678",3.6869,3.72876676967631
"9679",3.7055,3.70761689615685
"9680",3.7072,3.70768748700422
"9681",3.6847,3.69539569527172
"9682",3.6999,3.70461657123185
"9683",3.7168,3.7098569790468
"9684",3.7123,3.71688183791867
"9685",3.7041,3.69275046370018
"9686",3.7028,3.69179427858577
"9687",3.6674,3.69187684848603
"9688",3.6588,3.67415897361883
"9689",3.6629,3.68565330268767
"9690",3.6733,3.68568367814321
"9691",3.6759,3.67529398887992
"9692",3.6764,3.6852387418931
"9693",3.6782,3.71508412433891
"9694",3.6785,3.70591972105668
"9695",3.6852,3.70591972105668
"9696",3.6907,3.7066598553958
"9697",3.691,3.71586062366001
"9698",3.7066,3.7262503129233
"9699",3.6992,3.71694472794633
"9700",3.7298,3.72530824597837
"9701",3.7305,3.72512556542183
"9702",3.7538,3.73408546915834
"9703",3.7591,3.73408546915834
"9704",3.7576,3.73408546915834
"9705",3.7578,3.71942952577384
"9706",3.7563,3.72438200849618
"9707",3.7262,3.72838472345386
"9708",3.7151,3.72771903037197
"9709",3.721,3.73210635849201
"9710",3.7327,3.73275536646452
"9711",3.7267,3.73275536646452
"9712",3.7144,3.7264222978969
"9713",3.7161,3.71734046451493
"9714",3.7115,3.72630379083798
"9715",3.724,3.71615667739566
"9716",3.727,3.71831162344545
"9717",3.7035,3.71831162344545
"9718",3.7022,3.73280884437919
"9719",3.7192,3.7321431512973
"9720",3.7405,3.73431563810311
"9721",3.7404,3.73431563810311
"9722",3.7448,3.73468313833276
"9723",3.7478,3.73468313833276
"9724",3.7358,3.73688600059411
"9725",3.7203,3.73722569230813
"9726",3.7297,3.7340820465718
"9727",3.7246,3.7340820465718
"9728",3.7174,3.73154205953634
"9729",3.7159,3.73253075922288
"9730",3.7233,3.72712350031414
"9731",3.7236,3.72503443905523
"9732",3.7256,3.72503443905523
"9733",3.7151,3.72218171317474
"9734",3.7277,3.73033174737139
"9735",3.7308,3.7325042341772
"9736",3.7318,3.704711120185
"9737",3.7176,3.71611175594733
"9738",3.6899,3.71073786725735
"9739",3.6904,3.71156656102317
"9740",3.6984,3.70752876455346
"9741",3.7177,3.71792358769656
"9742",3.7163,3.7286461235008
"9743",3.732,3.72373856222679
"9744",3.7672,3.77812410407088
"9745",3.8214,3.78354997329392
"9746",3.807,3.81712041336442
"9747",3.7977,3.76201612834709
"9748",3.826,3.81613192758955
"9749",3.8338,3.79759605453946
"9750",3.8487,3.79759605453946
"9751",3.853,3.82863463621752
"9752",3.8639,3.82185021405004
"9753",3.8498,3.83081354037309
"9754",3.8103,3.78999299245411
"9755",3.7932,3.77292262817781
"9756",3.8158,3.79790857947282
"9757",3.8068,3.81748919706403
"9758",3.7714,3.80182594367869
"9759",3.7751,3.80721138359824
"9760",3.7826,3.81492824668601
"9761",3.7976,3.81062177717297
"9762",3.7809,3.81013769508932
"9763",3.7903,3.80204691442213
"9764",3.7995,3.803035400197
"9765",3.791,3.81596550431907
"9766",3.8252,3.82606919369468
"9767",3.8311,3.81935065631808
"9768",3.8286,3.82492006026412
"9769",3.8176,3.82492006026412
"9770",3.825,3.83810471926004
"9771",3.8222,3.84842488723426
"9772",3.8297,3.84434238322788
"9773",3.8295,3.83097889408527
"9774",3.823,3.82430634771529
"9775",3.8231,3.82776743835313
"9776",3.8368,3.85939876923747
"9777",3.8391,3.83635898621335
"9778",3.8436,3.84821632336702
"9779",3.8605,3.84282018786453
"9780",3.8414,3.85772983047626
"9781",3.8472,3.85572954255571
"9782",3.8442,3.85532225475753
"9783",3.8637,3.86339292772881
"9784",3.8651,3.87388272764837
"9785",3.8604,3.87388272764837
"9786",3.846,3.85933994353133
"9787",3.8443,3.85099653319521
"9788",3.8381,3.85277863122388
"9789",3.8342,3.84938877316838
"9790",3.8439,3.84938877316838
"9791",3.838,3.84938877316838
"9792",3.8464,3.85243359171839
"9793",3.8426,3.85460607852419
"9794",3.8478,3.85243359171839
"9795",3.8557,3.85496352490589
"9796",3.8546,3.85041918562836
"9797",3.8664,3.84715254068828
"9798",3.8674,3.85363727262192
"9799",3.8702,3.85533145295886
"9800",3.8519,3.8521133659653
"9801",3.8592,3.8521133659653
"9802",3.8765,3.8459133504494
"9803",3.8848,3.85641320421693
"9804",3.8661,3.85441291629638
"9805",3.8636,3.8678395093783
"9806",3.8489,3.86094085838508
"9807",3.8538,3.86347079157258
"9808",3.8613,3.85233497844372
"9809",3.8589,3.85433526636427
"9810",3.8521,3.87269551794256
"9811",3.943,3.92846998818662
"9812",4.103,4.0456223445745
"9813",3.9223,3.89130668789652
"9814",4.0935,4.04692549439933
"9815",3.8882,3.95856479162648
"9816",3.8913,3.86368448931962
"9817",3.9049,3.88904393037074
"9818",3.9095,3.89243378842623
"9819",3.92,3.8885074399307
"9820",3.9251,3.8885074399307
"9821",3.9431,3.8885074399307
"9822",3.9387,3.88524079499062
"9823",3.9509,3.94555040631088
"9824",3.9499,3.95201802531182
"9825",3.9398,4.03453658677378
"9826",3.9519,3.96529701934924
"9827",3.96,3.96522707023684
"9828",3.9647,3.9555156948433
"9829",3.9641,3.95360803067097
"9830",3.9568,3.95059872145631
"9831",3.955,3.95412633862001
"9832",3.9536,3.95119425151415
"9833",3.9482,3.95119425151415
"9834",3.9635,3.95381359977499
"9835",3.9537,3.96387258161392
"9836",3.9615,3.93912300270178
"9837",3.9473,3.99773928933172
"9838",3.9496,3.91361275393128
"9839",3.951,4.01028028814661
"9840",3.9482,3.95894812131888
"9841",3.9667,3.92381783743311
"9842",3.9792,3.92514130886551
"9843",3.9727,3.99835129058728
"9844",3.9659,3.99835129058728
"9845",3.9668,3.9931125940656
"9846",3.9607,3.98576109209089
"9847",3.9813,3.95769203205896
"9848",3.9951,4.00593638409329
"9849",3.9902,4.00464499940969
"9850",3.9878,4.01746173035265
"9851",3.9893,3.97541225995441
"9852",4.0015,3.98212908603774
"9853",4.0106,3.98544899498084
"9854",4.0027,3.98721226878354
"9855",3.9853,3.96852815495397
"9856",3.9478,3.95022523170021
"9857",3.9428,3.95168881526907
"9858",3.9437,3.95665242139766
"9859",4.0347,4.04927937829172
"9860",4.0102,3.98289767062747
"9861",4.001,3.97691948150164
"9862",3.9809,4.01642618401286
"9863",3.9764,4.0313486613241
"9864",3.9775,4.0195050145166
"9865",3.9893,4.0195050145166
"9866",4.0017,3.99435691818428
"9867",4.0775,4.06902321047851
"9868",4.2066,4.14147722839841
"9869",4.1783,4.15503366585717
"9870",4.1363,4.10150697932279
"9871",4.1388,4.08704505381273
"9872",4.1158,4.08921304847371
"9873",4.136,4.12908767903789
"9874",4.1708,4.16944382474582
"9875",4.1624,4.13921340131434
"9876",4.1336,4.15658153061956
"9877",4.166,4.14747488348518
"9878",4.1057,4.1310389811886
"9879",4.1656,4.16369345153652
"9880",4.1931,4.24071405554645
"9881",4.1661,4.19910823792837
"9882",4.1755,4.16963484785705
"9883",4.1904,4.18092574693846
"9884",4.2261,4.21886768566625
"9885",4.2339,4.21979306750181
"9886",4.256,4.22925159931476
"9887",4.2193,4.24756585988643
"9888",4.2595,4.24756585988643
"9889",4.2573,4.22020270832822
"9890",4.0779,4.10650181655354
"9891",4.0379,4.09488812477914
"9892",4.0577,4.08172977691724
"9893",4.0614,4.08172977691724
"9894",4.064,4.0907500037415
"9895",4.0821,4.08134644722484
"9896",4.1464,4.18952114520854
"9897",4.2112,4.20966542002043
"9898",4.1917,4.1950826344232
"9899",4.2349,4.22502556058538
"9900",4.1038,4.14142995392184
"9901",4.1091,4.14195510704396
"9902",4.2383,4.18910038097586
"9903",4.2008,4.14870936766757
"9904",4.1328,4.12762602067396
"9905",4.1387,4.12137359680168
"9906",4.1378,4.14341526802628
"9907",4.1167,4.17186230995914
"9908",4.1435,4.14272369163369
"9909",4.1267,4.17070141138735
"9910",4.1509,4.17070141138735
"9911",4.1505,4.1687011234668
"9912",4.1361,4.13745675877306
"9913",4.1327,4.14249822874541
"9914",4.1696,4.17379863829373
"9915",4.1399,4.15376046366456
"9916",4.1392,4.13627639424032
"9917",4.1447,4.14171573989787
"9918",4.197,4.14950982509444
"9919",4.1636,4.1409805255269
"9920",4.1582,4.1409805255269
"9921",4.1547,4.16219050822246
"9922",4.1402,4.14536314759045
"9923",4.1532,4.15641489343743
"9924",4.1723,4.17670912032207
"9925",4.1566,4.15776959597201
"9926",4.1582,4.15433096605833
"9927",4.2211,4.23675476465549
"9928",4.209,4.23675476465549
"9929",4.2143,4.22461356673072
"9930",4.2153,4.26417503062656
"9931",4.2187,4.24752072452644
"9932",4.2537,4.19267762564438
"9933",4.2232,4.22286056068763
"9934",4.269,4.28216885153349
"9935",4.2696,4.28348205520628
"9936",4.2833,4.26761986397834
"9937",4.2547,4.20274837262455
"9938",4.2343,4.22935106823605
"9939",4.1852,4.23753725350303
"9940",4.1534,4.24306793943884
"9941",4.209,4.24468596722528
"9942",4.2544,4.26648185395403
"9943",4.2679,4.28424764503278
"9944",4.3346,4.31868143255781
"9945",4.3966,4.38434076055062
"9946",4.4049,4.39812052178106
"9947",4.3753,4.37641319447902
"9948",4.3302,4.34199224165351
"9949",4.3233,4.33918507895633
"9950",4.295,4.35209913970399
"9951",4.3165,4.30332171981617
"9952",4.4269,4.38848936325954
"9953",4.5832,4.53082874790162
"9954",4.5556,4.54914044153338
"9955",4.5667,4.54516767420792
"9956",4.4198,4.39912954307517
"9957",4.3621,4.48275616692923
"9958",4.4172,4.43066953368124
"9959",4.4708,4.44724340899769
"9960",4.509,4.4774684846377
"9961",4.5407,4.52802479387931
"9962",4.5593,4.50460895415919
"9963",4.5518,4.52130604259106
"9964",4.5737,4.57421345487349
"9965",4.5796,4.61699899528933
"9966",4.5717,4.62000081759594
"9967",4.6049,4.62739403234409
"9968",4.5713,4.56469652517771
"9969",4.5826,4.59713665604361
"9970",4.5941,4.59970787418125
"9971",4.6256,4.6308236779681
"9972",4.6517,4.62868199444115
"9973",4.6352,4.61151900641663
"9974",4.6395,4.65647425278671
"9975",4.7011,4.63319082438333
"9976",4.7212,4.69164346859437
"9977",4.6918,4.68661333593993
"9978",4.667,4.67224959588122
"9979",4.7396,4.67186070448569
"9980",4.6428,4.60983209907609
"9981",4.5834,4.60291312647528
"9982",4.5562,4.56582597873567
"9983",4.5206,4.53756931817906
"9984",4.482,4.51442749929374
"9985",4.4723,4.50498993082335
"9986",4.4554,4.53614017438726
"9987",4.5238,4.5474071153629
"9988",4.5401,4.5474071153629
"9989",4.5966,4.58146035404709
"9990",4.7344,4.63290097408579
"9991",4.7114,4.71603132289165
"9992",4.6288,4.68624840265018
"9993",4.6314,4.59382573139018
"9994",4.5411,4.60125980326515
"9995",4.5399,4.56506145846746
"9996",4.5591,4.57670467005077
"9997",4.673,4.62118759947843
"9998",4.6716,4.62870338560702
"9999",4.5956,4.59776320329196
"10000",4.6853,4.65941232941903
"10001",4.6929,4.69039529406583
"10002",4.6624,4.71403959143745
"10003",4.794,4.78529142583543
"10004",4.7491,4.7494791915817
"10005",4.5978,4.6482711684987
"10006",4.6395,4.57466844497155
"10007",4.6947,4.615834674131
"10008",4.6875,4.69128003268623
"10009",4.6882,4.7014393390931
"10010",4.735,4.73191126878726
"10011",4.7033,4.65027188424257
"10012",4.6102,4.64608670264001
"10013",4.6705,4.69146164368447
"10014",4.6617,4.73408568079799
"10015",4.6679,4.71242947838237
"10016",4.7292,4.7436242155713
"10017",4.7312,4.68991292327545
"10018",4.7102,4.6856235666951
"10019",4.7772,4.76074228214749
"10020",4.8124,4.8111266064155
"10021",4.7916,4.82796573218874
"10022",4.8121,4.77929377074866
"10023",4.7888,4.83268013123494
"10024",4.7496,4.72876291699444
"10025",4.7844,4.78358868903214
"10026",4.8298,4.73429338901859
"10027",4.7587,4.73688022270731
"10028",4.7678,4.75725701949221
"10029",4.733,4.75520967100675
"10030",4.7261,4.73504058244245
"10031",4.7511,4.82880533544916
"10032",4.7701,4.82773813018388
"10033",4.8144,4.82880533544916
"10034",4.8771,4.87649116414261
"10035",4.9004,4.90286668557257
"10036",4.9241,4.92423196813235
"10037",4.9314,4.89181836231212
"10038",4.8891,4.9157773237337
"10039",4.8817,4.83842943488595
"10040",4.9066,4.93059862083038
"10041",4.9346,4.89497591230627
"10042",4.9516,5.00319660129659
"10043",4.9724,4.90399571130721
"10044",4.887,4.91286919473361
"10045",4.8281,4.91980207159223
"10046",4.9029,4.92675120573691
"10047",5.0157,4.97181340793635
"10048",4.8916,4.89453418473104
"10049",4.9218,4.89346697946576
"10050",4.9438,4.88985465328521
"10051",4.9165,4.96405718510337
"10052",4.9363,4.94564174431713
"10053",4.846,4.90755306219147
"10054",4.8073,4.88100962010943
"10055",4.8488,4.88293161636289
"10056",4.8953,4.97365818208102
"10057",4.9319,4.93041487071555
"10058",4.9627,4.97791994405739
"10059",4.9788,5.02510885596767
"10060",5.0149,5.03536891476579
"10061",5.0286,5.01320980604056
"10062",5.1139,5.06326962632232
"10063",5.0951,5.06326962632232
"10064",5.0946,5.06964055725352
"10065",5.1191,5.07186566632737
"10066",5.1502,5.0268383317283
"10067",4.9913,5.00530127810659
"10068",5.027,5.00542556078029
"10069",5.0222,4.99992161380182
"10070",4.982,5.01279738436258
"10071",5.0221,5.07329224317927
"10072",5.0797,5.06697842666094
"10073",5.0802,5.04966677003362
"10074",5.1462,5.15212660414336
"10075",5.1168,5.1261478888403
"10076",5.0701,5.10347795907408
"10077",5.0138,5.09526204008655
"10078",5.0642,5.07806568184327
"10079",5.0619,5.07556676584628
"10080",5.0889,5.08129703135966
"10081",5.1014,5.14220024753283
"10082",5.143,5.08702194908158
"10083",5.1307,5.14317696816647
"10084",5.0524,5.13606568898449
"10085",5.0974,5.15755910462783
"10086",5.136,5.1547630653369
"10087",5.1589,5.16030594423726
"10088",5.2269,5.20084840699992
"10089",5.2285,5.20644412207998
"10090",5.241,5.17912268329523
"10091",5.1785,5.17453385039269
"10092",5.1809,5.1749161105268
"10093",5.1676,5.16411784999538
"10094",5.1509,5.17137715604518
"10095",5.1632,5.16772055015128
"10096",5.1425,5.16078403679446
"10097",5.1189,5.1490152590675
"10098",5.2042,5.22212106581148
"10099",5.2469,5.20151131923025
"10100",5.2154,5.22038089446791
"10101",5.1812,5.22389909951863
"10102",5.2202,5.26235121755243
"10103",5.3674,5.32651166655269
"10104",5.4094,5.32451929336351
"10105",5.3479,5.27683902637319
"10106",5.3547,5.22244621153271
"10107",5.403,5.33323041784095
"10108",5.4075,5.27684522981129
"10109",5.3889,5.28449021858174
"10110",5.3679,5.38911483867758
"10111",5.3385,5.34566189388658
"10112",5.3217,5.30525868761373
"10113",5.3184,5.30229964763887
"10114",5.3278,5.35974733487731
"10115",5.301,5.35619255093296
"10116",5.3155,5.32121778082306
"10117",5.2487,5.26720957914493
"10118",5.2306,5.24677737924043
"10119",5.2366,5.2919657893185
"10120",5.2209,5.29158352918439
"10121",5.2579,5.29232708611005
"10122",5.2727,5.29578411242638
"10123",5.3011,5.28555571255375
"10124",5.2887,5.26884557551071
"10125",5.3265,5.34567323120449
"10126",5.2757,5.30339273621485
"10127",5.3057,5.3025927066113
"10128",5.2909,5.25052104717942
"10129",5.2995,5.26338227174739
"10130",5.3034,5.2796812705824
"10131",5.2926,5.26876300561045
"10132",5.2803,5.27086276245229
"10133",5.2686,5.27071986946428
"10134",5.2863,5.25812646229301
"10135",5.2735,5.22338164721623
"10136",5.2683,5.19269987018488
"10137",5.2501,5.25605729481836
"10138",5.2308,5.19648268395741
"10139",5.2222,5.26336879531289
"10140",5.1883,5.18739892537051
"10141",5.1768,5.16405731299596
"10142",5.1351,5.11504480419523
"10143",5.1177,5.10606329538119
"10144",5.1062,5.13457322734171
"10145",5.0984,5.13387009971954
"10146",5.1101,5.10181458201599
"10147",5.1326,5.10108065111498
"10148",5.1512,5.1165776951415
"10149",5.1329,5.10111509089203
"10150",5.0908,5.09063620046706
"10151",5.0592,5.08125424902792
"10152",5.0969,5.0897636548112
"10153",5.066,5.07842248648999
"10154",5.0465,5.05370050218182
"10155",5.0369,5.09012045945792
"10156",5.044,5.08778304676325
"10157",5.0559,5.09174747153403
"10158",5.0536,5.0899345702265
"10159",5.0515,5.08741148221208
"10160",5.0381,5.08741148221208
"10161",5.0358,5.07738865144347
"10162",5.0518,5.05712736695427
"10163",5.0479,5.04857346754598
"10164",5.0468,5.06456208056421
"10165",5.0313,5.06097371248944
"10166",5.0253,5.02411031634484
"10167",5.0313,4.99150440394344
"10168",5.0005,4.99150440394344
"10169",5.0211,5.06510456053069
"10170",5.0022,4.9712925330474
"10171",4.9998,4.97248487663302
"10172",4.9824,4.98693567873683
"10173",4.9713,4.97682706939307
"10174",4.9566,4.95730763053626
"10175",4.981,4.97284938209946
"10176",4.9929,4.98430264012983
"10177",4.9786,4.99254187548816
"10178",4.9626,4.94589137922284
"10179",4.9747,4.9835045357312
"10180",4.9798,4.99691401588043
"10181",4.9919,4.99112963071739
"10182",5.0065,5.05082788251707
"10183",5.0047,5.00031628081213
"10184",5.0102,5.00124551305754
"10185",5.0094,4.96547392201897
"10186",5.0232,4.98208180928916
"10187",5.0227,4.98388914889355
"10188",5.0241,4.98764137329889
"10189",5.0127,4.99780966399543
"10190",5.0022,4.99884456860024
"10191",4.9991,4.99884456860024
"10192",5.0321,5.04058215580009
"10193",5.0713,5.0546143327878
"10194",5.0638,5.04494295887444
"10195",5.0835,5.04225922320433
"10196",5.0871,5.02918045047946
"10197",5.1881,5.15245731156772
"10198",5.2274,5.20136821233057
"10199",5.2652,5.24100582877691
"10200",5.2992,5.22939342047246
"10201",5.3017,5.2603378810207
"10202",5.3317,5.21102782110271
"10203",5.2831,5.24510972394916
"10204",5.2448,5.19518167324917
"10205",5.235,5.23303269952201
"10206",5.2332,5.23933346742916
"10207",5.2566,5.24596152017413
"10208",5.2384,5.2395937979178
"10209",5.2343,5.27749124302058
"10210",5.227,5.251965378699
"10211",5.2332,5.24272589242456
"10212",5.2321,5.24300269411092
"10213",5.2391,5.26063821298952
"10214",5.2437,5.30481332354031
"10215",5.2482,5.27408042162253
"10216",5.2433,5.25425508909377
"10217",5.2465,5.25162697045492
"10218",5.2679,5.25770698153029
"10219",5.2747,5.26165536292666
"10220",5.2578,5.25292028034345
"10221",5.2912,5.25673924518631
"10222",5.2649,5.26068762658268
"10223",5.2667,5.2631195882305
"10224",5.2571,5.26531239664388
"10225",5.2503,5.2526325691625
"10226",5.2468,5.220835242831
"10227",5.2356,5.22418894981618
"10228",5.2285,5.22596356093679
"10229",5.2162,5.21732901683317
"10230",5.2132,5.22918763745679
"10231",5.2146,5.23580520853048
"10232",5.2102,5.21700515458189
"10233",5.2061,5.22838268788508
"10234",5.1988,5.21007377510488
"10235",5.192,5.21770122311932
"10236",5.1915,5.20968146112282
"10237",5.1936,5.21063187062244
"10238",5.2067,5.22276665119745
"10239",5.2169,5.23758987349906
"10240",5.2034,5.22945352964856
"10241",5.2417,5.22465613287879
"10242",5.2313,5.21743853960243
"10243",5.2608,5.23906393873919
"10244",5.2237,5.23906393873919
"10245",5.2329,5.24537411875932
"10246",5.2525,5.23836230849864
"10247",5.2594,5.24978369369187
"10248",5.2463,5.24688754374466
"10249",5.2596,5.24297488559529
"10250",5.2635,5.24156371038282
"10251",5.2453,5.23814005428525
"10252",5.2323,5.23147542264664
"10253",5.242,5.23637678048254
"10254",5.2462,5.23875141380582
"10255",5.2378,5.23951957057223
"10256",5.2624,5.23951957057223
"10257",5.2434,5.23951957057223
"10258",5.2525,5.22780726552317
"10259",5.2684,5.25838272846014
"10260",5.2441,5.22981824902665
"10261",5.224,5.21972760826223
"10262",5.1949,5.21776004882546
"10263",5.1938,5.22513230023107
"10264",5.2243,5.22388198658594
"10265",5.2428,5.23061357257372
"10266",5.2455,5.22984541580731
"10267",5.249,5.2592749539886
"10268",5.2145,5.26572481832186
"10269",5.2381,5.20663942342438
"10270",5.2534,5.20663942342438
"10271",5.2394,5.25183617605714
"10272",5.2575,5.26016782125203
"10273",5.2547,5.2494514888859
"10274",5.2552,5.26877712377992
"10275",5.2708,5.26813004101234
"10276",5.2875,5.26787505831516
"10277",5.2933,5.27495446466
"10278",5.3038,5.29868347104846
"10279",5.294,5.3070050623954
"10280",5.2716,5.30237280542615
"10281",5.2629,5.2892773475919
"10282",5.2735,5.26253197290404
"10283",5.2651,5.26480350080782
"10284",5.2647,5.27193381812743
"10285",5.2721,5.26233068203319
"10286",5.2645,5.26104058081955
"10287",5.2575,5.25562519326778
"10288",5.267,5.2688637580017
"10289",5.2778,5.25586327694391
"10290",5.2851,5.25170654559196
"10291",5.3026,5.27273898161079
"10292",5.2834,5.27404127578899
"10293",5.2671,5.26900087537493
"10294",5.2651,5.27059023899911
"10295",5.2774,5.27807885834704
"10296",5.283,5.27245897124955
"10297",5.274,5.2816139624188
"10298",5.3024,5.28761183141722
"10299",5.2993,5.30548757308855
"10300",5.3422,5.3270721150985
"10301",5.3792,5.32188924951974
"10302",5.3421,5.29407346089172
"10303",5.3265,5.32650311008634
"10304",5.3027,5.2929904261637
