"","measurements","predictions"
"2641",9.0174,9.04464973841457
"2642",8.7475,8.68071488112074
"2643",8.233,8.51363129668545
"2644",8.7169,8.59235492242385
"2645",9.418,9.15513192340221
"2646",9.2379,8.97738993389347
"2647",8.8509,9.01030069917558
"2648",8.5567,8.8777218720851
"2649",8.6302,8.68393530426922
"2650",8.9456,8.86009301722966
"2651",9.0268,8.86442111697001
"2652",8.9402,8.92151406747125
"2653",8.8904,8.9840978488863
"2654",8.7682,8.83022320795503
"2655",8.9297,8.78583226700638
"2656",9.063,8.822718404881
"2657",8.9457,9.02678773820105
"2658",8.9526,8.99211034156285
"2659",8.9099,9.03607274736379
"2660",9.0008,8.9188388466059
"2661",9.1502,9.07968847122587
"2662",9.3129,9.00723108240063
"2663",9.0691,9.00130683159438
"2664",8.8034,8.83604517598466
"2665",8.407,8.7934788086405
"2666",8.7181,8.95319592813181
"2667",9.0205,9.00930971670669
"2668",9.5013,9.2077116396387
"2669",9.3288,9.22015027778842
"2670",9.0522,9.14879824462659
"2671",8.6042,9.01542881755175
"2672",8.4421,8.87856172432998
"2673",9.1187,8.86730047158794
"2674",8.9855,8.97557664108071
"2675",9.1283,9.01917722493284
"2676",8.6969,8.70045345992832
"2677",8.7261,8.67450450841539
"2678",8.5784,8.73198316483835
"2679",8.4149,8.6167041605156
"2680",8.3437,8.59708826706487
"2681",8.6239,8.77359498289262
"2682",8.912,8.93709715884435
"2683",9.2812,9.03862951991608
"2684",9.1946,9.05259630053089
"2685",8.978,8.9625644907184
"2686",9.3456,9.22366041217883
"2687",9.382,9.27346185562846
"2688",9.2459,9.09156447314162
"2689",9.0261,8.95052173279297
"2690",8.2762,8.47516865467405
"2691",8.6508,8.66093020759483
"2692",8.954,8.84045909610221
"2693",8.8055,8.88475309780716
"2694",8.7267,8.84724743396425
"2695",8.5565,8.72913840824669
"2696",8.9588,8.9195617348524
"2697",9.0292,8.9820633122206
"2698",9.0332,8.96521768975111
"2699",9.0515,9.00142017926239
"2700",9.0801,9.11639087792815
"2701",9.0534,9.02156837495213
"2702",9.04,9.03939893468155
"2703",8.9903,8.91294233899077
"2704",8.7464,8.83938693511299
"2705",8.8554,8.88077799509005
"2706",9.5501,9.42852418783426
"2707",9.8999,9.48489232469669
"2708",9.6382,9.30747890764412
"2709",8.4438,8.66463899726719
"2710",8.3873,8.63256722062868
"2711",8.3,8.58702844562866
"2712",8.8451,8.92129336336911
"2713",9.3712,9.21664958903701
"2714",9.2996,9.3050590698698
"2715",9.7486,9.54393914526321
"2716",9.3647,9.21125766745731
"2717",10.157,9.78269286499433
"2718",10.484,10.0747723445178
"2719",10.183,10.046641018595
"2720",8.5283,8.89932685518417
"2721",8.2496,8.6418236769741
"2722",8.5113,8.79002618469783
"2723",9.0735,8.99315141290598
"2724",9.3513,9.27137405905257
"2725",9.2475,9.10704320369753
"2726",9.0528,9.01722537808971
"2727",9.297,9.23491348769624
"2728",9.4092,9.32594625187366
"2729",9.6657,9.52396622015201
"2730",9.5137,9.43761227903793
"2731",8.7286,8.94731037745793
"2732",8.2287,8.7629666959138
"2733",9.3616,9.22513771011856
"2734",9.7604,9.3663820136566
"2735",9.1027,9.07569318182884
"2736",8.6274,8.90568690078637
"2737",8.882,8.90994127056743
"2738",9.4311,9.42016724306433
"2739",9.552,9.42619341568884
"2740",9.4658,9.28043130687146
"2741",9.1229,9.16219232265502
"2742",9.2161,9.16652039540782
"2743",9.4383,9.24863364267675
"2744",9.4819,9.40578011802021
"2745",9.3151,9.37960543597581
"2746",9.1263,9.24892079010237
"2747",9.0589,9.16914679581331
"2748",9.3432,9.23830126058028
"2749",8.9065,9.01451026964023
"2750",8.7209,9.0053464345321
"2751",8.7311,8.92757050324843
"2752",8.9017,9.06749757869337
"2753",9.2334,9.2149063558781
"2754",9.3406,9.35211042901811
"2755",9.3805,9.4535516413602
"2756",9.6712,9.49482316171554
"2757",9.6337,9.51189915319993
"2758",9.5889,9.52409051801438
"2759",9.7944,9.59047077836615
"2760",9.9141,9.63187120301959
"2761",9.4286,9.25005432075755
"2762",9.4627,9.29366733237186
"2763",9.1499,9.2831902430859
"2764",9.1792,9.37299269928968
"2765",9.3506,9.33188916456381
"2766",9.2629,9.23620076636682
"2767",9.3683,9.29102237803261
"2768",9.4876,9.43386383454897
"2769",9.4523,9.49178158499465
"2770",9.5505,9.48535497884184
"2771",9.4563,9.4966246120584
"2772",9.3524,9.48907431811226
"2773",9.4864,9.4535877726161
"2774",9.6077,9.51751378608006
"2775",9.8064,9.5597353167584
"2776",9.7265,9.57038945780054
"2777",9.0791,9.31578073373703
"2778",8.9866,9.27583200934163
"2779",9.6615,9.54439074126384
"2780",9.98,9.857609979178
"2781",9.93,9.572759476576
"2782",9.5069,9.40567565599975
"2783",9.4955,9.41329855654882
"2784",9.2978,9.39480182288822
"2785",8.8429,9.38793479610641
"2786",9.1769,9.42840759491456
"2787",9.4617,9.48793887302847
"2788",9.4406,9.44323162124378
"2789",9.3792,9.46079339941191
"2790",9.3788,9.46079339941191
"2791",9.628,9.48160038962737
"2792",9.726,9.52929023433418
"2793",9.5245,9.55211315161979
"2794",9.5801,9.48612474613205
"2795",9.6606,9.51255220781324
"2796",9.7253,9.59000854927476
"2797",9.7788,9.53592980338196
"2798",9.5471,9.45677941692662
"2799",9.2917,9.40461937043094
"2800",9.3248,9.48245425683911
"2801",9.5903,9.49417469161059
"2802",9.803,9.49442036256068
"2803",9.7001,9.49442036256068
"2804",9.5338,9.48595282875535
"2805",9.1113,9.44590164532097
"2806",9.1341,9.34645662035023
"2807",9.1011,9.28979560542672
"2808",9.1054,9.24656139092389
"2809",9.1869,9.37569175015286
"2810",9.5024,9.50722581198067
"2811",9.6549,9.5907716354621
"2812",9.4092,9.58250417125449
"2813",9.6614,9.60331115303635
"2814",9.8824,9.69060337670058
"2815",9.6799,9.61742335601046
"2816",9.4801,9.52343528753066
"2817",9.5842,9.5472255057188
"2818",9.548,9.56704764469712
"2819",9.4237,9.49894897803652
"2820",9.4032,9.51118535300752
"2821",9.5705,9.52166242879971
"2822",9.6446,9.58009842772294
"2823",9.5117,9.51193453723832
"2824",9.254,9.33885172049034
"2825",9.3558,9.46018851587078
"2826",9.4318,9.48037825213147
"2827",9.5934,9.51299724921509
"2828",9.509,9.50841048402415
"2829",9.5957,9.50475819276678
"2830",9.7314,9.57006333362026
"2831",9.6875,9.58682268367125
"2832",9.4796,9.58182484089755
"2833",9.4527,9.49627497329718
"2834",9.4259,9.51415774716962
"2835",9.4065,9.58865605521377
"2836",9.509,9.54657155714324
"2837",9.9855,9.74467006590988
"2838",9.839,9.74839310500337
"2839",9.6299,9.61174282967798
"2840",9.641,9.60640024132141
"2841",9.5839,9.61876106089953
"2842",9.6024,9.55702580822346
"2843",9.4646,9.52771534607636
"2844",9.4632,9.52048099188758
"2845",9.6509,9.53458710579799
"2846",9.6465,9.58859043501025
"2847",9.744,9.66636999611806
"2848",9.479,9.52152202612285
"2849",9.5118,9.52241788426011
"2850",9.7611,9.72455053098763
"2851",9.6631,9.62313277250452
"2852",9.4634,9.57492538183955
"2853",9.4461,9.53681987943878
"2854",9.4945,9.55687966394747
"2855",9.4944,9.54311009478122
"2856",9.589,9.47042761110758
"2857",9.6388,9.52084964505746
"2858",9.8061,9.68478468765705
"2859",9.7804,9.64375292629382
"2860",9.7492,9.69646337017408
"2861",9.6915,9.63396337157696
"2862",9.6807,9.65694226335001
"2863",9.4669,9.53883755563886
"2864",9.5917,9.59224939219001
"2865",9.7514,9.63360635341027
"2866",9.6411,9.61841908828639
"2867",9.6609,9.5787337690283
"2868",9.5319,9.52725597091732
"2869",9.3246,9.58395925170191
"2870",9.3798,9.51804334908375
"2871",9.6118,9.51857453808674
"2872",9.6012,9.58448502295624
"2873",9.6314,9.59780106651275
"2874",9.5862,9.58075583745052
"2875",9.4645,9.46686864086598
"2876",9.6975,9.43684193320233
"2877",9.3359,9.5032696511432
"2878",9.1768,9.40626120465518
"2879",9.4445,9.48661871931737
"2880",9.7976,9.6300337698523
"2881",9.9017,9.71506200878573
"2882",9.8809,9.69590529483437
"2883",9.9285,9.6696999212101
"2884",9.4617,9.51592747197249
"2885",8.9362,9.34909625814409
"2886",9.329,9.45455167983548
"2887",9.678,9.60599664266067
"2888",9.7266,9.5863039831524
"2889",9.6204,9.56757619566807
"2890",9.5145,9.54302783001241
"2891",9.5878,9.5056717479834
"2892",9.2962,9.51352806376596
"2893",9.3111,9.59152769139526
"2894",9.6776,9.61131830217997
"2895",9.7449,9.7067779135066
"2896",9.8998,9.80067164029343
"2897",9.8614,9.69829842843785
"2898",9.7232,9.6083756752745
"2899",8.9163,9.43095330257545
"2900",8.9942,9.33585899121685
"2901",9.1258,9.42252613959988
"2902",9.5027,9.57588347999095
"2903",9.7469,9.67446388321525
"2904",9.6125,9.61279064790611
"2905",9.5823,9.60240734032167
"2906",9.4607,9.52463301142318
"2907",9.5856,9.52577163934998
"2908",9.5797,9.59956313697458
"2909",9.5837,9.56897689622239
"2910",9.5578,9.52398924389708
"2911",9.4789,9.49402719627087
"2912",9.4254,9.49832573453459
"2913",9.4681,9.52902128663084
"2914",9.5825,9.53015869337146
"2915",9.6403,9.64062967178311
"2916",9.6548,9.66261849866363
"2917",9.5757,9.59644359325063
"2918",9.3075,9.48447333048775
"2919",9.1858,9.41236163686944
"2920",9.4157,9.47254912787677
"2921",9.884,9.63348745980279
"2922",9.664,9.57404438708994
"2923",9.3933,9.49266668353706
"2924",9.4182,9.46536417026859
"2925",9.5259,9.53848208250883
"2926",9.2943,9.51096458480998
"2927",9.7432,9.63577616512023
"2928",9.8704,9.64751998206505
"2929",9.4703,9.51627709555322
"2930",9.3427,9.34818344508482
"2931",9.3034,9.39680349547708
"2932",9.6367,9.63958308148805
"2933",9.8418,9.73491738966644
"2934",9.8193,9.70885978631746
"2935",9.5909,9.59977133235193
"2936",9.2431,9.41167404157838
"2937",9.3055,9.42405342183714
"2938",9.4872,9.48899008662647
"2939",9.7069,9.53474902429112
"2940",9.7562,9.60556616441009
"2941",9.5275,9.45105914638132
"2942",9.2695,9.44921893687085
"2943",9.3323,9.46562481592993
"2944",9.8704,9.61199200563482
"2945",9.955,9.66358488198981
"2946",9.6509,9.62294983746461
"2947",9.3316,9.44730330561968
"2948",9.2071,9.35430726874938
"2949",9.5478,9.51759058587202
"2950",9.8581,9.72017031830754
"2951",9.8648,9.67911445707108
"2952",9.8304,9.65136342606826
"2953",9.2976,9.364360026197
"2954",9.23,9.39597184744436
"2955",9.3824,9.40555025839513
"2956",9.7698,9.6745636291631
"2957",9.7727,9.72051438245503
"2958",9.5327,9.61178355387584
"2959",9.328,9.41545076563582
"2960",9.3797,9.41706171262052
"2961",9.6318,9.56638080282432
"2962",9.7764,9.66020601499397
"2963",9.6149,9.51385034222178
"2964",9.4555,9.55313164113882
"2965",9.3038,9.49999902948359
"2966",9.5325,9.58058387284562
"2967",9.6966,9.58912159027881
"2968",9.6501,9.59085777968978
"2969",9.3545,9.42870811466626
"2970",9.3352,9.47161537617616
"2971",9.7831,9.70001594247114
"2972",9.9418,9.69561635273733
"2973",9.9094,9.72507570851607
"2974",9.682,9.61431381117008
"2975",9.2231,9.36207630682757
"2976",9.2007,9.34373021761526
"2977",9.3388,9.32840124091882
"2978",9.5712,9.56215796123687
"2979",9.5804,9.56028127469264
"2980",9.6121,9.55275527290595
"2981",9.5441,9.54336422969854
"2982",9.4921,9.53541333608205
"2983",9.6537,9.6539678990975
"2984",9.7311,9.6405387237733
"2985",9.6188,9.64413809246473
"2986",9.439,9.58248781005837
"2987",9.3221,9.48631154966714
"2988",9.4288,9.48235998514508
"2989",9.6548,9.64752660750612
"2990",9.6647,9.58557446271794
"2991",9.6118,9.51770829540118
"2992",9.5165,9.58044351739695
"2993",9.6736,9.65594445303351
"2994",9.8575,9.70668375397953
"2995",9.4842,9.5650555324443
"2996",9.1783,9.40085970924567
"2997",9.4025,9.50680807522241
"2998",9.7349,9.66779017492937
"2999",9.8876,9.76172233197317
"3000",9.8752,9.79765008832723
"3001",9.6202,9.60950558959932
"3002",9.4548,9.51392850488451
"3003",9.476,9.51880228256337
"3004",9.5942,9.62010130261736
"3005",9.6531,9.55939575953009
"3006",9.397,9.53243559838703
"3007",9.3844,9.5432719930337
"3008",9.5731,9.53774443207795
"3009",9.7736,9.60862038479347
"3010",9.9114,9.71499367633444
"3011",9.858,9.71948267578828
"3012",9.5822,9.56683608937104
"3013",9.5545,9.54427231993831
"3014",9.5807,9.59232390478796
"3015",9.6199,9.60844276629895
"3016",9.8005,9.64818803163027
"3017",9.6239,9.605107848512
"3018",9.354,9.41756073584926
"3019",9.4099,9.42329322669002
"3020",9.4452,9.53504432870071
"3021",9.7658,9.73155228631601
"3022",9.9026,9.87292459850316
"3023",9.5698,9.6263012446385
"3024",9.6662,9.59238528794769
"3025",8.9601,9.36495195740564
"3026",10.049,9.95578422667216
"3027",10.305,10.0952584781834
"3028",9.0979,9.35178413616571
"3029",9.446,9.48095720570682
"3030",9.5647,9.56892847382874
"3031",9.8598,9.78785979145302
"3032",9.7671,9.65698424246849
"3033",9.5345,9.6571243078011
"3034",9.2068,9.59585506247203
"3035",9.5776,9.59850185196399
"3036",9.5373,9.67025031859468
"3037",9.8506,9.7586036518505
"3038",9.8018,9.80722664388461
"3039",9.451,9.7061780884425
"3040",9.589,9.56359439329415
"3041",9.4053,9.49238454230011
"3042",9.8938,9.66838020351645
"3043",9.8655,9.65112129385936
"3044",9.5306,9.61274841240601
"3045",9.3628,9.46015727188971
"3046",9.2867,9.42559009573831
"3047",9.7464,9.71687379029625
"3048",9.7819,9.7572620472619
"3049",9.9295,9.82011484047569
"3050",9.6671,9.6580793428667
"3051",9.6996,9.72960634974413
"3052",9.4996,9.55145319156968
"3053",9.3489,9.485913130084
"3054",9.6993,9.73012272933454
"3055",9.567,9.65798086533324
"3056",9.7627,9.71098975092461
"3057",9.6476,9.64654666294109
"3058",9.5595,9.6955218153847
"3059",9.7077,9.70100266090871
"3060",9.7378,9.65439701447731
"3061",9.5139,9.59415244556082
"3062",9.6171,9.61872820356958
"3063",9.7299,9.71809440974302
"3064",9.7424,9.7312567187779
"3065",9.7336,9.69595725934264
"3066",9.439,9.49485716938939
"3067",9.2413,9.33901476571326
"3068",9.4995,9.50329653747992
"3069",9.6645,9.64071533023508
"3070",9.8396,9.71890352317983
"3071",9.8192,9.72096313127019
"3072",9.6366,9.59301837515484
"3073",9.4616,9.60942685345137
"3074",9.4901,9.58055770167871
"3075",9.7261,9.65935718939205
"3076",9.8202,9.67448103379692
"3077",9.8722,9.75805820667951
"3078",9.9209,9.74414861266196
"3079",9.4729,9.53781018047228
"3080",9.4573,9.60661391516938
"3081",9.5532,9.6360869536309
"3082",9.8532,9.67455342787298
"3083",9.7316,9.71766298692854
"3084",9.3938,9.55532757004062
"3085",9.4947,9.57098510654281
"3086",9.6737,9.61473172672078
"3087",9.9951,9.85722305881699
"3088",9.7988,9.7468817757757
"3089",9.5933,9.560797539586
"3090",9.4277,9.5396715313469
"3091",9.372,9.46059841106195
"3092",9.6146,9.56167533631212
"3093",9.5376,9.62438333462692
"3094",9.5638,9.67465343020246
"3095",9.6935,9.63211990669448
"3096",9.8294,9.76101455674907
"3097",9.8398,9.70840547806906
"3098",9.7142,9.64597015511156
"3099",9.6125,9.65741777031109
"3100",9.6014,9.64042480936696
"3101",9.6796,9.63907410997738
"3102",9.7059,9.67077768211387
"3103",9.6127,9.66077020301149
"3104",9.718,9.6417938332962
"3105",9.5717,9.6156768168779
"3106",9.7444,9.64644411028909
"3107",9.7357,9.68470477755111
"3108",9.7249,9.65637949217834
"3109",9.6678,9.7275742149695
"3110",9.5112,9.59473992382536
"3111",9.5384,9.61939985597139
"3112",9.6261,9.58140091387231
"3113",9.6887,9.73020361099193
"3114",9.7434,9.72686034056135
"3115",9.6309,9.52976043824364
"3116",9.5113,9.58092815289343
"3117",9.522,9.60628393851777
"3118",9.6515,9.61502097917453
"3119",9.806,9.75697481887365
"3120",9.9791,9.87865046390284
"3121",9.683,9.65353959334389
"3122",9.5223,9.61875326150047
"3123",9.3917,9.57952498972609
"3124",9.6134,9.61511115803945
"3125",9.8706,9.68314640904121
"3126",9.7324,9.73046906043539
"3127",9.7216,9.63458682423233
"3128",9.6549,9.63884834571149
"3129",9.3506,9.55406364233903
"3130",9.7592,9.68620680957125
"3131",9.8103,9.7238062416219
"3132",9.7302,9.73079482703076
"3133",9.7579,9.71491751749656
"3134",9.4707,9.63811371788508
"3135",9.4529,9.54557306539134
"3136",9.7256,9.61986584982461
"3137",9.7077,9.68505595291539
"3138",9.7351,9.69099858223637
"3139",9.6309,9.64500939868748
"3140",9.4995,9.62240396049298
"3141",9.5947,9.65398450992837
"3142",9.8428,9.67300644810496
"3143",9.5933,9.67011412597406
"3144",9.7849,9.72567045992265
"3145",9.7523,9.70945057055565
"3146",9.6995,9.66063036707297
"3147",9.6022,9.664823664051
"3148",9.5214,9.69600636317168
"3149",9.6033,9.61834615445953
"3150",9.9314,9.71167725850617
"3151",9.6977,9.70042026979546
"3152",9.6846,9.59455353438033
"3153",9.6694,9.66452322526192
"3154",9.4765,9.59156671537811
"3155",9.7391,9.66675587745878
"3156",9.5912,9.66944703446651
"3157",9.4722,9.57845141863791
"3158",9.6842,9.72033831574405
"3159",9.7649,9.71186085474081
"3160",9.8442,9.73128543352046
"3161",9.9898,9.79218073949526
"3162",9.6528,9.71663832400973
"3163",9.3339,9.63412060098502
"3164",9.5754,9.63652065689251
"3165",9.5672,9.66903462437396
"3166",9.744,9.67009667852945
"3167",9.7873,9.71462286753481
"3168",9.6231,9.68233350385503
"3169",9.7411,9.67097384104837
"3170",9.5738,9.66229965437228
"3171",9.5712,9.70926700130856
"3172",9.672,9.61804795563628
"3173",9.6897,9.72031972132899
"3174",9.6004,9.62166133086097
"3175",9.7277,9.6606246861958
"3176",9.7421,9.7052145523018
"3177",9.6021,9.6943447538275
"3178",9.7889,9.6999937857008
"3179",9.6656,9.65236363827583
"3180",9.6672,9.67312310174662
"3181",9.7411,9.75880908100499
"3182",9.8704,9.80585268123555
"3183",9.8413,9.83766027684498
"3184",9.6326,9.63041186528773
"3185",9.575,9.64779927611654
"3186",9.5406,9.60706850678695
"3187",9.5258,9.58953572757392
"3188",9.7311,9.6692024328977
"3189",9.7063,9.65397789798107
"3190",9.8518,9.68422696315536
"3191",9.8895,9.70003232390792
"3192",9.4271,9.64857279298808
"3193",9.1781,9.54695983362814
"3194",9.385,9.60925438957698
"3195",9.6273,9.71268707827798
"3196",9.8153,9.70360930643492
"3197",9.8878,9.82678842731764
"3198",9.8123,9.72311778947644
"3199",9.6912,9.70409629659426
"3200",9.6479,9.70992638787344
"3201",9.6407,9.69695745805644
"3202",9.6661,9.65182793560678
"3203",9.6539,9.6654317607961
"3204",9.8755,9.6742160161541
"3205",9.7768,9.67994068060826
"3206",9.449,9.70362450041994
"3207",9.5967,9.65298756321314
"3208",9.7385,9.68495531637872
"3209",9.8721,9.80022998920129
"3210",9.779,9.74988802580673
"3211",9.6265,9.62764234995761
"3212",9.36,9.47610554642539
"3213",9.4706,9.6489182874752
"3214",9.5458,9.67277628487005
"3215",9.5777,9.58654577801705
"3216",9.8073,9.64641584084093
"3217",9.6925,9.70420859174821
"3218",9.7804,9.75204943089798
"3219",9.8611,9.7096983971355
"3220",9.9531,9.81021524406448
"3221",9.9131,9.82393921778189
"3222",9.7633,9.75421750191161
"3223",9.597,9.66230868170441
"3224",9.3373,9.51679416332589
"3225",9.4059,9.49958528856797
"3226",9.5904,9.59528619211632
"3227",9.6485,9.66993580580349
"3228",9.7516,9.70526223928498
"3229",9.8359,9.7570366473278
"3230",9.7304,9.67204992872466
"3231",9.6305,9.69908940624778
"3232",9.7635,9.79743888383917
"3233",9.8826,9.78604371892364
"3234",9.6727,9.66354527777486
"3235",9.3373,9.4314155923888
"3236",9.4171,9.51943203006244
"3237",9.5741,9.62122026000094
"3238",9.7756,9.68025875575472
"3239",9.9495,9.7361997296172
"3240",9.7282,9.68036218550178
"3241",9.4831,9.65805014234842
"3242",9.5434,9.72848636683404
"3243",9.6364,9.71206390899178
"3244",9.9661,9.76042406937382
"3245",9.9437,9.88441025264031
"3246",9.9331,9.70175758336519
"3247",9.6638,9.67469287249217
"3248",9.4084,9.59978444829637
"3249",9.595,9.63403877476373
"3250",9.6354,9.66123243210288
"3251",9.7244,9.78479786612697
"3252",9.7013,9.72495234847072
"3253",9.7485,9.74069852554805
"3254",9.9698,9.78931563429845
"3255",9.7501,9.67701265396193
"3256",9.6959,9.75104962350351
"3257",9.6528,9.68140316238853
"3258",9.4639,9.64144294130108
"3259",9.8002,9.73802889110348
"3260",9.5621,9.64468337571048
"3261",9.6797,9.74965973820585
"3262",9.9679,9.77329377949999
"3263",9.625,9.70264479874277
"3264",9.5957,9.70264479874277
"3265",9.7894,9.72113207327061
"3266",9.5717,9.76191707406183
"3267",9.9979,9.7389263887338
"3268",9.7173,9.78910362018419
"3269",9.655,9.75606925196887
"3270",9.8955,9.80183642251994
"3271",9.4282,9.62860135219159
"3272",9.8228,9.6805308576268
"3273",9.7021,9.66466786498257
"3274",9.627,9.72217937873548
"3275",9.8916,9.82108531241418
"3276",9.8741,9.81960566655847
"3277",9.7877,9.78394198328334
"3278",9.6872,9.70866768900772
"3279",9.8255,9.7709248942012
"3280",9.6791,9.76335113796248
"3281",9.921,9.76532282064751
"3282",9.7592,9.78028811325487
"3283",9.5245,9.62144997794144
"3284",9.5358,9.65925900872152
"3285",9.6975,9.74597569610766
"3286",9.5523,9.71766665723398
"3287",10.037,9.79556611048824
"3288",9.9685,9.85916035937606
"3289",9.8273,9.80868804616328
"3290",9.6278,9.80308467720767
"3291",9.6967,9.81482288074417
"3292",9.807,9.81580797992933
"3293",9.4974,9.69970018825311
"3294",9.5357,9.63053178442173
"3295",9.9898,9.80658201950412
"3296",9.9119,9.75528369865448
"3297",9.8588,9.85176447801349
"3298",9.7122,9.73256326655204
"3299",9.7824,9.89024603829043
"3300",10.086,9.84202931668351
"3301",9.6806,9.74537994616211
"3302",9.4676,9.66334454445232
"3303",10.313,10.0558743196311
"3304",9.6093,9.716520442435
"3305",9.7773,9.76803274748931
"3306",9.7417,9.84683261302821
"3307",9.3581,9.67886626615945
"3308",10.344,10.1116640958007
"3309",9.5422,9.73131482295152
"3310",9.9612,9.90802343256604
"3311",9.7019,9.70274991521108
"3312",9.7452,9.75987616833669
"3313",10.155,9.96701050356235
"3314",9.8611,9.84318168464161
"3315",10.112,10.0154149774851
"3316",9.6507,9.75918507141231
"3317",9.4229,9.61283149354791
"3318",9.7383,9.82960231016353
"3319",9.8255,9.82607773743922
"3320",10.08,10.0585592560108
"3321",9.8333,9.70844363845062
"3322",9.9337,9.98355154465537
"3323",10.311,10.1356246593413
"3324",9.3314,9.68858442533923
"3325",9.8035,9.95771345795677
"3326",10.034,9.99818359511879
"3327",10.001,10.1417696142497
"3328",12.073,11.9838942954961
"3329",10.624,10.5510346868344
"3330",13.608,13.3288036702932
"3331",9.441,9.69570373839186
"3332",12.751,12.5373782989999
"3333",10.297,10.2569501680265
"3334",10.248,10.2627730536325
"3335",10.771,10.5203127189967
"3336",9.7316,9.71396617972393
"3337",10.763,10.7450776902554
"3338",10.507,10.3919946307467
"3339",10.331,10.3331328628986
"3340",9.7469,10.1019995878504
"3341",10.575,10.6444698683291
"3342",10.262,10.3471294107701
"3343",9.7947,9.81851828459669
"3344",11.187,11.1844212397741
"3345",10.777,10.7468201137881
"3346",10.077,10.1520100902787
"3347",12.94,12.8159253353773
"3348",11.934,12.0202102406255
"3349",12.04,12.0547400424075
"3350",14.404,14.341656409798
"3351",14.578,14.3876371327531
"3352",14.382,14.3663355435788
"3353",14.004,14.068422464396
"3354",14.751,14.6960991015721
"3355",14.433,14.2686207859407
"3356",14.44,14.3268279440185
"3357",12.549,12.5793465145074
"3358",13.541,13.5296017629269
"3359",11.934,12.0561982331689
"3360",12.017,12.1195317284452
"3361",11.761,11.9209869874515
"3362",12.641,12.7227712560993
"3363",12.225,12.3876626538833
"3364",13.397,13.3937145333075
"3365",13.886,13.6135127177042
"3366",12.744,12.8749576644782
"3367",13.944,13.6954132087016
"3368",13.478,13.5159607489075
"3369",13.012,13.0308921024126
"3370",13.869,13.7067898601646
"3371",14.065,13.9326816151936
"3372",14.02,13.9359840264886
"3373",13.982,13.9520746455389
"3374",13.97,13.8124385227628
"3375",13.942,13.7999676884778
"3376",13.922,13.8628464976802
"3377",13.836,13.7874674917494
"3378",13.762,13.6349412562668
"3379",13.75,13.7238455536455
"3380",13.68,13.6254545962051
"3381",13.34,13.3246916327981
"3382",13.714,13.4452762795351
"3383",13.217,13.4474206015136
"3384",13.54,13.4437403646585
"3385",13.527,13.4708725578753
"3386",13.226,13.2620563591567
"3387",13.117,13.1627741651953
"3388",13.462,13.3927585266905
"3389",12.621,12.8397512310933
"3390",13.311,13.3062956301305
"3391",13.266,13.0962578674013
"3392",12.793,12.8857472829711
"3393",13.32,13.461547391253
"3394",13.028,13.0730962969699
"3395",12.809,13.1037690395347
"3396",13.088,13.0362690998827
"3397",12.873,12.9784129957252
"3398",13.017,12.9927405727623
"3399",13.043,13.1736892217742
"3400",12.933,13.0952075123444
"3401",13.227,13.3400559631719
"3402",13.182,13.176713553457
"3403",12.914,12.9859647571189
"3404",13.278,13.167335275356
"3405",13.096,13.1933447869087
"3406",12.836,12.8882327274552
"3407",13.09,13.040376603471
"3408",13.145,12.9056301911426
"3409",12.703,12.7958690592488
"3410",13.081,13.060798182941
"3411",13.051,12.8380520955748
"3412",12.91,12.9486124904533
"3413",13.106,13.122481983872
"3414",12.798,12.7691898249034
"3415",13.016,12.8419318243255
"3416",13.132,13.1015741968814
"3417",12.58,12.8923110845004
"3418",13.013,13.0258134791848
"3419",13.118,12.9958007438983
"3420",12.622,12.8243836622147
"3421",13.079,13.0656801209773
"3422",13.239,13.1180098246432
"3423",13.062,13.131747562006
"3424",13.314,13.0938063192674
"3425",13.29,13.0883472796758
"3426",13.198,13.1074246637533
"3427",13.268,13.0939002359066
"3428",12.5,12.6885605549903
"3429",12.569,12.7942789533918
"3430",12.892,12.8892323459369
"3431",12.296,12.5814707577561
"3432",12.811,12.7742755728418
"3433",12.813,12.8437194789753
"3434",12.732,12.8212626071885
"3435",12.99,13.009649022225
"3436",13.131,13.1126360656779
"3437",13.081,13.1875940659847
"3438",13.181,13.1695590486522
"3439",12.886,12.961726059991
"3440",13.006,12.7773730947331
"3441",13.044,12.8132261495764
"3442",12.775,12.7724240116973
"3443",12.92,12.7311995727922
"3444",13.04,12.9849081409527
"3445",12.556,12.7094663988781
"3446",12.849,12.9061969294827
"3447",12.695,12.8269707957495
"3448",12.785,12.7658725164863
"3449",12.744,12.8122116339726
"3450",12.724,12.8726712800892
"3451",12.92,12.9479306772427
"3452",12.917,12.8224617175659
"3453",12.997,12.8378320931487
"3454",12.803,12.7739676989854
"3455",12.93,12.9997132894977
"3456",13.152,13.0476841816027
"3457",12.905,12.7003584279778
"3458",13.032,12.8964885397924
"3459",12.828,12.8796001690595
"3460",12.9,12.7686315066758
"3461",12.416,12.6674245613614
"3462",12.46,12.6143549672988
"3463",12.717,12.6512322532603
"3464",12.604,12.6919320543878
"3465",12.783,12.7259696034401
"3466",12.797,12.7542495227581
"3467",12.85,12.7998427046387
"3468",12.758,12.7652440306547
"3469",12.86,12.8023696019842
"3470",12.987,12.9390776846203
"3471",12.953,12.8671772646456
"3472",13.024,12.8903353806719
"3473",13.075,12.69916579461
"3474",11.874,12.1021051182145
"3475",12.134,12.2464031766009
"3476",13.177,12.7948957806061
"3477",12.798,12.726495104819
