"","measurements","predictions"
"4980",21.457,21.5225510656925
"4981",22.097,21.3427106816351
"4982",22.714,21.2523123407319
"4983",22.94,21.2050726997223
"4984",23.061,21.0376854705211
"4985",22.903,20.9473476754097
"4986",22.92,20.8939784014406
"4987",22.307,20.8395891767622
"4988",21.725,20.7636563580491
"4989",22.06,20.8088206598945
"4990",22.239,20.9268729665278
"4991",22.157,21.597725951444
"4992",22.007,21.7797567245258
"4993",21.856,22.4385735554047
"4994",21.692,23.0747513877847
"4995",21.569,23.3080496060983
"4996",21.447,23.4330232921189
"4997",21.277,23.2698672267804
"4998",21.137,23.2874293300944
"4999",21.083,22.6550370830129
"5000",21.1,22.0555667252001
"5001",21.152,22.4005105406156
"5002",21.339,22.5849475976615
"5003",21.839,22.5004509512198
"5004",22.25,22.345928662171
"5005",22.735,22.1904395290799
"5006",23.125,22.0216278004571
"5007",23.585,21.8950657683497
"5008",23.71,21.769568544544
"5009",23.942,21.5947571786408
"5010",23.936,21.4508526311925
"5011",23.855,21.3953693943823
"5012",23.889,21.4128542014048
"5013",23.667,21.4663098547688
"5014",23.476,21.6585666076341
"5015",23.26,22.1730323732149
"5016",23.054,22.5964127596696
"5017",22.889,23.0966094029624
"5018",22.742,23.4993111865061
"5019",22.612,23.9748621962878
"5020",22.528,24.1042011606603
"5021",22.409,24.344379791111
"5022",22.32,24.3381652044791
"5023",22.208,24.2542941750567
"5024",22.055,24.2894987734634
"5025",21.971,24.0597085410158
"5026",21.946,23.8621291331633
"5027",22.088,23.6388198868997
"5028",22.329,23.4259772635031
"5029",22.512,23.2555845943892
"5030",22.69,23.1038522230642
"5031",22.633,22.9697158829881
"5032",22.504,22.883069858179
"5033",22.359,22.7603538743671
"5034",21.884,22.6686040107598
"5035",22.499,22.5531673748344
"5036",22.203,22.3955246544083
"5037",22.174,22.3090043455862
"5038",22.017,22.2832604663773
"5039",21.978,22.4295309356897
"5040",21.849,22.6778995488642
"5041",21.73,22.866597403669
"5042",21.602,23.05022934331
"5043",21.483,22.9914209103538
"5044",21.362,22.8583536203239
"5045",21.255,22.7088301643105
"5046",21.154,22.2194145603406
"5047",21.083,22.8531718927626
"5048",21.025,22.5480164491716
"5049",20.973,22.5181315562795
"5050",20.943,22.3563810693656
"5051",20.919,22.316211100344
"5052",20.879,22.1833718116413
"5053",20.839,22.0608717595974
"5054",20.835,21.9291439355468
"5055",20.874,21.8067143478409
"5056",20.883,21.6822627624146
"5057",20.936,21.5722422450727
"5058",21.03,21.4684185686433
"5059",21.008,21.3954491618359
"5060",20.986,21.3358501052553
"5061",20.944,21.2824232199037
"5062",20.896,21.2516005120202
"5063",20.849,21.226943180006
"5064",20.783,21.1858532186925
"5065",20.725,21.1447677373057
"5066",20.651,21.1406592183549
"5067",20.57,21.1807162868033
"5068",20.49,21.1899583919614
"5069",20.406,21.2443985514882
"5070",20.346,21.3409749950496
"5071",20.303,21.318367226932
"5072",20.299,21.2957554205353
"5073",20.381,21.2525986799155
"5074",20.456,21.2032841391758
"5075",20.566,21.1550042201434
"5076",20.691,21.08721667943
"5077",20.733,21.0276541933976
"5078",20.925,20.951675403401
"5079",20.878,20.8685224081541
"5080",21.072,20.7864133855834
"5081",21.105,20.7002077949322
"5082",20.895,20.6386444057505
"5083",20.958,20.5945290512578
"5084",20.93,20.5904232678032
"5085",20.853,20.6745458636686
"5086",20.847,20.7514952062446
"5087",20.76,20.8643797452593
"5088",20.714,20.9926959155992
"5089",20.633,21.0358138984042
"5090",20.557,21.2329938222691
"5091",20.479,21.1847052537941
"5092",20.362,21.3840063646783
"5093",20.222,21.4179110566784
"5094",20.047,21.2021424360622
"5095",19.913,21.2668505694635
"5096",19.9,21.2380778115401
"5097",20,21.1589765176984
"5098",19.95,21.1528070951572
"5099",19.879,21.0634555795871
"5100",19.815,21.0162151925965
"5101",19.839,20.9330446265417
"5102",19.883,20.855019931747
"5103",19.67,20.774960604155
"5104",19.579,20.6549033841172
"5105",19.399,20.5112861337089
"5106",19.248,20.3318292149267
"5107",18.897,20.194462378656
"5108",19.233,20.1811320726475
"5109",18.873,20.2836227768843
"5110",18.731,20.232362662128
"5111",18.596,20.1595848805431
"5112",18.491,20.0939917808565
"5113",18.78,20.1185734649823
"5114",18.744,20.1636541726696
"5115",18.694,19.9454051540441
"5116",18.517,19.8521878465517
"5117",18.346,19.6678601428558
"5118",18.338,19.5132793818262
"5119",18.443,19.1541576776651
"5120",18.438,19.4979077783831
"5121",18.361,19.1295926935142
"5122",18.338,18.9843782211189
"5123",18.287,18.8463612234399
"5124",18.267,18.7390360706263
"5125",18.212,19.034450166034
"5126",18.096,18.99763060894
"5127",18.299,18.9465000548152
"5128",18.658,18.7655656827911
"5129",18.741,18.5908225966185
"5130",18.703,18.5826383969978
"5131",18.684,18.6899116207347
"5132",18.743,18.6847937275125
"5133",18.932,18.6061073415789
"5134",18.935,18.5825996413517
"5135",18.885,18.5304889933104
"5136",18.708,18.5100478174917
"5137",18.617,18.4538561220278
"5138",18.61,18.3353764642532
"5139",18.699,18.5427042832711
"5140",18.568,18.9095575240844
"5141",18.51,18.9943984327758
"5142",18.471,18.9555337307049
"5143",18.418,18.9360961180966
"5144",18.394,18.9964004021871
"5145",18.368,19.18965898242
"5146",18.235,19.1927144679352
"5147",18.169,19.1415644416075
"5148",18.357,18.9605627919103
"5149",18.407,18.8675223588697
"5150",18.583,18.8603542423851
"5151",18.83,18.951319281194
"5152",18.909,18.8173956697145
"5153",18.754,18.7581057225195
"5154",18.679,18.718237829232
"5155",18.963,18.6640697518695
"5156",19.034,18.6395353354251
"5157",18.928,18.612958583341
"5158",18.847,18.4770791008959
"5159",18.749,18.4096565503233
"5160",18.668,18.6016795457391
"5161",18.623,18.6527514380247
"5162",18.573,18.8325954124997
"5163",18.519,19.0850951183411
"5164",18.437,19.1658679939531
"5165",18.377,19.0073515624858
"5166",18.297,18.9306588353896
"5167",18.281,19.221046129643
"5168",18.33,19.2936538827647
"5169",18.41,19.185209393178
"5170",18.537,19.102353607093
"5171",18.675,19.0021315041919
"5172",18.928,18.9193079466973
"5173",19.064,18.8732934789213
"5174",18.842,18.822172783784
"5175",19.123,18.7669705324598
"5176",19.179,18.6831631288306
"5177",19.724,18.6218425725944
"5178",19.744,18.5400981373953
"5179",19.853,18.5237385331982
"5180",19.585,18.5737786433266
"5181",19.528,18.6554968464802
"5182",19.496,18.7852575510988
"5183",19.342,18.9262918806511
"5184",19.121,19.184963366176
"5185",18.966,19.3240554729061
"5186",18.885,19.096978392405
"5187",18.889,19.3843806544732
"5188",18.696,19.4416611781391
"5189",18.53,19.9996174982424
"5190",18.389,20.020083936973
"5191",18.338,20.1317342975416
"5192",18.392,19.8571747545004
"5193",18.546,19.7987763389795
"5194",18.688,19.7659851452302
"5195",18.776,19.6083081354287
"5196",18.856,19.3821288999341
"5197",18.828,19.2235506516113
"5198",18.987,19.1406903143989
"5199",19.474,19.1447601217041
"5200",19.506,18.9474116612918
"5201",19.485,18.7777264570341
"5202",19.57,18.6336375585799
"5203",19.488,18.5815182203678
"5204",19.461,18.6366667723782
"5205",19.296,18.7940086871828
"5206",18.954,18.9391279151125
"5207",18.75,19.0290715234411
"5208",18.633,19.1108496237373
"5209",18.868,19.0821991182617
"5210",18.748,19.244777279498
"5211",18.443,19.7431040889127
"5212",18.059,19.7758462414538
"5213",17.754,19.7543199929311
"5214",17.676,19.8413293954122
"5215",17.862,19.7573445521876
"5216",18,19.7296783955634
"5217",18.027,19.5607611013491
"5218",18.19,19.2108464315937
"5219",18.198,19.0022297971892
"5220",18.249,18.8826101794239
"5221",18.196,19.1228317114746
"5222",18.234,19.0001172768592
"5223",18.566,18.6883822600083
"5224",18.843,18.2961633731723
"5225",19.022,17.9848272795831
"5226",19.149,17.9052182718335
"5227",19.108,18.0949998365275
"5228",19.122,18.2358409163607
"5229",19.078,18.2633835354113
"5230",19.044,18.4297935646365
"5231",18.747,18.4379396086189
"5232",17.846,18.4900022699532
"5233",18.283,18.4358509618853
"5234",18.425,18.4746377598003
"5235",18.33,18.8137892935002
"5236",18.228,19.0969146903033
"5237",18.114,19.2799438254855
"5238",18.005,19.4098337383487
"5239",18.003,19.3678605779405
"5240",17.999,19.3821550987262
"5241",18.106,19.3371172147743
"5242",18.287,19.3023131607784
"5243",18.369,18.998583554329
"5244",18.666,18.0782807997841
"5245",17.96,18.5244118868966
"5246",18.435,18.6694360647143
"5247",18.676,18.5723615335738
"5248",18.816,18.4681589968521
"5249",18.656,18.351722358543
"5250",18.561,18.2404168320025
"5251",18.764,18.2383548433974
"5252",18.807,18.2342478676222
"5253",18.653,18.3434624288238
"5254",18.539,18.5282734285302
"5255",18.398,18.6120036389889
"5256",18.196,18.9154490562935
"5257",18.074,18.1943187156874
"5258",18.027,18.6793502139668
"5259",17.876,18.9255854837409
"5260",17.697,19.068665380133
"5261",17.523,18.9050838562913
"5262",17.345,18.8079706628404
"5263",17.354,19.0154174279074
"5264",17.477,19.0593459794155
"5265",17.494,18.9019026490239
"5266",17.581,18.7853768890837
"5267",17.707,18.641293936268
"5268",17.802,18.4349555835011
"5269",18.31,18.3103623935404
"5270",18.612,18.262354647323
"5271",18.81,18.108203198519
"5272",18.797,17.9255267552924
"5273",18.923,17.7480077602302
"5274",18.423,17.5664663473741
"5275",17.748,17.5756183025867
"5276",18.03,17.7010169089991
"5277",18.29,17.7183271960424
"5278",18.035,17.8070346536173
"5279",17.868,17.9355434934857
"5280",17.741,18.0324480042125
"5281",17.613,18.5510139768426
"5282",17.494,18.8595121525702
"5283",17.355,19.0618566082225
"5284",17.259,19.0485354849032
"5285",17.17,19.1773221031492
"5286",17.098,18.6662839524476
"5287",17.049,17.9771483918094
"5288",17.022,18.264905823459
"5289",17.024,18.5303363284322
"5290",17.028,18.269941001949
"5291",17.015,18.0994624536044
"5292",17.024,17.9698459546216
"5293",17.077,17.8392400558797
"5294",17.151,17.7178419432228
"5295",17.187,17.5760763745573
"5296",17.039,17.478178736054
"5297",16.77,17.3874323875597
"5298",16.797,17.3140246093222
"5299",16.857,17.2640635509357
"5300",16.822,17.2365235837458
"5301",16.818,17.2385346895755
"5302",16.819,17.242582265263
"5303",16.821,17.2293077460522
"5304",16.803,17.2384508770763
"5305",16.645,17.2924318256266
"5306",16.412,17.3678215697513
"5307",16.184,17.4044868282835
"5308",16.24,17.2536280588142
"5309",16.164,16.9795512769509
"5310",16.166,17.0070233445867
"5311",16.353,17.0681116307185
"5312",16.328,17.0324295033723
"5313",16.207,17.0283254885594
"5314",16.131,17.0293142615602
"5315",16.077,17.0313213928336
"5316",16.096,17.0129587229801
"5317",16.156,16.8520143412858
"5318",16.115,16.6147604504573
"5319",16.104,16.3826813048038
"5320",16.097,16.4396387073262
"5321",16.134,16.362271458132
"5322",16.118,16.364277924803
"5323",16.092,16.5545572147718
"5324",16.139,16.5290836464378
"5325",16.135,16.4059129310131
"5326",16.098,16.3285514619607
"5327",16.046,16.2735820435568
"5328",16.001,16.2928824560377
"5329",15.931,16.35390265749
"5330",15.89,16.3121574204875
"5331",15.91,16.3009373041413
"5332",15.853,16.2937875883605
"5333",15.79,16.3314041733858
"5334",15.74,16.3150946599626
"5335",15.724,16.2886109287849
"5336",15.769,16.3363988735902
"5337",15.814,16.3322995936581
"5338",15.807,16.294625323683
"5339",15.826,16.2416922898754
"5340",15.893,16.195884977336
"5341",16.064,16.1246513127177
"5342",16.165,16.0829197497311
"5343",16.247,16.103230523311
"5344",16.291,16.0452278787068
"5345",16.289,15.9811284910202
"5346",16.319,15.9302548235993
"5347",16.391,15.9139556782012
"5348",16.422,15.9596849412063
"5349",16.422,16.0054158669043
"5350",16.394,15.9982670240918
"5351",16.367,16.0175592903142
"5352",16.35,16.0856668844057
"5353",16.323,16.2595736581789
"5354",16.283,16.3623004638916
"5355",16.245,16.4457056238505
"5356",16.212,16.4904471269696
"5357",16.2,16.4883777163118
"5358",16.173,16.5188738416977
"5359",16.143,16.5921186862077
"5360",16.117,16.6236373664804
"5361",16.092,16.623603205291
"5362",16.09,16.5950709816664
"5363",16.196,16.56755777445
"5364",16.302,16.5502228727401
"5365",16.379,16.5227113462883
"5366",16.432,16.4819719056207
"5367",16.387,16.4432705093642
"5368",16.295,16.4096588186004
"5369",16.355,16.3974152826923
"5370",16.506,16.3699119485638
"5371",16.438,16.3393544253326
"5372",16.61,16.3128694776849
"5373",16.537,16.2874031311457
"5374",16.414,16.2853352752409
"5375",16.276,16.3931435860234
"5376",16.157,16.5009696754061
"5377",16.04,16.5792950318535
"5378",15.958,16.6332003261797
"5379",15.892,16.5873658736301
"5380",15.834,16.4937044331016
"5381",15.788,16.5547283746344
"5382",15.749,16.7083809869598
"5383",15.72,16.6391300846263
"5384",15.73,16.8141763637649
"5385",15.789,16.7398223645553
"5386",15.812,16.614588504741
"5387",15.927,16.4741167572232
"5388",16.103,16.3530053910954
"5389",15.881,16.2339517560701
"5390",15.925,16.1505166742329
"5391",16.229,16.0833627766291
"5392",16.285,16.0243489113718
"5393",16.298,15.9775414882344
"5394",16.295,15.9378548630364
"5395",16.114,15.9083373573694
"5396",15.836,15.9184709583715
"5397",15.769,15.9784248463009
"5398",16.116,16.0017779760241
"5399",16.082,16.1186847069362
"5400",15.98,16.297656814374
"5401",15.95,16.0718327863218
"5402",15.891,16.1165433368543
"5403",15.827,16.4257300817614
"5404",15.801,16.4826708995374
"5405",15.766,16.4958616952658
"5406",15.723,16.4927714503226
"5407",15.69,16.3085898574125
"5408",15.655,16.0258230545576
"5409",15.642,15.9576613931217
"5410",15.613,16.3105049143196
"5411",15.545,16.275883059267
"5412",15.555,16.1721026615058
"5413",15.642,16.1415561822924
"5414",15.69,16.08152292351
"5415",15.704,16.0164104017215
"5416",15.749,15.9899396954954
"5417",15.781,15.9543192478089
"5418",15.772,15.910567925784
"5419",15.762,15.8769851432964
"5420",15.774,15.8413711434368
"5421",15.811,15.8281208511617
"5422",15.839,15.7986075267036
"5423",15.817,15.7294589789837
"5424",15.784,15.7395869284523
"5425",15.761,15.8279775076108
"5426",15.732,15.8767319358223
"5427",15.709,15.89092583279
"5428",15.682,15.9366337331507
"5429",15.648,15.9691279338443
"5430",15.629,15.9599394523145
"5431",15.627,15.949733565829
"5432",15.706,15.9618933420755
"5433",15.813,15.9994699400642
"5434",15.92,16.0278970700488
"5435",16.063,16.0054905497143
"5436",15.919,15.9719013776419
"5437",15.861,15.9484804820646
"5438",15.66,15.9189612447726
"5439",15.694,15.8955420101529
"5440",15.779,15.8680576623426
"5441",15.854,15.8334606041767
"5442",16.038,15.8141114915188
"5443",16.168,15.8120415840277
"5444",16.199,15.8923027596511
"5445",16.17,16.0010371636748
"5446",16.125,16.1097858594413
"5447",16.092,16.2551629627442
"5448",16.05,16.1086902978014
"5449",16.004,16.0496796634657
"5450",15.991,15.8453143648534
"5451",15.965,15.879833508441
"5452",15.931,15.966195516954
"5453",15.912,16.0423998473264
"5454",15.906,16.2294500872569
"5455",15.897,16.3616216394531
"5456",15.952,16.393108345911
"5457",16.046,16.3635655976578
"5458",16.138,16.317754591299
"5459",16.27,16.2841514099561
"5460",16.422,16.2413963322662
"5461",16.67,16.1945764961437
"5462",16.83,16.1813153867055
"5463",16.936,16.1548371196439
"5464",17.052,16.1202252293177
"5465",16.995,16.100865377357
"5466",16.745,16.0947239184931
"5467",16.801,16.0855331861817
"5468",16.815,16.1414129023309
"5469",16.69,16.2369527788251
"5470",16.63,16.3304720238403
"5471",16.444,16.4646916366253
"5472",16.381,16.6192845981612
"5473",16.283,16.8716182803762
"5474",16.224,17.0344472251498
"5475",16.228,17.1423273017087
"5476",16.211,17.2604072246761
"5477",16.179,17.2023096011075
"5478",16.144,16.9477268680567
"5479",16.113,17.0046823144547
"5480",16.153,17.0188840940063
"5481",16.354,16.8915930132906
"5482",16.626,16.8304785924421
"5483",16.796,16.6411604321946
"5484",16.682,16.5770193316723
"5485",16.626,16.4772825359707
"5486",16.339,16.4172259627725
"5487",16.258,16.4212490566537
"5488",16.164,16.4039130045918
"5489",16.327,16.3713221752634
"5490",16.541,16.335682099009
"5491",16.934,16.3041118990601
"5492",16.887,16.3447461372562
"5493",16.793,16.549142271175
"5494",16.707,16.8258495720456
"5495",16.616,16.9988292275547
"5496",16.539,16.8827456308326
"5497",16.473,16.8257052226574
"5498",16.417,16.5336492750407
"5499",16.402,16.4512129410653
"5500",16.423,16.3555675125184
"5501",16.389,16.5213032116616
"5502",16.343,16.7389695733171
"5503",16.308,17.1389235756129
"5504",16.263,17.0910176473253
"5505",16.278,16.9952746043299
"5506",16.35,16.9076917166825
"5507",16.445,16.815034641197
"5508",16.564,16.7366353184735
"5509",16.882,16.6694364456414
"5510",17.131,16.6124181209832
"5511",17.214,16.5971109610967
"5512",17.307,16.6184255471853
"5513",17.256,16.5837890186552
"5514",17.323,16.5369500079613
"5515",17.178,16.5013024330106
"5516",17.115,16.4554867931534
"5517",17.119,16.4706958298606
"5518",16.931,16.5438799440205
"5519",16.835,16.6404684547276
"5520",16.875,16.7614886823506
"5521",16.782,17.0850745243643
"5522",16.737,17.3385462233041
"5523",16.68,17.4230220592283
"5524",16.575,17.5176915851076
"5525",16.594,17.4656891601426
"5526",16.537,17.533883191378
"5527",16.497,17.3861414305998
"5528",16.535,17.3219257544488
"5529",16.55,17.3259448631292
"5530",16.554,17.1344776287237
"5531",16.578,17.0367040336776
"5532",16.791,17.0773668279888
"5533",16.944,16.9826566725308
"5534",16.359,16.9368076429032
"5535",16.345,16.878750013514
"5536",16.029,16.7718600242645
"5537",16.025,16.7911392585738
"5538",15.92,16.7330960826871
"5539",15.871,16.6923525522841
"5540",15.966,16.7309598625924
"5541",16.511,16.7461696368772
"5542",16.732,16.7501881374912
"5543",16.632,16.774553597362
"5544",16.696,16.9912423442688
"5545",16.621,17.1469180735485
"5546",16.584,16.551629177094
"5547",16.488,16.5373376322956
"5548",16.376,16.2159843919202
"5549",16.248,16.2118695594149
"5550",15.985,16.1050896942096
"5551",15.899,16.0552381104796
"5552",15.942,16.1517420340961
"5553",16.086,16.7058650080887
"5554",16.077,16.9306572095453
"5555",16.114,16.8288516643212
"5556",15.955,16.8939149186171
"5557",15.736,16.8175518013091
"5558",15.71,16.7798535639163
"5559",16.095,16.6821432616937
"5560",16.144,16.5681756365997
"5561",16.3,16.4379589672765
"5562",16.355,16.1705384373932
"5563",16.345,16.0830807054694
